mjd	mag	rmsmag	band
60787.10978266204	21.999	0.059	i
60787.111309155094	22.23	0.064	i
60787.11233025463	22.088	0.054	i
60787.11395915509	22.104	0.056	i
60787.11497945602	22.182	0.058	i
60787.11752716435	22.189	0.069	i
60787.11915486111	22.078	0.062	i
60787.125841863424	22.132	0.052	i
60787.126874953705	22.191	0.068	i
60787.128398657405	22.105	0.059	i
60787.12941436343	22.084	0.06	i
60787.13094915509	22.16	0.053	i
60790.11731216435	22.409	0.066	r
60790.118846157406	22.36	0.079	r
60790.12139645834	22.219	0.081	r
60790.122444155095	22.32	0.089	r
60790.13375065972	22.357	0.065	r
60790.13617025463	23.087	0.075	g
60790.1377149537	23.013	0.065	g
60790.14800275463	22.887	0.059	g
60790.17847115741	23.044	0.067	g
60790.18377085648	22.175	0.095	i
60790.18532755787	22.139	0.085	i
60790.18797385417	22.25	0.082	i
60790.18904986111	22.394	0.121	i
60790.19061106481	22.121	0.067	i
60793.1355990625	23.099	0.069	g
60793.137054363426	23.136	0.078	g
60793.18356665509	22.599	0.068	r
60793.196798460645	23.072	0.073	g
60793.201834155094	22.99	0.068	g
60793.20333736111	23.007	0.075	g
60793.20585346065	23.133	0.084	g
60795.031108958334	22.737	0.08	r
60795.03257805556	22.618	0.069	r
60795.03599975695	22.531	0.065	r
60795.06772796296	22.595	0.064	r
60795.06925565972	22.576	0.067	r
60797.03063516204	22.709	0.086	i
60797.03208005787	22.849	0.1	i
60797.0453449537	22.383	0.058	i
60797.06635175926	22.627	0.054	r
60797.06984195602	22.436	0.065	r
60797.07955865741	22.453	0.051	r
60797.08101275463	22.427	0.047	r
60797.08450626158	22.506	0.069	r
60797.08913925926	23.316	0.089	g
60797.10022266204	23.118	0.06	g
60797.10369606481	22.972	0.072	g
60797.11337576389	22.941	0.062	g
60797.114815057874	23.147	0.073	g
60797.12804005787	23.055	0.062	g
60797.12949516204	23.378	0.097	g
60798.01790626157	22.492	0.124	i
60798.019378460645	22.452	0.116	i
60798.03358826389	22.508	0.139	i
60798.051033564814	22.692	0.12	r
60798.05248475695	22.965	0.141	r
60798.06572716435	22.634	0.098	r
60798.067169155096	22.667	0.113	r
60798.0804265625	22.888	0.133	r
60798.09508576389	22.672	0.107	r
60798.09652936343	22.548	0.091	r
60798.11426635417	23.227	0.116	g
60798.11572255787	23.252	0.125	g
60798.128992060185	23.166	0.097	g
60799.035401863424	22.753	0.125	i
60799.03686565972	22.733	0.122	i
60799.09434145833	22.763	0.084	r
60799.09583436343	22.682	0.075	r
60799.1091999537	22.776	0.091	r
60799.11064346065	22.761	0.073	r
60799.123873958335	22.696	0.072	r
60799.15210626157	23.579	0.157	g
60799.15362065972	23.423	0.102	g
