mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.557219161998635	21.999	0.059	i
60787.111309155094	15.557977416322544	22.23	0.064	i
60787.11233025463	15.558492907267558	22.088	0.054	i
60787.11395915509	15.559307297033461	22.104	0.056	i
60787.11497945602	15.55982188077756	22.182	0.058	i
60787.11752716435	15.561100671782533	22.189	0.069	i
60787.11915486111	15.561926933344248	22.078	0.062	i
60787.125841863424	15.56529986186028	22.132	0.052	i
60787.126874953705	15.565803039581064	22.191	0.068	i
60787.128398657405	15.566582712979855	22.105	0.059	i
60787.12941436343	15.567101708180354	22.084	0.06	i
60787.13094915509	15.567878981361046	22.16	0.053	i
60790.11731216435	17.05881650767129	22.409	0.066	r
60790.118846157406	17.059578506829865	22.36	0.079	r
60790.12139645834	17.060837292353188	22.219	0.081	r
60790.122444155095	17.061398171030742	22.32	0.089	r
60790.13375065972	17.067085728464328	22.357	0.065	r
60790.13617025463	17.068281901227678	23.087	0.075	g
60790.1377149537	17.06906786660363	23.013	0.065	g
60790.14800275463	17.074233630021737	22.887	0.059	g
60790.17847115741	17.089544713954428	23.044	0.067	g
60790.18377085648	17.09220452788031	22.175	0.095	i
60790.18532755787	17.09298386916129	22.139	0.085	i
60790.18797385417	17.094317657924076	22.25	0.082	i
60790.18904986111	17.09484087921378	22.394	0.121	i
60790.19061106481	17.095624865155806	22.121	0.067	i
60793.1355990625	18.556691744770518	23.099	0.069	g
60793.137054363426	18.557415295953398	23.136	0.078	g
60793.18356665509	18.58056625220196	22.599	0.068	r
60793.196798460645	18.587136614291975	23.072	0.073	g
60793.201834155094	18.589650598508364	22.99	0.068	g
60793.20333736111	18.59039888592601	23.007	0.075	g
60793.20585346065	18.591641741877925	23.133	0.084	g
60795.031108958334	19.48822828849638	22.737	0.08	r
60795.03257805556	19.488962479500824	22.618	0.069	r
60795.03599975695	19.490650312440195	22.531	0.065	r
60795.06772796296	19.506317060388216	22.595	0.064	r
60795.06925565972	19.50708113666296	22.576	0.067	r
60797.03063516204	20.461982173533826	22.709	0.086	i
60797.03208005787	20.462698843544686	22.849	0.1	i
60797.0453449537	20.469166779482983	22.383	0.058	i
60797.06635175926	20.479426345270276	22.627	0.054	r
60797.06984195602	20.48113747985406	22.436	0.065	r
60797.07955865741	20.48588271761044	22.453	0.051	r
60797.08101275463	20.486596155375075	22.427	0.047	r
60797.08450626158	20.488295647807025	22.506	0.069	r
60797.08913925926	20.490562455991295	23.316	0.089	g
60797.10022266204	20.49598278517677	23.118	0.06	g
60797.10369606481	20.49767262355941	22.972	0.072	g
60797.11337576389	20.502409453055538	22.941	0.062	g
60797.114815057874	20.503108280713743	23.147	0.073	g
60797.12804005787	20.509564578214377	23.055	0.062	g
60797.12949516204	20.510243819630855	23.378	0.097	g
60798.01790626157	20.93871772587073	22.492	0.124	i
60798.019378460645	20.939421249125846	22.452	0.116	i
60798.03358826389	20.9463356576741	22.508	0.139	i
60798.051033564814	20.954796167077006	22.692	0.12	r
60798.05248475695	20.95549361817429	22.965	0.141	r
60798.06572716435	20.961949929962273	22.634	0.098	r
60798.067169155096	20.96264951141322	22.667	0.113	r
60798.0804265625	20.969090188541468	22.888	0.133	r
60798.09508576389	20.976211806610742	22.672	0.107	r
60798.09652936343	20.976901968577526	22.548	0.091	r
60798.11426635417	20.985511693765794	23.227	0.116	g
60798.11572255787	20.986206768876457	23.252	0.125	g
60798.128992060185	20.992651858832392	23.166	0.097	g
60799.035401863424	21.42719549612726	22.753	0.125	i
60799.03686565972	21.427901503543143	22.733	0.122	i
60799.09434145833	21.45566096386137	22.763	0.084	r
60799.09583436343	21.456368099611755	22.682	0.075	r
60799.1091999537	21.46281391533487	22.776	0.091	r
60799.11064346065	21.463523678731153	22.761	0.073	r
60799.123873958335	21.469918804176775	22.696	0.072	r
60799.15210626157	21.483525028249936	23.579	0.157	g
60799.15362065972	21.484248872744555	23.423	0.102	g
