mjd	mag_val	mag_band
60793.20333711806	23.01	g
60799.153621122685	23.42	g
60798.114266122684	23.23	g
60797.12804011574	23.05	g
60790.136170115744	23.09	g
60798.115723125	23.25	g
60793.13705412037	23.14	g
60799.15210612269	23.58	g
60797.11481511574	23.15	g
60793.20183412037	22.99	g
60797.08913912037	23.32	g
60797.12949511574	23.38	g
60793.205853125	23.13	g
60793.196798125	23.07	g
60790.13771511574	23.01	g
60790.17847112269	23.04	g
60790.148003125	22.89	g
60797.11337612269	22.94	g
60798.12899211806	23.17	g
60793.13559912037	23.10	g
60797.103696122686	22.97	g
60797.100223125	23.12	g
60787.11395912037	22.10	i
60787.11915511574	22.08	i
60798.019378125	22.45	i
60787.13094912037	22.16	i
60787.11497912037	22.18	i
60790.190611122685	22.12	i
60797.04534511574	22.38	i
60787.12839912037	22.11	i
60798.033588125	22.51	i
60787.12687511574	22.19	i
60790.18377112268	22.18	i
60787.109783125	22.00	i
60790.185328125	22.14	i
60787.11233011574	22.09	i
60797.03208011574	22.85	i
60797.03063511574	22.71	i
60790.187974120374	22.25	i
60790.18905011574	22.39	i
60799.035402118054	22.75	i
60787.12941412037	22.08	i
60787.11130912037	22.23	i
60799.03686612268	22.73	i
60787.125842118054	22.13	i
60798.01790612269	22.49	i
60787.117527118055	22.19	i
60790.118846122685	22.36	r
60797.081013125	22.43	r
60798.06572711805	22.63	r
60795.06925612268	22.58	r
60797.06984211806	22.44	r
60798.09508612269	22.67	r
60797.066352118054	22.63	r
60799.09583412037	22.68	r
60798.05103412037	22.69	r
60799.110643125	22.76	r
60798.09652912037	22.55	r
60790.12139612268	22.22	r
60793.18356711805	22.60	r
60798.08042711805	22.89	r
60799.12387412037	22.70	r
60795.032578125	22.62	r
60797.08450612269	22.51	r
60797.07955912037	22.45	r
60798.06716912037	22.67	r
60790.122444120374	22.32	r
60799.10920011574	22.78	r
60795.067728125	22.59	r
60799.09434112268	22.76	r
60798.05248511574	22.96	r
60795.03110912037	22.74	r
60790.13375112269	22.36	r
60795.03600011574	22.53	r
60790.117312118055	22.41	r
