mjd	mag_val	mag_band
60797.107563125	23.94	g
60798.12554112269	23.76	g
60797.09297612269	24.30	g
60797.12313211805	23.99	g
60797.095388125	23.97	g
60797.09153912037	24.06	g
60797.12215912037	24.01	g
60797.12804011574	24.00	g
60793.13559912037	24.01	g
60797.10852511574	23.81	g
60799.15457912037	24.41	g
60797.10119511574	24.09	g
60797.103696122686	23.87	g
60797.11481511574	24.02	g
60797.102653125	24.10	g
60799.15711211805	24.04	g
60797.10611511574	23.85	g
60797.125583125	24.05	g
60799.14384511574	24.01	g
60797.11239412037	24.40	g
60798.13543011574	23.79	g
60797.11337612269	24.00	g
60798.136418125	23.85	g
60793.14047412037	24.12	g
60797.131936122685	24.25	g
60797.12458912037	24.01	g
60797.090578125	23.97	g
60797.11094211806	24.05	g
60797.08913912037	24.03	g
60799.14627412037	24.21	g
60797.100223125	24.37	g
60799.148693125	24.17	g
60797.09636011574	24.15	g
60797.097803125	24.31	g
60797.11973511574	24.11	g
60797.11828011574	23.87	g
60793.13949112268	24.13	g
60797.13299412037	23.93	g
60797.127043125	24.33	g
60797.11577412037	23.93	g
60793.19833011574	24.16	g
60799.14965511574	24.21	g
60797.130468125	23.90	g
60797.093943125	24.19	g
60793.13803112268	23.98	g
60797.11722211805	24.09	g
60797.12070612269	24.04	g
60797.12949511574	24.07	g
60797.023327118055	23.52	i
60797.02575112269	23.39	i
60797.03453211806	23.69	i
60797.041893125	23.60	i
60797.03306912037	23.73	i
60797.03208011574	23.62	i
60797.03705612269	23.63	i
60797.03063511574	23.43	i
60797.07610511574	23.76	r
60797.05911912037	23.97	r
60798.090220115744	23.54	r
60799.11159612268	23.83	r
60799.08446612269	23.75	r
60797.07369011574	23.99	r
60797.056673125	23.70	r
60797.06491112269	23.69	r
60799.10337711806	23.80	r
60795.067728125	23.61	r
60799.13621011574	23.77	r
60799.122903125	23.84	r
60799.12884711805	23.81	r
60795.03502011574	23.74	r
60797.063948125	23.64	r
60795.03110912037	23.80	r
60797.066352118054	23.93	r
60799.11304011574	23.61	r
60798.046138125	23.66	r
60799.10433912037	23.53	r
60797.071286122686	23.89	r
60797.082003125	24.06	r
60797.06250412037	23.89	r
60799.131318125	23.92	r
60795.032578125	23.81	r
60799.13523112269	23.59	r
60799.09183612269	23.47	r
60797.07465011574	23.77	r
60797.06734511574	23.74	r
60795.071727118055	23.95	r
60799.132796122685	23.96	r
60797.07955912037	23.73	r
60797.072242118054	23.62	r
60799.11410612269	23.68	r
60799.133749120374	23.77	r
60799.11804112269	23.98	r
60799.13035011574	23.75	r
60793.18501511574	23.82	r
60797.06984211806	23.56	r
60797.057638125	23.52	r
60797.083450115744	23.71	r
60797.07856511574	24.00	r
60795.070231122685	23.82	r
60797.08450612269	23.70	r
60798.08683011574	23.44	r
60797.07709112269	23.80	r
60795.07269912037	24.01	r
60799.09434112268	23.67	r
60799.08940211806	23.58	r
60799.088431122684	23.83	r
60797.068793125	23.64	r
60799.10676511574	23.79	r
60797.06153211805	23.78	r
60793.187518125	23.70	r
60798.050033125	23.34	r
60799.108230115744	23.74	r
60799.085977118055	23.52	r
60799.110643125	23.97	r
60799.12778412037	23.89	r
60799.13767711806	23.75	r
60799.12387412037	23.80	r
60795.03600011574	23.57	r
60799.11560011574	23.73	r
60799.09583412037	23.69	r
60797.06007511574	23.74	r
60798.06329711805	23.47	r
