mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.720995664326757	24.01	0.155	g
60793.13803065972	17.72221491746916	23.979	0.146	g
60793.139491354166	17.722939092000466	24.127	0.177	g
60793.14047425926	17.723449390989156	24.125	0.192	g
60793.18501516204	17.746187509134398	23.822	0.197	r
60793.187517858794	17.747446601150685	23.701	0.185	r
60793.19832956018	17.752966103102906	24.161	0.218	g
60795.031108958334	18.681516273406125	23.795	0.197	r
60795.03257805556	18.682230769451454	23.806	0.16	r
60795.03502016204	18.683495416800273	23.736	0.186	r
60795.03599975695	18.68397330380916	23.574	0.14	r
60795.06772796296	18.700178319657553	23.605	0.138	r
60795.07023085648	18.701426229607716	23.823	0.195	r
60795.07172695602	18.702190835787974	23.945	0.187	r
60795.07269936342	18.702698075865733	24.011	0.197	r
60797.02332706018	19.688626508246035	23.517	0.183	i
60797.025751354166	19.689857482208314	23.385	0.199	i
60797.03063516204	19.692343710588567	23.433	0.167	i
60797.03208005787	19.693055608373175	23.616	0.203	i
60797.033068854165	19.69356853144916	23.734	0.201	i
60797.034531655096	19.694309754594258	23.692	0.184	i
60797.03705585648	19.695569634425798	23.626	0.201	i
60797.04189255787	19.698053447296548	23.601	0.17	i
60797.05667326389	19.70555381254664	23.704	0.147	r
60797.05763766204	19.706035412277668	23.517	0.134	r
60797.05911865741	19.706824021224428	23.971	0.182	r
60797.06007535879	19.70727345429906	23.737	0.148	r
60797.06153175926	19.70801384877372	23.78	0.145	r
60797.0625040625	19.708491493431843	23.889	0.174	r
60797.0639478588	19.709250941534922	23.642	0.143	r
60797.06491126157	19.709735420511386	23.692	0.168	r
60797.06635175926	19.710464381992153	23.934	0.177	r
60797.06734466435	19.71095510751175	23.739	0.136	r
60797.068792858794	19.711723038781997	23.635	0.176	r
60797.06984195602	19.712261368112774	23.556	0.131	r
60797.07128576389	19.712956463949343	23.886	0.168	r
60797.0722424537	19.713452679820417	23.624	0.131	r
60797.07368966435	19.714153585900853	23.993	0.207	r
60797.07465025463	19.714662305430494	23.766	0.156	r
60797.07610505787	19.715408233406073	23.764	0.144	r
60797.07709076389	19.715922189961237	23.802	0.148	r
60797.078565358795	19.716669435704222	23.997	0.192	r
60797.07955865741	19.717165230061475	23.725	0.156	r
60797.08200335648	19.718384261808875	24.059	0.206	r
60797.08344966435	19.71912866157772	23.715	0.145	r
60797.08450626158	19.719685499923422	23.703	0.15	r
60797.08913925926	19.722026195174298	24.029	0.14	g
60797.09057775463	19.722757846583573	23.974	0.147	g
60797.09153856481	19.723226913317532	24.064	0.153	g
60797.09297585648	19.72399620550514	24.301	0.201	g
60797.09394315972	19.724477320142086	24.194	0.177	g
60797.09538766204	19.725205843326236	23.969	0.144	g
60797.096359560186	19.725673779734485	24.152	0.17	g
60797.097803460645	19.726438941471322	24.308	0.2	g
60797.10022266204	19.727664748985653	24.374	0.215	g
60797.10119525463	19.728103776978855	24.086	0.159	g
60797.10265266203	19.72889001493516	24.103	0.169	g
60797.10369606481	19.729392253959645	23.873	0.142	g
60797.106114560185	19.73064067013686	23.851	0.156	g
60797.10756266204	19.731388456838022	23.939	0.144	g
60797.10852475694	19.73185599913391	23.814	0.122	g
60797.11094186342	19.73309543034175	24.047	0.143	g
60797.1123940625	19.733846052817103	24.399	0.205	g
60797.11337576389	19.734334235364845	24.003	0.183	g
60797.114815057874	19.735056414674464	24.019	0.155	g
60797.11577425926	19.735518372531992	23.93	0.136	g
60797.1172224537	19.736266136261143	24.095	0.191	g
60797.118279560185	19.736797611252864	23.868	0.141	g
60797.11973456018	19.737585142398565	24.112	0.173	g
60797.120706354166	19.73801312981055	24.038	0.145	g
60797.12215945602	19.738775627167524	24.008	0.146	g
60797.12313206019	19.739269842858416	23.99	0.141	g
60797.1245890625	19.73999885463666	24.014	0.14	g
60797.12558305555	19.740489627182715	24.047	0.192	g
60797.12704315972	19.741243649744714	24.331	0.179	g
60797.12804005787	19.741766507160282	24.001	0.146	g
60797.12949516204	19.74253442770561	24.067	0.183	g
60797.130467662035	19.743050745806606	23.904	0.158	g
60797.13193596065	19.743774601160467	24.246	0.178	g
60797.1329940625	19.744299902826892	23.926	0.153	g
60798.04613766204	20.204027456264257	23.658	0.208	r
60798.05003346065	20.205962698056396	23.338	0.187	r
60798.06329706019	20.21270271640278	23.471	0.214	r
60798.08682986111	20.224617957277037	23.443	0.183	r
60798.090219756945	20.226369437653936	23.541	0.183	r
60798.12554076389	20.24419465493444	23.757	0.17	g
60798.135430358794	20.249237608879692	23.787	0.16	g
60798.136418159724	20.24971822702544	23.853	0.21	g
60799.08446626157	20.72580797180728	23.746	0.186	r
60799.085976863425	20.726577844806393	23.515	0.135	r
60799.08843145833	20.72782511739297	23.833	0.186	r
60799.0894015625	20.72830221832178	23.582	0.153	r
60799.09183615741	20.72952584546352	23.473	0.142	r
60799.09434145833	20.73081084562374	23.67	0.184	r
60799.09583436343	20.731560636395606	23.692	0.18	r
60799.1033765625	20.73536504992089	23.798	0.19	r
60799.104338564815	20.735842178998197	23.528	0.145	r
60799.10676486111	20.737052678353642	23.793	0.197	r
60799.10823016203	20.737797532809715	23.737	0.184	r
60799.11064346065	20.739025645474545	23.968	0.202	r
60799.11159645834	20.739498713099444	23.827	0.197	r
60799.11303956019	20.740229813833395	23.61	0.152	r
60799.114106354165	20.740744558213592	23.681	0.171	r
60799.11560005787	20.741517998549845	23.731	0.17	r
60799.11804055556	20.742775241694435	23.976	0.216	r
60799.12290326389	20.745223095016645	23.835	0.191	r
60799.123873958335	20.745712733552757	23.8	0.178	r
60799.12778365741	20.74768822102083	23.887	0.208	r
60799.12884745371	20.74821082997193	23.814	0.196	r
60799.13034956018	20.7489675765369	23.748	0.162	r
60799.131317962965	20.749426589990282	23.918	0.192	r
60799.132796157406	20.75021331809933	23.959	0.194	r
60799.13374925926	20.750674753588957	23.772	0.167	r
60799.13523115741	20.75142600699205	23.586	0.158	r
60799.13620995371	20.751931421612742	23.773	0.174	r
60799.13767675926	20.75266425482846	23.748	0.157	r
60799.14384546296	20.75579479673679	24.011	0.18	g
60799.14627415509	20.75699596340404	24.206	0.199	g
60799.148693159725	20.758206451430407	24.171	0.195	g
60799.14965525463	20.758693464763773	24.213	0.185	g
60799.154579155096	20.76117741498852	24.406	0.204	g
60799.1571115625	20.762470798581116	24.037	0.185	g
