mjd	mag	rmsmag	band
60793.1355990625	24.01	0.155	g
60793.13803065972	23.979	0.146	g
60793.139491354166	24.127	0.177	g
60793.14047425926	24.125	0.192	g
60793.18501516204	23.822	0.197	r
60793.187517858794	23.701	0.185	r
60793.19832956018	24.161	0.218	g
60795.031108958334	23.795	0.197	r
60795.03257805556	23.806	0.16	r
60795.03502016204	23.736	0.186	r
60795.03599975695	23.574	0.14	r
60795.06772796296	23.605	0.138	r
60795.07023085648	23.823	0.195	r
60795.07172695602	23.945	0.187	r
60795.07269936342	24.011	0.197	r
60797.02332706018	23.517	0.183	i
60797.025751354166	23.385	0.199	i
60797.03063516204	23.433	0.167	i
60797.03208005787	23.616	0.203	i
60797.033068854165	23.734	0.201	i
60797.034531655096	23.692	0.184	i
60797.03705585648	23.626	0.201	i
60797.04189255787	23.601	0.17	i
60797.05667326389	23.704	0.147	r
60797.05763766204	23.517	0.134	r
60797.05911865741	23.971	0.182	r
60797.06007535879	23.737	0.148	r
60797.06153175926	23.78	0.145	r
60797.0625040625	23.889	0.174	r
60797.0639478588	23.642	0.143	r
60797.06491126157	23.692	0.168	r
60797.06635175926	23.934	0.177	r
60797.06734466435	23.739	0.136	r
60797.068792858794	23.635	0.176	r
60797.06984195602	23.556	0.131	r
60797.07128576389	23.886	0.168	r
60797.0722424537	23.624	0.131	r
60797.07368966435	23.993	0.207	r
60797.07465025463	23.766	0.156	r
60797.07610505787	23.764	0.144	r
60797.07709076389	23.802	0.148	r
60797.078565358795	23.997	0.192	r
60797.07955865741	23.725	0.156	r
60797.08200335648	24.059	0.206	r
60797.08344966435	23.715	0.145	r
60797.08450626158	23.703	0.15	r
60797.08913925926	24.029	0.14	g
60797.09057775463	23.974	0.147	g
60797.09153856481	24.064	0.153	g
60797.09297585648	24.301	0.201	g
60797.09394315972	24.194	0.177	g
60797.09538766204	23.969	0.144	g
60797.096359560186	24.152	0.17	g
60797.097803460645	24.308	0.2	g
60797.10022266204	24.374	0.215	g
60797.10119525463	24.086	0.159	g
60797.10265266203	24.103	0.169	g
60797.10369606481	23.873	0.142	g
60797.106114560185	23.851	0.156	g
60797.10756266204	23.939	0.144	g
60797.10852475694	23.814	0.122	g
60797.11094186342	24.047	0.143	g
60797.1123940625	24.399	0.205	g
60797.11337576389	24.003	0.183	g
60797.114815057874	24.019	0.155	g
60797.11577425926	23.93	0.136	g
60797.1172224537	24.095	0.191	g
60797.118279560185	23.868	0.141	g
60797.11973456018	24.112	0.173	g
60797.120706354166	24.038	0.145	g
60797.12215945602	24.008	0.146	g
60797.12313206019	23.99	0.141	g
60797.1245890625	24.014	0.14	g
60797.12558305555	24.047	0.192	g
60797.12704315972	24.331	0.179	g
60797.12804005787	24.001	0.146	g
60797.12949516204	24.067	0.183	g
60797.130467662035	23.904	0.158	g
60797.13193596065	24.246	0.178	g
60797.1329940625	23.926	0.153	g
60798.04613766204	23.658	0.208	r
60798.05003346065	23.338	0.187	r
60798.06329706019	23.471	0.214	r
60798.08682986111	23.443	0.183	r
60798.090219756945	23.541	0.183	r
60798.12554076389	23.757	0.17	g
60798.135430358794	23.787	0.16	g
60798.136418159724	23.853	0.21	g
60799.08446626157	23.746	0.186	r
60799.085976863425	23.515	0.135	r
60799.08843145833	23.833	0.186	r
60799.0894015625	23.582	0.153	r
60799.09183615741	23.473	0.142	r
60799.09434145833	23.67	0.184	r
60799.09583436343	23.692	0.18	r
60799.1033765625	23.798	0.19	r
60799.104338564815	23.528	0.145	r
60799.10676486111	23.793	0.197	r
60799.10823016203	23.737	0.184	r
60799.11064346065	23.968	0.202	r
60799.11159645834	23.827	0.197	r
60799.11303956019	23.61	0.152	r
60799.114106354165	23.681	0.171	r
60799.11560005787	23.731	0.17	r
60799.11804055556	23.976	0.216	r
60799.12290326389	23.835	0.191	r
60799.123873958335	23.8	0.178	r
60799.12778365741	23.887	0.208	r
60799.12884745371	23.814	0.196	r
60799.13034956018	23.748	0.162	r
60799.131317962965	23.918	0.192	r
60799.132796157406	23.959	0.194	r
60799.13374925926	23.772	0.167	r
60799.13523115741	23.586	0.158	r
60799.13620995371	23.773	0.174	r
60799.13767675926	23.748	0.157	r
60799.14384546296	24.011	0.18	g
60799.14627415509	24.206	0.199	g
60799.148693159725	24.171	0.195	g
60799.14965525463	24.213	0.185	g
60799.154579155096	24.406	0.204	g
60799.1571115625	24.037	0.185	g
