mjd	mag	rmsmag	band
60797.02966876158	23.486	0.179	i
60797.03354505787	23.71	0.168	i
60797.04335706018	23.584	0.178	i
60797.05030326389	23.612	0.177	i
60797.05811815972	23.726	0.175	r
60797.060553564814	24.096	0.196	r
60797.06298335648	24.075	0.189	r
60797.06782055555	24.029	0.179	r
60797.072723958336	23.709	0.163	r
60797.07760085648	23.766	0.15	r
60797.09442395833	24.164	0.184	g
60797.09683826389	24.35	0.202	g
60797.101671261575	24.398	0.21	g
60797.10659076389	24.121	0.188	g
60797.109007453706	24.043	0.172	g
60797.11142436343	24.389	0.214	g
60797.11625346065	24.156	0.168	g
60797.12118805556	24.37	0.197	g
60797.123610462964	24.305	0.196	g
60797.126062662035	24.19	0.197	g
60797.13096675926	23.802	0.145	g
60798.012517256946	23.01	0.194	i
60798.01544466435	23.126	0.215	i
60798.02083716435	23.137	0.201	i
60798.04664755787	23.364	0.154	r
60798.04859175926	23.632	0.204	r
60798.058896863426	23.195	0.149	r
60798.0637790625	23.37	0.19	r
60798.06865775463	23.105	0.159	r
60798.07358466435	23.418	0.204	r
60798.07601665509	23.5	0.202	r
60798.08335165509	23.426	0.187	r
60798.08827385417	23.352	0.164	r
60798.09070195602	23.546	0.18	r
60798.1050424537	23.918	0.195	g
60798.107463657405	23.854	0.181	g
60798.13191865741	23.748	0.149	g
60799.08746826389	23.611	0.216	r
60799.08988535879	23.57	0.158	r
60799.092355960645	23.67	0.176	r
60799.0973028588	23.755	0.202	r
60799.107274664355	23.587	0.169	r
60799.11159645834	23.679	0.173	r
60799.112077060185	23.443	0.15	r
60799.114615162034	23.715	0.211	r
60799.11704016204	23.696	0.187	r
60799.11948596065	23.418	0.124	r
60799.12192055555	23.642	0.163	r
60799.12290326389	23.576	0.167	r
60799.126800555554	23.562	0.146	r
60799.13183106481	23.558	0.14	r
60799.134261354164	23.732	0.153	r
60799.13671986111	23.734	0.153	r
60799.14965525463	24.279	0.221	g
60799.1501324537	24.27	0.188	g
60799.15112516204	23.893	0.146	g
