mjd	mag_val	mag_band
60799.14965511574	24.28	g
60797.121188125	24.37	g
60797.11142412037	24.39	g
60797.096838125	24.35	g
60797.126063125	24.19	g
60799.150132118055	24.27	g
60798.10746412037	23.85	g
60797.09442412037	24.16	g
60798.105042118055	23.92	g
60797.12361011574	24.30	g
60797.10900711806	24.04	g
60797.101671122684	24.40	g
60799.15112511574	23.89	g
60797.10659112268	24.12	g
60797.13096711806	23.80	g
60797.116253125	24.16	g
60798.13191912037	23.75	g
60797.02966912037	23.49	i
60797.033545115744	23.71	i
60797.050303125	23.61	i
60798.020837118056	23.14	i
60798.012517118055	23.01	i
60797.043357118055	23.58	i
60798.01544511574	23.13	i
60799.11461511574	23.71	r
60799.11159612268	23.68	r
60799.11704011574	23.70	r
60797.07272412037	23.71	r
60798.04859211806	23.63	r
60798.06377912037	23.37	r
60799.10727511574	23.59	r
60798.090702118054	23.55	r
60799.09235612269	23.67	r
60799.13426112269	23.73	r
60799.11948612268	23.42	r
60799.08988511574	23.57	r
60799.121921122685	23.64	r
60799.087468125	23.61	r
60797.06055412037	24.10	r
60797.058118125	23.73	r
60798.08827412037	23.35	r
60797.062983125	24.07	r
60798.073585115744	23.42	r
60797.067821122684	24.03	r
60797.077601122684	23.77	r
60798.068658125	23.11	r
60798.046648125	23.36	r
60799.131831122686	23.56	r
60799.122903125	23.58	r
60799.13672011574	23.73	r
60799.11207711806	23.44	r
60798.083352118054	23.43	r
60799.126801122686	23.56	r
60799.097303125	23.75	r
60798.07601711806	23.50	r
60798.058897118055	23.20	r
