mjd	phase angle	mag	rmsmag	band
60797.02966876158	18.774587064211318	23.486	0.179	i
60797.03354505787	18.77663242437536	23.71	0.168	i
60797.04335706018	18.78174663077462	23.584	0.178	i
60797.05030326389	18.785406544069158	23.612	0.177	i
60797.05811815972	18.78949011308468	23.726	0.175	r
60797.060553564814	18.790769481569903	24.096	0.196	r
60797.06298335648	18.79206274954131	24.075	0.189	r
60797.06782055555	18.79458188188189	24.029	0.179	r
60797.072723958336	18.79715065972229	23.709	0.163	r
60797.07760085648	18.799723295291887	23.766	0.15	r
60797.09442395833	18.808501053740834	24.164	0.184	g
60797.09683826389	18.8097320999195	24.35	0.202	g
60797.101671261575	18.8123187619381	24.398	0.21	g
60797.10659076389	18.81491213157538	24.121	0.188	g
60797.109007453706	18.816171527758346	24.043	0.172	g
60797.11142436343	18.81743653611689	24.389	0.214	g
60797.11625346065	18.81996687730277	24.156	0.168	g
60797.12118805556	18.822524994011637	24.37	0.197	g
60797.123610462964	18.82384384393334	24.305	0.196	g
60797.126062662035	18.82508721440347	24.19	0.197	g
60797.13096675926	18.82769149832922	23.802	0.145	g
60798.012517256946	19.287218044132814	23.01	0.194	i
60798.01544466435	19.288789404300967	23.126	0.215	i
60798.02083716435	19.291585568759054	23.137	0.201	i
60798.04664755787	19.305095669849347	23.364	0.154	r
60798.04859175926	19.30612645319311	23.632	0.204	r
60798.058896863426	19.311492256904497	23.195	0.149	r
60798.0637790625	19.314115734946764	23.37	0.19	r
60798.06865775463	19.316620545031178	23.105	0.159	r
60798.07358466435	19.319217888863797	23.418	0.204	r
60798.07601665509	19.320424005100463	23.5	0.202	r
60798.08335165509	19.32427836689794	23.426	0.187	r
60798.08827385417	19.326861927053407	23.352	0.164	r
60798.09070195602	19.328129687713393	23.546	0.18	r
60798.1050424537	19.33566903353653	23.918	0.195	g
60798.107463657405	19.336928489335072	23.854	0.181	g
60798.13191865741	19.34968175536625	23.748	0.149	g
60799.08746826389	19.846845945178202	23.611	0.216	r
60799.08988535879	19.8481123637978	23.57	0.158	r
60799.092355960645	19.849395705314013	23.67	0.176	r
60799.0973028588	19.851988565996496	23.755	0.202	r
60799.107274664355	19.857176968547634	23.587	0.169	r
60799.11159645834	19.859447149586728	23.679	0.173	r
60799.112077060185	19.85967338388322	23.443	0.15	r
60799.114615162034	19.86104648648554	23.715	0.211	r
60799.11704016204	19.86229365877016	23.696	0.187	r
60799.11948596065	19.863551729156537	23.418	0.124	r
60799.12192055555	19.86484577331008	23.642	0.163	r
60799.12290326389	19.865354050668586	23.576	0.167	r
60799.126800555554	19.86738491405366	23.562	0.146	r
60799.13183106481	19.870000749043804	23.558	0.14	r
60799.134261354164	19.871276936839102	23.732	0.153	r
60799.13671986111	19.872554887639915	23.734	0.153	r
60799.14965525463	19.87924270558215	24.279	0.221	g
60799.1501324537	19.87954780691504	24.27	0.188	g
60799.15112516204	19.88007728232335	23.893	0.146	g
