mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.265658373539631	21.813	0.048	i
60787.11233025463	14.267041068123842	21.758	0.04	i
60787.11395915509	14.267934936004158	21.817	0.043	i
60787.11497945602	14.268482510065587	21.832	0.043	i
60787.11650885417	14.269311351535316	21.825	0.048	i
60787.11752716435	14.26985477618621	21.87	0.049	i
60787.12431576389	14.273557174134648	21.848	0.058	i
60787.126874953705	14.274948306240917	21.752	0.041	i
60790.11731216435	15.8816961344778	22.062	0.061	r
60790.118846157406	15.88252531803873	22.112	0.044	r
60790.1198728588	15.88308227935005	22.076	0.041	r
60790.1203753588	15.883358009632179	22.056	0.04	r
60790.12139645834	15.88390876684026	22.183	0.054	r
60790.122444155095	15.884478782636357	22.112	0.046	r
60790.12295456018	15.884740710864808	22.053	0.044	r
60790.132206064816	15.8897245143425	22.082	0.038	r
60790.132723159724	15.890011006630976	22.128	0.047	r
60790.13375065972	15.89056154142761	22.04	0.036	r
60790.13617025463	15.891878975268199	22.681	0.05	g
60790.1377149537	15.892699107004615	22.587	0.043	g
60790.13875005787	15.893254053697621	22.666	0.045	g
60790.14024085648	15.89407245696116	22.696	0.058	g
60790.14126815972	15.8946143953091	22.68	0.04	g
60790.17847115741	15.9146637377101	22.615	0.055	g
60790.180868055555	15.915953013955853	21.899	0.053	i
60790.18137706019	15.916225064748525	21.925	0.049	i
60790.1826790625	15.916927592018864	21.866	0.045	i
60790.18377085648	15.917520182365612	21.911	0.056	i
60790.18642106481	15.918939576141847	21.996	0.067	i
60790.18904986111	15.920359684434901	21.896	0.051	i
60790.19061106481	15.9211903964563	21.897	0.046	i
60793.1355990625	17.485155752718438	22.769	0.048	g
60793.137054363426	17.4859262008534	22.809	0.053	g
60793.13803065972	17.486444828365737	22.746	0.05	g
60793.13851606481	17.48669361508718	22.704	0.047	g
60793.139491354166	17.487218216258754	22.731	0.052	g
60793.14047425926	17.487735419235772	22.696	0.051	g
60793.14095516204	17.48799053841085	22.786	0.049	g
60793.14193525463	17.48851756577871	22.812	0.05	g
60793.142930462964	17.48904720862366	22.841	0.049	g
60793.143418761574	17.489301741429664	22.76	0.049	g
60793.144401157406	17.48982971036009	22.765	0.051	g
60793.18356665509	17.510636521070825	22.051	0.045	r
60793.18501516204	17.511404905055603	22.167	0.041	r
60793.1860074537	17.511934384545476	22.217	0.045	r
60793.1865253588	17.512206610871036	22.04	0.038	r
60793.187517858794	17.512734268771748	22.11	0.04	r
60793.19100565972	17.514593410144695	22.168	0.044	r
60793.19200236111	17.515115569802717	22.199	0.045	r
60793.19300085648	17.515647332610687	22.165	0.041	r
60793.19351395834	17.51592251711349	22.146	0.044	r
60793.19449115741	17.516433214320244	22.176	0.046	r
60793.196798460645	17.517660760940775	22.683	0.05	g
60793.19832956018	17.518477788252653	22.77	0.054	g
60793.199321458334	17.51899231574536	22.726	0.048	g
60793.20083395833	17.519801707334604	22.701	0.048	g
60793.201834155094	17.5203261613479	22.69	0.05	g
60793.2023190625	17.520591380185177	22.685	0.051	g
60793.20333736111	17.521125863012127	22.873	0.064	g
60793.2043240625	17.521653298054193	22.751	0.054	g
60793.20484445602	17.521924940606514	22.786	0.058	g
60795.03011165509	18.478236455297207	22.217	0.046	r
60795.031108958334	18.47876152132043	22.138	0.04	r
60795.03160115741	18.479018457395597	22.139	0.041	r
60795.03257805556	18.479531516458778	22.148	0.036	r
60795.033550960645	18.480049080183093	22.165	0.041	r
60795.0340403588	18.480303117959345	22.259	0.045	r
60795.03502016204	18.480824498950486	22.1	0.042	r
60795.03599975695	18.481332055666396	22.265	0.04	r
60795.06772796296	18.49801622266946	22.142	0.036	r
60795.068243761576	18.49828648114273	22.151	0.038	r
60795.07023085648	18.499330906606534	22.182	0.042	r
60795.07172695602	18.500114559302556	22.127	0.036	r
60795.07269936342	18.50062904983702	22.147	0.036	r
60795.07321585648	18.50090162146951	22.139	0.041	r
60795.09254275463	18.51106082218245	22.201	0.034	r
60795.10168895833	18.515888821597475	22.385	0.078	r
60795.102194259256	18.51614346377627	22.283	0.063	r
60795.14708055556	18.53972536596468	22.788	0.05	g
60795.148545358796	18.54049343109437	22.78	0.048	g
60795.14954466435	18.541018965332974	22.781	0.041	g
60795.15101126157	18.541783425320297	22.852	0.049	g
60795.15200436342	18.54231768784921	22.721	0.044	g
60795.152488657404	18.542566232752726	22.826	0.045	g
60797.021351655094	19.509967629868704	21.972	0.055	i
60797.024786458336	19.511739664782787	22.171	0.067	i
60797.025751354166	19.512256157183433	22.073	0.06	i
60797.02622675926	19.51250485017133	22.123	0.055	i
60797.0271990625	19.51300944669449	22.085	0.05	i
60797.028225358794	19.513533336509358	22.024	0.056	i
60797.02870606481	19.513798573948822	22.136	0.057	i
60797.02966876158	19.514293749421615	21.988	0.045	i
60797.03111365741	19.515041404269134	22.136	0.049	i
60797.03208005787	19.515540779421425	21.992	0.045	i
60797.033068854165	19.516054602099626	21.983	0.039	i
60797.03354505787	19.51630575249323	21.996	0.036	i
60797.034531655096	19.516810619140436	21.966	0.039	i
60797.03608695602	19.517616203586808	21.961	0.046	i
60797.038033460645	19.51862292308849	21.891	0.04	i
60797.03851436343	19.518886464827105	22.006	0.049	i
60797.039471261574	19.519379159468333	21.928	0.044	i
60797.040427858796	19.51987480453305	21.954	0.051	i
60797.04093456019	19.52013329001845	22.026	0.047	i
60797.04189255787	19.520632615427093	21.969	0.038	i
60797.042879953704	19.521139475717405	21.939	0.04	i
60797.04335706018	19.52139038056202	22.027	0.043	i
60797.04437076389	19.521922410386082	21.956	0.045	i
60797.0453449537	19.522420090559468	21.934	0.037	i
60797.04677826389	19.52316816484447	21.891	0.044	i
60797.04773835648	19.523665160823317	22.077	0.046	i
60797.05030326389	19.524996313246806	21.989	0.041	i
60797.0552353588	19.527560284215443	22.202	0.052	r
60797.055713657406	19.527802079148294	22.241	0.04	r
60797.05763766204	19.52880405574005	22.205	0.039	r
60797.05811815972	19.52903528181773	22.28	0.045	r
60797.06007535879	19.530069707265202	22.264	0.04	r
60797.060553564814	19.530317237207733	22.242	0.034	r
60797.06153175926	19.530821283814085	22.218	0.038	r
60797.0625040625	19.53132324644821	22.261	0.037	r
60797.06298335648	19.531576394341727	22.337	0.037	r
60797.06491126157	19.532573691111132	22.267	0.042	r
60797.0653840625	19.532823667415823	22.238	0.042	r
60797.06635175926	19.533323162125683	22.265	0.038	r
60797.06734466435	19.53384128982916	22.288	0.037	r
60797.06782055555	19.53408966429536	22.233	0.033	r
60797.068792858794	19.53458979817827	22.125	0.045	r
60797.07128576389	19.535891592935144	22.317	0.041	r
60797.072723958336	19.536635155720294	22.261	0.042	r
60797.07368966435	19.53713637147332	22.236	0.043	r
60797.07465025463	19.53763196440649	22.192	0.038	r
60797.07513615741	19.537883260771494	22.255	0.037	r
60797.07610505787	19.5383876953914	22.261	0.037	r
60797.07709076389	19.53889876656876	22.199	0.035	r
60797.07760085648	19.53916678261829	22.212	0.037	r
60797.078565358795	19.53967222843318	22.256	0.037	r
60797.07955865741	19.540177855786435	22.292	0.04	r
60797.08003706019	19.540424454879364	22.242	0.039	r
60797.08101275463	19.54093231900937	22.258	0.038	r
60797.08200335648	19.541448687449957	22.162	0.036	r
60797.082482060185	19.541693998443712	22.182	0.035	r
60797.08344966435	19.542192569784895	22.225	0.038	r
60797.08450626158	19.54274021441408	22.216	0.05	r
60797.08913925926	19.54515355539909	22.838	0.05	g
60797.08961436342	19.54540334083653	22.695	0.044	g
60797.09057775463	19.545894479341733	22.706	0.048	g
60797.09153856481	19.546389611852614	22.804	0.048	g
60797.09201576389	19.546640577914083	22.837	0.047	g
60797.09297585648	19.547139454331774	22.798	0.053	g
60797.09394315972	19.547634601332103	22.773	0.05	g
60797.09538766204	19.548393059109475	22.705	0.048	g
60797.096359560186	19.54889840394071	22.665	0.043	g
60797.09683826389	19.549146043486555	22.828	0.048	g
60797.09878255787	19.55015328841138	22.766	0.047	g
60797.09926296296	19.550399582235883	22.825	0.052	g
60797.10022266204	19.550903782813652	22.743	0.041	g
60797.10119525463	19.55140525988931	22.793	0.049	g
60797.101671261575	19.551659597921542	22.758	0.045	g
60797.10369606481	19.552703287475225	22.737	0.06	g
60797.10417576389	19.552950886144384	22.759	0.045	g
60797.10514255787	19.55345131139687	22.7	0.049	g
60797.106114560185	19.553964389785573	22.725	0.053	g
60797.10756266204	19.554705632940124	22.788	0.054	g
60797.10852475694	19.55521122622853	22.802	0.049	g
60797.109007453706	19.55545922534966	22.791	0.053	g
60797.10996495371	19.555965313409892	22.828	0.064	g
60797.11094186342	19.55647111359225	22.823	0.046	g
60797.11142436343	19.55671637715289	22.741	0.044	g
60797.1123940625	19.557220878851204	22.904	0.052	g
60797.11337576389	19.557724170293543	22.796	0.047	g
60797.113854953706	19.557977914337624	22.745	0.057	g
60797.114815057874	19.55847703438768	22.907	0.055	g
60797.11577425926	19.55897530986557	22.775	0.049	g
60797.11625346065	19.5592120627592	22.82	0.047	g
60797.1172224537	19.559725711942963	22.805	0.057	g
60797.118279560185	19.560269699378356	22.935	0.072	g
60797.11875346065	19.560515264674592	22.769	0.052	g
60797.11973456018	19.561019609928277	22.766	0.052	g
60797.120706354166	19.56152973331339	22.767	0.045	g
60797.12118805556	19.561782600657082	22.779	0.042	g
60797.12313206019	19.562785156253174	22.874	0.051	g
60797.123610462964	19.5630402888734	22.865	0.051	g
60797.1245890625	19.563545177783315	22.83	0.049	g
60797.12558305555	19.56406161414278	22.749	0.056	g
60797.126062662035	19.564299208033045	22.916	0.058	g
60797.12704315972	19.564814132518464	22.775	0.044	g
60797.12804005787	19.565335947486048	22.833	0.045	g
60797.128516655095	19.565580716253727	22.795	0.049	g
60797.12949516204	19.566084823142642	22.832	0.058	g
60797.130467662035	19.56659263974644	22.728	0.054	g
60797.13096675926	19.56685905757001	22.73	0.053	g
60797.13193596065	19.56735095106156	22.866	0.053	g
60797.1329940625	19.567908445896535	22.878	0.074	g
60797.13347255787	19.568154340241183	22.785	0.052	g
60798.012517256946	20.018361880927674	22.11	0.081	i
60798.01398425926	20.019128185483904	22.015	0.081	i
60798.014469155096	20.019382363571403	21.942	0.079	i
60798.01544466435	20.01988403007778	22.006	0.074	i
60798.015929664354	20.020137588426753	22.006	0.083	i
60798.01691505787	20.020639225894097	21.947	0.072	i
60798.01790626157	20.021143517653837	21.914	0.069	i
60798.01839016204	20.02139160342714	22.012	0.08	i
60798.019378460645	20.021903884044956	21.928	0.066	i
60798.02035626157	20.022410252437744	21.946	0.065	i
60798.02083716435	20.022660267478493	22.162	0.082	i
60798.02238516204	20.023475443201797	21.822	0.085	i
60798.02287126157	20.02369838735008	22.063	0.081	i
60798.02480986111	20.02471229878793	21.913	0.073	i
60798.02528725695	20.024957536895798	21.952	0.077	i
60798.02625486111	20.025437482143282	22.31	0.11	i
60798.02721395833	20.02595520508185	21.767	0.071	i
60798.02817275463	20.02642482701973	21.884	0.082	i
60798.02866315972	20.026699378463448	22.121	0.094	i
60798.0296540625	20.027207116353935	22.05	0.085	i
60798.03013936343	20.027437054779323	21.984	0.087	i
60798.03213115741	20.028441051079156	22.103	0.093	i
60798.03358826389	20.029248030701943	22.186	0.091	i
60798.03455076389	20.029710154538144	21.98	0.084	i
60798.03502335648	20.029955173094457	22.013	0.079	i
60798.03599975695	20.030472810869515	22.09	0.079	i
60798.037062662035	20.031007208739776	21.943	0.094	i
60798.04094195602	20.03300854721762	22.435	0.068	r
60798.043686655095	20.034428173971236	22.236	0.062	r
60798.04419876157	20.034702490297885	22.28	0.066	r
60798.04613766204	20.035688640090562	22.206	0.054	r
60798.04664755787	20.035956937748843	22.357	0.06	r
60798.047616261574	20.036459401955184	22.382	0.071	r
60798.049075856485	20.037200894875316	22.332	0.071	r
60798.05003346065	20.037698342388115	22.249	0.063	r
60798.051033564814	20.03821610140377	22.308	0.073	r
60798.05151525463	20.038453498077647	22.159	0.065	r
60798.05248475695	20.038954823822028	22.389	0.07	r
60798.05345305555	20.03946831176643	22.256	0.07	r
60798.053933854164	20.039707162751338	22.267	0.074	r
60798.05491445602	20.04022432427038	22.293	0.066	r
60798.05744766204	20.04152010606962	22.332	0.067	r
60798.05841686342	20.042021451747175	22.227	0.06	r
60798.058896863426	20.042272014264793	22.211	0.06	r
60798.05987725694	20.042773926146673	22.21	0.059	r
60798.06084315972	20.043276251301887	22.277	0.064	r
60798.06135585648	20.043556109422354	22.299	0.065	r
60798.061836458335	20.043776400840397	22.149	0.06	r
60798.0623190625	20.04403379635783	22.188	0.057	r
60798.0637790625	20.044777733923638	22.246	0.069	r
60798.06475395834	20.045291627990665	22.169	0.053	r
60798.06572716435	20.045783112797007	22.285	0.062	r
60798.06865775463	20.047286456099815	22.333	0.075	r
60798.069627060184	20.047828177891294	22.222	0.063	r
60798.07117206018	20.048574314968427	22.263	0.069	r
60798.07213695602	20.0490885220489	22.294	0.069	r
60798.07309975695	20.049575160521847	22.191	0.064	r
60798.07553296296	20.05083444291339	22.205	0.061	r
60798.07601665509	20.051095366323302	22.2	0.061	r
60798.076976655095	20.051591102307203	22.238	0.065	r
60798.07797766204	20.05211617316106	22.185	0.061	r
60798.07845956019	20.05236107246167	22.339	0.073	r
60798.079423159725	20.052842058505462	22.202	0.06	r
60798.0804265625	20.053359760189316	22.167	0.058	r
60798.080912060184	20.053602447184076	22.271	0.064	r
60798.08188085648	20.054119409188512	22.288	0.057	r
60798.08335165509	20.054876523168375	22.183	0.065	r
60798.08432576389	20.055367650844463	22.233	0.056	r
60798.085868159724	20.05617265865677	22.208	0.062	r
60798.08682986111	20.056662819247954	22.241	0.061	r
60798.08779326389	20.05716569496673	22.292	0.059	r
60798.08827385417	20.05741588620088	22.28	0.065	r
60798.089243055554	20.057916627964847	22.41	0.075	r
60798.090219756945	20.05841227246847	22.341	0.059	r
60798.09070195602	20.058645984291	22.122	0.048	r
60798.09166475695	20.059153212045132	22.388	0.08	r
60798.09263865741	20.05965921937299	22.265	0.06	r
60798.09311585648	20.059909113517588	22.302	0.059	r
60798.09556436342	20.06117905619169	22.332	0.072	r
60798.09652936343	20.061668587223146	22.246	0.058	r
60798.09749425926	20.062161514665224	22.26	0.062	r
60798.097968263886	20.062408924298087	22.264	0.064	r
60798.09893606482	20.062910294548058	22.281	0.061	r
60798.09998466435	20.06345433194198	22.25	0.081	r
60798.104559363426	20.06579447875928	22.964	0.076	g
60798.10600555556	20.06653381629462	22.888	0.082	g
60798.10697975694	20.067048493844197	22.882	0.071	g
60798.107463657405	20.06729958858182	22.83	0.068	g
60798.10842106481	20.06779587046176	22.897	0.074	g
60798.10938775463	20.068299841065677	22.903	0.084	g
60798.109881261575	20.06854531374633	22.878	0.075	g
60798.1108465625	20.06905560248726	22.923	0.079	g
60798.111828761575	20.06955492070332	22.917	0.075	g
60798.1123115625	20.069788429469593	22.769	0.069	g
60798.1132790625	20.070291236762586	22.917	0.08	g
60798.11426635417	20.07081582444189	22.867	0.074	g
60798.114749953704	20.071055820174102	22.862	0.089	g
60798.11669675926	20.07204664949985	22.81	0.073	g
60798.11717415509	20.07230542077702	22.82	0.076	g
60798.1181365625	20.072785065272697	22.742	0.082	g
60798.11918826389	20.073345390332086	22.681	0.079	g
60798.119673263885	20.07359913682726	22.851	0.07	g
60798.12211305556	20.074860279015912	22.804	0.072	g
60798.12308975695	20.07536221129032	22.943	0.074	g
60798.12406596065	20.075872500634738	22.818	0.077	g
60798.12554076389	20.076609830369065	22.827	0.076	g
60798.12653505787	20.077118167830164	22.89	0.082	g
60798.12702335648	20.07738626299228	22.934	0.104	g
60798.127994560185	20.077889615141242	22.789	0.076	g
60798.128992060185	20.078391104451896	22.955	0.075	g
60798.12946826389	20.078627331421742	22.778	0.07	g
60798.130462256944	20.079137357912295	22.824	0.075	g
60798.131434953706	20.079658520760336	22.785	0.064	g
60798.13191865741	20.079901367401582	22.901	0.069	g
60798.13290076389	20.08037610490939	22.758	0.066	g
60798.134443055555	20.081209249944994	22.848	0.067	g
60798.135430358794	20.081690820474567	22.771	0.066	g
60799.02801326389	20.535633451057688	22.128	0.062	i
60799.0284990625	20.535832494981314	22.422	0.074	i
60799.029469155095	20.53638772224157	22.072	0.056	i
60799.03047065972	20.53689560588808	22.098	0.069	i
60799.03095555556	20.537134932832167	22.301	0.079	i
60799.03143986111	20.537366491302766	22.236	0.082	i
60799.03193025463	20.537642010089506	22.283	0.079	i
60799.032896157405	20.538129709178047	22.171	0.067	i
60799.03339486111	20.538387975757995	22.169	0.067	i
60799.035401863424	20.539423714007388	22.116	0.061	i
60799.03588645833	20.5396690390698	22.153	0.067	i
60799.03936796296	20.541448579633034	22.136	0.056	i
60799.08498846065	20.564792763081716	22.187	0.044	r
60799.085495162035	20.565050166036325	22.267	0.051	r
60799.08695305556	20.565794197894995	22.252	0.053	r
60799.08746826389	20.566056129850004	22.285	0.065	r
60799.0894015625	20.567050139354652	22.269	0.048	r
60799.08988535879	20.56729702295055	22.195	0.044	r
60799.09085936342	20.56779185662249	22.176	0.055	r
60799.09183615741	20.568294342106636	22.31	0.049	r
60799.092355960645	20.568559070165723	22.292	0.047	r
60799.09334245371	20.5690735980203	22.287	0.06	r
60799.09434145833	20.569572758905135	22.295	0.05	r
60799.09482096065	20.56981753254397	22.308	0.057	r
60799.09583436343	20.57033734231227	22.271	0.048	r
60799.0968278588	20.570845575253447	22.403	0.065	r
60799.0973028588	20.57108408399457	22.285	0.056	r
60799.09828436343	20.57159148901309	22.257	0.047	r
60799.09988065972	20.57240832014491	22.275	0.054	r
60799.10088755787	20.57292765254285	22.372	0.064	r
60799.101856458336	20.573420237619544	22.341	0.059	r
60799.102375462964	20.573698266612983	22.245	0.065	r
60799.1033765625	20.574200666132306	22.273	0.049	r
60799.104338564815	20.574693365090372	22.31	0.049	r
60799.10482486111	20.574933689030487	22.268	0.047	r
60799.10580626158	20.57544427617197	22.164	0.057	r
60799.10823016203	20.57667383630364	22.194	0.046	r
60799.1091999537	20.57718115615085	22.129	0.047	r
60799.10968055556	20.577427524015555	22.223	0.045	r
60799.11064346065	20.577917683817525	22.262	0.043	r
60799.11159645834	20.578400809481924	22.214	0.045	r
60799.112077060185	20.578649082078947	22.234	0.052	r
60799.11303956019	20.57913750828338	22.269	0.047	r
60799.114106354165	20.579674904615132	22.231	0.067	r
60799.114615162034	20.579948698449957	22.265	0.051	r
60799.11560005787	20.580460303401573	22.2	0.048	r
60799.116566157405	20.580939110972327	22.287	0.047	r
60799.11704016204	20.581193707784553	22.224	0.05	r
60799.11804055556	20.58170626988719	22.308	0.048	r
60799.119009953705	20.582200631130153	22.289	0.048	r
60799.11948596065	20.582435724448793	22.245	0.041	r
60799.120443761574	20.582929787080758	22.264	0.049	r
60799.12141126157	20.58342665873143	22.267	0.047	r
60799.12290326389	20.58418385103812	22.224	0.046	r
60799.12434456019	20.584927920732795	22.288	0.048	r
60799.12533596065	20.585435749393394	22.292	0.049	r
60799.12628826389	20.58592194642951	22.228	0.057	r
60799.126800555554	20.586182434835056	22.293	0.047	r
60799.12778365741	20.586683590403517	22.254	0.051	r
60799.12884745371	20.587221644477218	22.307	0.069	r
60799.12935815972	20.58748311995663	22.264	0.048	r
