mjd	mag	rmsmag	band
60787.10978266204	21.813	0.048	i
60787.11233025463	21.758	0.04	i
60787.11395915509	21.817	0.043	i
60787.11497945602	21.832	0.043	i
60787.11650885417	21.825	0.048	i
60787.11752716435	21.87	0.049	i
60787.12431576389	21.848	0.058	i
60787.126874953705	21.752	0.041	i
60790.11731216435	22.062	0.061	r
60790.118846157406	22.112	0.044	r
60790.1198728588	22.076	0.041	r
60790.1203753588	22.056	0.04	r
60790.12139645834	22.183	0.054	r
60790.122444155095	22.112	0.046	r
60790.12295456018	22.053	0.044	r
60790.132206064816	22.082	0.038	r
60790.132723159724	22.128	0.047	r
60790.13375065972	22.04	0.036	r
60790.13617025463	22.681	0.05	g
60790.1377149537	22.587	0.043	g
60790.13875005787	22.666	0.045	g
60790.14024085648	22.696	0.058	g
60790.14126815972	22.68	0.04	g
60790.17847115741	22.615	0.055	g
60790.180868055555	21.899	0.053	i
60790.18137706019	21.925	0.049	i
60790.1826790625	21.866	0.045	i
60790.18377085648	21.911	0.056	i
60790.18642106481	21.996	0.067	i
60790.18904986111	21.896	0.051	i
60790.19061106481	21.897	0.046	i
60793.1355990625	22.769	0.048	g
60793.137054363426	22.809	0.053	g
60793.13803065972	22.746	0.05	g
60793.13851606481	22.704	0.047	g
60793.139491354166	22.731	0.052	g
60793.14047425926	22.696	0.051	g
60793.14095516204	22.786	0.049	g
60793.14193525463	22.812	0.05	g
60793.142930462964	22.841	0.049	g
60793.143418761574	22.76	0.049	g
60793.144401157406	22.765	0.051	g
60793.18356665509	22.051	0.045	r
60793.18501516204	22.167	0.041	r
60793.1860074537	22.217	0.045	r
60793.1865253588	22.04	0.038	r
60793.187517858794	22.11	0.04	r
60793.19100565972	22.168	0.044	r
60793.19200236111	22.199	0.045	r
60793.19300085648	22.165	0.041	r
60793.19351395834	22.146	0.044	r
60793.19449115741	22.176	0.046	r
60793.196798460645	22.683	0.05	g
60793.19832956018	22.77	0.054	g
60793.199321458334	22.726	0.048	g
60793.20083395833	22.701	0.048	g
60793.201834155094	22.69	0.05	g
60793.2023190625	22.685	0.051	g
60793.20333736111	22.873	0.064	g
60793.2043240625	22.751	0.054	g
60793.20484445602	22.786	0.058	g
60795.03011165509	22.217	0.046	r
60795.031108958334	22.138	0.04	r
60795.03160115741	22.139	0.041	r
60795.03257805556	22.148	0.036	r
60795.033550960645	22.165	0.041	r
60795.0340403588	22.259	0.045	r
60795.03502016204	22.1	0.042	r
60795.03599975695	22.265	0.04	r
60795.06772796296	22.142	0.036	r
60795.068243761576	22.151	0.038	r
60795.07023085648	22.182	0.042	r
60795.07172695602	22.127	0.036	r
60795.07269936342	22.147	0.036	r
60795.07321585648	22.139	0.041	r
60795.09254275463	22.201	0.034	r
60795.10168895833	22.385	0.078	r
60795.102194259256	22.283	0.063	r
60795.14708055556	22.788	0.05	g
60795.148545358796	22.78	0.048	g
60795.14954466435	22.781	0.041	g
60795.15101126157	22.852	0.049	g
60795.15200436342	22.721	0.044	g
60795.152488657404	22.826	0.045	g
60797.021351655094	21.972	0.055	i
60797.024786458336	22.171	0.067	i
60797.025751354166	22.073	0.06	i
60797.02622675926	22.123	0.055	i
60797.0271990625	22.085	0.05	i
60797.028225358794	22.024	0.056	i
60797.02870606481	22.136	0.057	i
60797.02966876158	21.988	0.045	i
60797.03111365741	22.136	0.049	i
60797.03208005787	21.992	0.045	i
60797.033068854165	21.983	0.039	i
60797.03354505787	21.996	0.036	i
60797.034531655096	21.966	0.039	i
60797.03608695602	21.961	0.046	i
60797.038033460645	21.891	0.04	i
60797.03851436343	22.006	0.049	i
60797.039471261574	21.928	0.044	i
60797.040427858796	21.954	0.051	i
60797.04093456019	22.026	0.047	i
60797.04189255787	21.969	0.038	i
60797.042879953704	21.939	0.04	i
60797.04335706018	22.027	0.043	i
60797.04437076389	21.956	0.045	i
60797.0453449537	21.934	0.037	i
60797.04677826389	21.891	0.044	i
60797.04773835648	22.077	0.046	i
60797.05030326389	21.989	0.041	i
60797.0552353588	22.202	0.052	r
60797.055713657406	22.241	0.04	r
60797.05763766204	22.205	0.039	r
60797.05811815972	22.28	0.045	r
60797.06007535879	22.264	0.04	r
60797.060553564814	22.242	0.034	r
60797.06153175926	22.218	0.038	r
60797.0625040625	22.261	0.037	r
60797.06298335648	22.337	0.037	r
60797.06491126157	22.267	0.042	r
60797.0653840625	22.238	0.042	r
60797.06635175926	22.265	0.038	r
60797.06734466435	22.288	0.037	r
60797.06782055555	22.233	0.033	r
60797.068792858794	22.125	0.045	r
60797.07128576389	22.317	0.041	r
60797.072723958336	22.261	0.042	r
60797.07368966435	22.236	0.043	r
60797.07465025463	22.192	0.038	r
60797.07513615741	22.255	0.037	r
60797.07610505787	22.261	0.037	r
60797.07709076389	22.199	0.035	r
60797.07760085648	22.212	0.037	r
60797.078565358795	22.256	0.037	r
60797.07955865741	22.292	0.04	r
60797.08003706019	22.242	0.039	r
60797.08101275463	22.258	0.038	r
60797.08200335648	22.162	0.036	r
60797.082482060185	22.182	0.035	r
60797.08344966435	22.225	0.038	r
60797.08450626158	22.216	0.05	r
60797.08913925926	22.838	0.05	g
60797.08961436342	22.695	0.044	g
60797.09057775463	22.706	0.048	g
60797.09153856481	22.804	0.048	g
60797.09201576389	22.837	0.047	g
60797.09297585648	22.798	0.053	g
60797.09394315972	22.773	0.05	g
60797.09538766204	22.705	0.048	g
60797.096359560186	22.665	0.043	g
60797.09683826389	22.828	0.048	g
60797.09878255787	22.766	0.047	g
60797.09926296296	22.825	0.052	g
60797.10022266204	22.743	0.041	g
60797.10119525463	22.793	0.049	g
60797.101671261575	22.758	0.045	g
60797.10369606481	22.737	0.06	g
60797.10417576389	22.759	0.045	g
60797.10514255787	22.7	0.049	g
60797.106114560185	22.725	0.053	g
60797.10756266204	22.788	0.054	g
60797.10852475694	22.802	0.049	g
60797.109007453706	22.791	0.053	g
60797.10996495371	22.828	0.064	g
60797.11094186342	22.823	0.046	g
60797.11142436343	22.741	0.044	g
60797.1123940625	22.904	0.052	g
60797.11337576389	22.796	0.047	g
60797.113854953706	22.745	0.057	g
60797.114815057874	22.907	0.055	g
60797.11577425926	22.775	0.049	g
60797.11625346065	22.82	0.047	g
60797.1172224537	22.805	0.057	g
60797.118279560185	22.935	0.072	g
60797.11875346065	22.769	0.052	g
60797.11973456018	22.766	0.052	g
60797.120706354166	22.767	0.045	g
60797.12118805556	22.779	0.042	g
60797.12313206019	22.874	0.051	g
60797.123610462964	22.865	0.051	g
60797.1245890625	22.83	0.049	g
60797.12558305555	22.749	0.056	g
60797.126062662035	22.916	0.058	g
60797.12704315972	22.775	0.044	g
60797.12804005787	22.833	0.045	g
60797.128516655095	22.795	0.049	g
60797.12949516204	22.832	0.058	g
60797.130467662035	22.728	0.054	g
60797.13096675926	22.73	0.053	g
60797.13193596065	22.866	0.053	g
60797.1329940625	22.878	0.074	g
60797.13347255787	22.785	0.052	g
60798.012517256946	22.11	0.081	i
60798.01398425926	22.015	0.081	i
60798.014469155096	21.942	0.079	i
60798.01544466435	22.006	0.074	i
60798.015929664354	22.006	0.083	i
60798.01691505787	21.947	0.072	i
60798.01790626157	21.914	0.069	i
60798.01839016204	22.012	0.08	i
60798.019378460645	21.928	0.066	i
60798.02035626157	21.946	0.065	i
60798.02083716435	22.162	0.082	i
60798.02238516204	21.822	0.085	i
60798.02287126157	22.063	0.081	i
60798.02480986111	21.913	0.073	i
60798.02528725695	21.952	0.077	i
60798.02625486111	22.31	0.11	i
60798.02721395833	21.767	0.071	i
60798.02817275463	21.884	0.082	i
60798.02866315972	22.121	0.094	i
60798.0296540625	22.05	0.085	i
60798.03013936343	21.984	0.087	i
60798.03213115741	22.103	0.093	i
60798.03358826389	22.186	0.091	i
60798.03455076389	21.98	0.084	i
60798.03502335648	22.013	0.079	i
60798.03599975695	22.09	0.079	i
60798.037062662035	21.943	0.094	i
60798.04094195602	22.435	0.068	r
60798.043686655095	22.236	0.062	r
60798.04419876157	22.28	0.066	r
60798.04613766204	22.206	0.054	r
60798.04664755787	22.357	0.06	r
60798.047616261574	22.382	0.071	r
60798.049075856485	22.332	0.071	r
60798.05003346065	22.249	0.063	r
60798.051033564814	22.308	0.073	r
60798.05151525463	22.159	0.065	r
60798.05248475695	22.389	0.07	r
60798.05345305555	22.256	0.07	r
60798.053933854164	22.267	0.074	r
60798.05491445602	22.293	0.066	r
