mjd	mag_val	mag_band
60797.12804011574	22.83	g
60798.122113125	22.80	g
60799.14627412037	22.97	g
60795.15248912037	22.83	g
60798.114266122684	22.87	g
60797.105143125	22.70	g
60798.109881122684	22.88	g
60797.121188125	22.78	g
60795.15200412037	22.72	g
60793.20432412037	22.75	g
60793.19932112269	22.73	g
60793.196798125	22.68	g
60798.12899211806	22.95	g
60798.132901122684	22.76	g
60795.14854511574	22.78	g
60790.141268125	22.68	g
60797.09297612269	22.80	g
60798.12309011574	22.94	g
60798.10455912037	22.96	g
60798.12799511574	22.79	g
60798.110847118056	22.92	g
60797.126063125	22.92	g
60799.15210612269	23.01	g
60790.14024112269	22.70	g
60790.138750115744	22.67	g
60793.14193511574	22.81	g
60793.13559912037	22.77	g
60797.12361011574	22.86	g
60797.09636011574	22.66	g
60798.10698011574	22.88	g
60793.14047412037	22.70	g
60798.11327912037	22.92	g
60793.13705412037	22.81	g
60798.127023125	22.93	g
60799.14531011574	22.87	g
60797.101671122684	22.76	g
60797.093943125	22.77	g
60797.11385511574	22.75	g
60790.136170115744	22.68	g
60797.099263125	22.82	g
60790.17847112269	22.61	g
60797.10417612269	22.76	g
60799.14285912037	22.91	g
60797.11094211806	22.82	g
60797.098783125	22.77	g
60797.13299412037	22.88	g
60797.10996511574	22.83	g
60798.129468125	22.78	g
60798.119673125	22.85	g
60797.127043125	22.77	g
60798.124066122684	22.82	g
60790.13771511574	22.59	g
60797.10852511574	22.80	g
60797.107563125	22.79	g
60793.19833011574	22.77	g
60799.150132118055	22.89	g
60797.11239412037	22.90	g
60797.11828011574	22.93	g
60798.10600612268	22.89	g
60793.14341912037	22.76	g
60798.11717412037	22.82	g
60797.12313211805	22.87	g
60797.12949511574	22.83	g
60797.09201612268	22.84	g
60795.14954511574	22.78	g
60793.144401122685	22.77	g
60799.14384511574	22.86	g
60798.12653511574	22.89	g
60797.103696122686	22.74	g
60797.095388125	22.70	g
60797.11142412037	22.74	g
60797.11481511574	22.91	g
60793.20183412037	22.69	g
60798.13143511574	22.79	g
60793.13949112268	22.73	g
60797.116253125	22.82	g
60797.11337612269	22.80	g
60793.13803112268	22.75	g
60793.20231912037	22.68	g
60797.12070612269	22.77	g
60798.11182912037	22.92	g
60799.14480011574	23.00	g
60797.133473125	22.79	g
60793.20333711806	22.87	g
60795.14708112268	22.79	g
60797.11973511574	22.77	g
60797.131936122685	22.87	g
60797.125583125	22.75	g
60797.11577412037	22.77	g
60797.08913912037	22.84	g
60795.15101112268	22.85	g
60797.118753125	22.77	g
60798.13046211805	22.82	g
60797.12458912037	22.83	g
60798.13191912037	22.90	g
60798.13543011574	22.77	g
60797.10900711806	22.79	g
60797.100223125	22.74	g
60798.11669711806	22.81	g
60797.11722211805	22.80	g
60793.20083412037	22.70	g
60798.11813711806	22.74	g
60797.08961412037	22.70	g
60797.13096711806	22.73	g
60798.11231211806	22.77	g
60793.20484412037	22.79	g
60797.10119511574	22.79	g
60793.138516122686	22.70	g
60798.119188125	22.68	g
60798.11475011574	22.86	g
60797.09153912037	22.80	g
60797.10611511574	22.73	g
60793.14095511574	22.79	g
60793.14293011574	22.84	g
60799.14965511574	22.90	g
60797.130468125	22.73	g
60797.090578125	22.71	g
60797.12851711806	22.80	g
60798.108421122684	22.90	g
60798.12554112269	22.83	g
60798.10746412037	22.83	g
60798.109388125	22.90	g
60799.148693125	22.90	g
60799.14774112269	23.10	g
60797.096838125	22.83	g
60798.134443125	22.85	g
60799.15112511574	22.80	g
60799.03144011574	22.24	i
60799.039368125	22.14	i
60798.020837118056	22.16	i
60798.033588125	22.19	i
60797.04288011574	21.94	i
60797.03947112268	21.93	i
60799.030471122685	22.10	i
60787.11497912037	21.83	i
60799.02946912037	22.07	i
60798.035023125	22.01	i
60797.02719912037	22.09	i
60797.02966912037	21.99	i
60797.033545115744	22.00	i
60797.050303125	21.99	i
60798.01398412037	22.02	i
60797.028706122685	22.14	i
60798.03013912037	21.98	i
60787.12687511574	21.75	i
60790.18267912037	21.87	i
60797.03453211806	21.97	i
60799.03339511574	22.17	i
60797.03306912037	21.98	i
60798.028173125	21.88	i
60797.043357118055	22.03	i
60787.11233011574	21.76	i
60797.02822511574	22.02	i
60790.180868125	21.90	i
60798.01790612269	21.91	i
60798.02721412037	21.77	i
60799.03193011574	22.28	i
60798.019378125	21.93	i
60797.03208011574	21.99	i
60798.02528711806	21.95	i
60797.026227118055	22.12	i
60797.021352118056	21.97	i
60787.117527118055	21.87	i
60799.032896122684	22.17	i
60798.03213112269	22.10	i
60798.02481011574	21.91	i
60799.03095612268	22.30	i
60798.01446912037	21.94	i
60797.041893125	21.97	i
60798.02238511574	21.82	i
60797.04534511574	21.93	i
60798.02965412037	22.05	i
60790.18905011574	21.90	i
60790.18377112268	21.91	i
60787.11395912037	21.82	i
