mjd	mag_val	mag_band
60797.11577412037	23.92	g
60797.09297612269	23.79	g
60797.130468125	23.70	g
60797.12070612269	23.91	g
60797.095388125	23.88	g
60798.110847118056	23.87	g
60797.097803125	23.93	g
60798.11669711806	23.69	g
60797.107563125	24.28	g
60798.11813711806	23.88	g
60798.12653511574	23.69	g
60798.10455912037	23.77	g
60797.12215912037	24.04	g
60797.10852511574	24.08	g
60798.12309011574	23.71	g
60797.10611511574	24.02	g
60797.09636011574	24.00	g
60797.12313211805	24.09	g
60798.11327912037	23.87	g
60797.11094211806	23.94	g
60797.11722211805	23.91	g
60797.127043125	23.73	g
60798.13143511574	23.99	g
60798.124066122684	23.96	g
60797.10119511574	23.89	g
60797.102653125	23.69	g
60799.14480011574	24.12	g
60797.093943125	24.07	g
60797.02575112269	23.22	i
60798.03113112268	22.87	i
60799.028013125	22.88	i
60797.040428125	23.08	i
60799.034408125	23.18	i
60799.02294011574	23.06	i
60799.027043125	23.09	i
60797.03947112268	23.36	i
60799.02946912037	23.11	i
60798.02721412037	22.97	i
60797.02719912037	23.01	i
60798.02383711805	22.97	i
60797.02822511574	22.95	i
60797.02966912037	23.20	i
60797.02478612268	23.33	i
60799.039368125	23.07	i
60799.02445211806	23.22	i
60799.03193011574	23.26	i
60798.037063125	23.02	i
60797.038033125	23.25	i
60797.04288011574	23.56	i
60797.03453211806	23.30	i
60799.030471122685	22.98	i
60797.047738125	23.02	i
60799.032896122684	23.30	i
60797.04437112268	23.18	i
60797.041893125	23.29	i
60799.025526122685	23.30	i
60798.06231912037	23.54	r
60799.09183612269	23.31	r
60798.07310011574	23.15	r
60798.075533125	23.19	r
60799.09085912037	23.54	r
60797.072242118054	23.21	r
60799.09828412037	23.29	r
60798.04517412037	23.04	r
60797.063948125	23.41	r
60798.05841711805	23.29	r
60798.04368711806	23.29	r
60797.07856511574	23.27	r
60798.060843125	23.30	r
60799.116566122684	23.31	r
60799.10433912037	23.36	r
60797.07610511574	23.25	r
60797.06734511574	23.31	r
60797.083450115744	23.30	r
60798.07455912037	23.22	r
60798.084326122684	23.00	r
60799.131318125	23.23	r
60797.05911912037	23.26	r
60799.108230115744	23.36	r
60798.06329711805	23.48	r
60799.126288125	23.37	r
60798.090220115744	23.46	r
60797.07709112269	23.36	r
60798.04094211805	23.20	r
60797.068793125	23.32	r
60798.07697711806	23.22	r
60799.10185612269	23.15	r
60799.10337711806	23.33	r
60799.10580612269	23.17	r
60798.087793125	23.39	r
60798.08286711806	22.88	r
60798.068166122684	23.36	r
60799.08446612269	23.67	r
60799.13621011574	23.28	r
60799.096828125	23.17	r
60799.12141112269	23.25	r
60799.122903125	23.56	r
60798.054914120374	23.12	r
60797.06153211805	23.28	r
60799.11804112269	23.23	r
60799.09935912037	23.34	r
60799.086953125	23.32	r
60799.10482511574	23.25	r
60797.057638125	23.12	r
60798.077978125	23.30	r
60797.06007511574	23.59	r
60798.09263912037	23.44	r
60799.13767711806	23.20	r
60799.08940211806	23.28	r
60797.082003125	23.43	r
60799.10676511574	23.36	r
60798.089243125	23.17	r
60798.09408912037	23.07	r
60799.11304011574	23.36	r
60797.07369011574	23.32	r
60797.06250412037	23.15	r
60799.09334211805	23.21	r
60799.088431122684	23.25	r
60797.07465011574	23.62	r
60798.04859211806	23.39	r
60798.09893612268	23.34	r
60798.07069112269	23.32	r
60799.133749120374	23.21	r
