mjd	mag	rmsmag	band
60797.024786458336	23.328	0.186	i
60797.025751354166	23.222	0.169	i
60797.0271990625	23.007	0.116	i
60797.028225358794	22.953	0.134	i
60797.02966876158	23.198	0.137	i
60797.034531655096	23.3	0.126	i
60797.038033460645	23.249	0.132	i
60797.039471261574	23.357	0.154	i
60797.040427858796	23.081	0.133	i
60797.04189255787	23.286	0.132	i
60797.042879953704	23.563	0.181	i
60797.04437076389	23.18	0.143	i
60797.04773835648	23.024	0.107	i
60797.05763766204	23.124	0.094	r
60797.05911865741	23.259	0.1	r
60797.06007535879	23.59	0.134	r
60797.06153175926	23.281	0.1	r
60797.0625040625	23.15	0.086	r
60797.0639478588	23.413	0.113	r
60797.06734466435	23.308	0.097	r
60797.068792858794	23.316	0.138	r
60797.0722424537	23.215	0.094	r
60797.07368966435	23.315	0.118	r
60797.07465025463	23.624	0.146	r
60797.07610505787	23.253	0.098	r
60797.07709076389	23.362	0.101	r
60797.078565358795	23.274	0.099	r
60797.08200335648	23.429	0.123	r
60797.08344966435	23.305	0.104	r
60797.09297585648	23.792	0.137	g
60797.09394315972	24.068	0.163	g
60797.09538766204	23.876	0.148	g
60797.096359560186	24.002	0.152	g
60797.097803460645	23.933	0.162	g
60797.10119525463	23.885	0.143	g
60797.10265266203	23.69	0.119	g
60797.106114560185	24.018	0.194	g
60797.10756266204	24.279	0.215	g
60797.10852475694	24.081	0.167	g
60797.11094186342	23.939	0.136	g
60797.11577425926	23.916	0.154	g
60797.1172224537	23.915	0.167	g
60797.120706354166	23.91	0.138	g
60797.12215945602	24.043	0.16	g
60797.12313206019	24.086	0.164	g
60797.12704315972	23.73	0.112	g
60797.130467662035	23.7	0.135	g
60798.02383695602	22.969	0.203	i
60798.02721395833	22.966	0.211	i
60798.031131157404	22.873	0.194	i
60798.037062662035	23.023	0.196	i
60798.04094195602	23.204	0.152	r
60798.043686655095	23.294	0.17	r
60798.04517415509	23.041	0.139	r
60798.04859175926	23.39	0.187	r
60798.05491445602	23.123	0.143	r
60798.05841686342	23.288	0.164	r
60798.06084315972	23.295	0.167	r
60798.0623190625	23.538	0.199	r
60798.06329706019	23.475	0.2	r
60798.06816645833	23.36	0.188	r
60798.070691354165	23.317	0.207	r
60798.07309975695	23.151	0.162	r
60798.074559155095	23.219	0.155	r
60798.07553296296	23.19	0.15	r
60798.076976655095	23.219	0.167	r
60798.07797766204	23.305	0.183	r
60798.08286736111	22.883	0.12	r
60798.08432576389	22.995	0.114	r
60798.08779326389	23.394	0.166	r
60798.089243055554	23.17	0.151	r
60798.090219756945	23.459	0.167	r
60798.09263865741	23.436	0.183	r
60798.09408915509	23.071	0.13	r
60798.09893606482	23.339	0.158	r
60798.104559363426	23.768	0.163	g
60798.1108465625	23.87	0.168	g
60798.1132790625	23.868	0.184	g
60798.11669675926	23.693	0.156	g
60798.1181365625	23.876	0.206	g
60798.12308975695	23.713	0.15	g
60798.12406596065	23.958	0.196	g
60798.12653505787	23.688	0.188	g
60798.131434953706	23.994	0.191	g
60799.02294025463	23.063	0.148	i
60799.02445236111	23.224	0.163	i
60799.02552645833	23.298	0.179	i
60799.02704335648	23.09	0.146	i
60799.02801326389	22.88	0.125	i
60799.029469155095	23.11	0.142	i
60799.03047065972	22.977	0.145	i
60799.03193025463	23.261	0.182	i
60799.032896157405	23.302	0.19	i
60799.03440755787	23.179	0.197	i
60799.03936796296	23.075	0.133	i
60799.08446626157	23.669	0.186	r
60799.08695305556	23.325	0.14	r
60799.08843145833	23.246	0.114	r
60799.0894015625	23.277	0.114	r
60799.09085936342	23.537	0.189	r
60799.09183615741	23.309	0.128	r
60799.09334245371	23.212	0.148	r
60799.0968278588	23.167	0.133	r
60799.09828436343	23.285	0.119	r
60799.099358761574	23.336	0.168	r
60799.101856458336	23.148	0.127	r
60799.1033765625	23.328	0.13	r
60799.104338564815	23.356	0.123	r
60799.10482486111	23.246	0.128	r
60799.10580626158	23.168	0.14	r
60799.10676486111	23.361	0.137	r
60799.10823016203	23.365	0.129	r
60799.11303956019	23.365	0.117	r
60799.116566157405	23.312	0.117	r
60799.11804055556	23.233	0.113	r
60799.12141126157	23.249	0.112	r
60799.12290326389	23.564	0.15	r
60799.12628826389	23.371	0.166	r
60799.131317962965	23.234	0.106	r
60799.13374925926	23.214	0.103	r
60799.13620995371	23.28	0.112	r
60799.13767675926	23.204	0.095	r
60799.14480016204	24.123	0.203	g
