mjd	phase angle	mag	rmsmag	band
60797.024786458336	18.72639159769298	23.328	0.186	i
60797.025751354166	18.726893737072757	23.222	0.169	i
60797.0271990625	18.72764849839179	23.007	0.116	i
60797.028225358794	18.72816290835469	22.953	0.134	i
60797.02966876158	18.7289351603488	23.198	0.137	i
60797.034531655096	18.731444945963336	23.3	0.126	i
60797.038033460645	18.733245719228627	23.249	0.132	i
60797.039471261574	18.7340182460955	23.357	0.154	i
60797.040427858796	18.734496531831407	23.081	0.133	i
60797.04189255787	18.73525473066689	23.286	0.132	i
60797.042879953704	18.735743450880193	23.563	0.181	i
60797.04437076389	18.736546404937506	23.18	0.143	i
60797.04773835648	18.73828792131969	23.024	0.107	i
60797.05763766204	18.74342074013138	23.124	0.094	r
60797.05911865741	18.74419134968997	23.259	0.1	r
60797.06007535879	18.744672631804306	23.59	0.134	r
60797.06153175926	18.74543245743518	23.281	0.1	r
60797.0625040625	18.745929760723822	23.15	0.086	r
60797.0639478588	18.746674970859704	23.413	0.113	r
60797.06734466435	18.748453948334667	23.308	0.097	r
60797.068792858794	18.74919948258249	23.316	0.138	r
60797.0722424537	18.750989929517583	23.215	0.094	r
60797.07368966435	18.75173804588286	23.315	0.118	r
60797.07465025463	18.752240193605292	23.624	0.146	r
60797.07610505787	18.75300132575008	23.253	0.098	r
60797.07709076389	18.75351378366121	23.362	0.101	r
60797.078565358795	18.754257660383107	23.274	0.099	r
60797.08200335648	18.75606258798432	23.429	0.123	r
60797.08344966435	18.75681803314339	23.305	0.104	r
60797.09297585648	18.76174566000398	23.792	0.137	g
60797.09394315972	18.762268271356003	24.068	0.163	g
60797.09538766204	18.762987127290582	23.876	0.148	g
60797.096359560186	18.763487747542577	24.002	0.152	g
60797.097803460645	18.764266672662476	23.933	0.162	g
60797.10119525463	18.765998599918806	23.885	0.143	g
60797.10265266203	18.766755644650278	23.69	0.119	g
60797.106114560185	18.768508342825506	24.018	0.194	g
60797.10756266204	18.76927909143216	24.279	0.215	g
60797.10852475694	18.769801276793093	24.081	0.167	g
60797.11094186342	18.77105385685896	23.939	0.136	g
60797.11577425926	18.773558870000425	23.916	0.154	g
60797.1172224537	18.774317156769534	23.915	0.167	g
60797.120706354166	18.7760968814328	23.91	0.138	g
60797.12215945602	18.776872518765956	24.043	0.16	g
60797.12313206019	18.77738963270104	24.086	0.164	g
60797.12704315972	18.779384076810075	23.73	0.112	g
60797.130467662035	18.781184199067773	23.7	0.135	g
60798.02383695602	19.240844924645828	22.969	0.203	i
60798.02721395833	19.242576191922282	22.966	0.211	i
60798.031131157404	19.24458682571177	22.873	0.194	i
60798.037062662035	19.24768497848594	23.023	0.196	i
60798.04094195602	19.249680350325935	23.204	0.152	r
60798.043686655095	19.2510744560792	23.294	0.17	r
60798.04517415509	19.251844724367096	23.041	0.139	r
60798.04859175926	19.25360170749311	23.39	0.187	r
60798.05491445602	19.256930971457624	23.123	0.143	r
60798.05841686342	19.25872987346624	23.288	0.164	r
60798.06084315972	19.259970028643483	23.295	0.167	r
60798.0623190625	19.260721271020195	23.538	0.199	r
60798.06329706019	19.261226810436913	23.475	0.2	r
60798.06816645833	19.26371886666422	23.36	0.188	r
60798.070691354165	19.26508116905676	23.317	0.207	r
