mjd	mag_val	mag_band
60797.09973912037	23.72	g
60797.098303125	23.52	g
60793.13511112268	23.51	g
60797.127551122685	23.78	g
60798.12850011574	23.56	g
60797.11289412037	23.83	g
60798.12996211806	23.35	g
60793.139983125	23.41	g
60793.20536211805	23.58	g
60799.15313711805	23.64	g
60790.17742011574	23.62	g
60793.139002118056	23.51	g
60797.11433011574	23.96	g
60795.146578125	23.49	g
60795.15644211805	23.41	g
60795.15052112268	23.49	g
60793.198820115744	23.44	g
60795.14905211805	23.66	g
60797.12900011574	23.63	g
60790.17689112268	23.49	g
60795.15793011574	23.53	g
60799.15161511574	23.94	g
60793.13754011574	23.41	g
60793.200338125	23.58	g
60795.15396711806	23.44	g
60790.14074511574	23.54	g
60790.136678125	23.48	g
60793.136568125	23.53	g
60793.19783612269	23.73	g
60793.19631112269	23.67	g
60790.14850912037	23.51	g
60793.202843125	23.53	g
60790.137188125	23.58	g
60793.201338125	23.63	g
60790.177933125	23.64	g
60790.149013125	23.47	g
60793.14243412037	23.84	g
60790.13822511574	23.38	g
60790.14326511574	23.47	g
60793.20383011574	23.43	g
60787.11865011574	22.57	i
60790.180328125	22.71	i
60797.04629711805	23.02	i
60787.13298511574	22.47	i
60787.126366122684	22.75	i
60787.11599711805	22.85	i
60787.11079711805	22.57	i
60787.12378711806	22.56	i
60787.127381122686	22.51	i
60797.03158912037	23.17	i
60787.127888125	22.69	i
60787.124828125	22.80	i
60787.11701711806	22.53	i
60787.114468125	22.66	i
60790.186923125	22.74	i
60787.111820115744	22.78	i
60787.112947118054	22.65	i
60790.188517118055	22.55	i
60787.11803511574	22.51	i
60787.11345711806	22.68	i
60799.03637711806	22.91	i
60790.18956112269	22.62	i
60790.18743511574	22.68	i
60790.190067118056	22.80	i
60787.13247412037	22.50	i
60797.03015211806	23.20	i
60797.044858125	23.20	i
60787.129923125	22.62	i
60787.12890412037	22.53	i
60790.18323112268	22.71	i
60790.18188912037	22.50	i
60798.01886711806	22.80	i
60787.115488125	22.51	i
60790.18478912037	22.77	i
60787.10927112269	22.46	i
60790.185883125	22.52	i
60787.12533412037	22.63	i
60787.13145511574	22.55	i
60797.065866122684	23.13	r
60795.06974511574	23.06	r
60793.19250711805	23.09	r
60790.11832912037	22.80	r
60798.09459412037	23.07	r
60799.09534011574	23.27	r
60799.13816011574	23.14	r
60799.12339412037	23.15	r
60795.07370612268	23.24	r
60799.09383912037	23.22	r
60797.08052511574	23.11	r
60798.06524011574	22.99	r
60798.05199412037	23.09	r
60790.119357118056	22.84	r
60793.18452112268	23.05	r
60795.09771412037	23.12	r
60790.11679912037	22.77	r
60790.12192711805	22.65	r
60795.10069912037	22.66	r
60799.12485112269	23.09	r
60797.06443011574	22.98	r
60797.07907412037	22.92	r
60795.072213125	22.95	r
60798.08139912037	22.83	r
60790.123462118056	22.87	r
60790.12451112268	23.03	r
60798.05054912037	22.93	r
60790.13322912037	22.77	r
60790.132723125	22.74	r
60798.07993511574	23.16	r
60795.05606912037	22.83	r
60798.09604211806	22.92	r
60793.18306511574	22.99	r
60795.035512118055	22.79	r
60795.068768125	23.18	r
60799.10871612268	22.86	r
60790.12088412037	22.68	r
60793.18551112268	22.97	r
