mjd	mag	rmsmag	band
60787.109270960646	22.465	0.072	i
60787.11079675926	22.567	0.079	i
60787.111820162034	22.782	0.094	i
60787.1129465625	22.654	0.085	i
60787.11345665509	22.677	0.079	i
60787.11446835648	22.655	0.08	i
60787.115488159725	22.509	0.073	i
60787.115997361114	22.846	0.101	i
60787.11701686343	22.528	0.088	i
60787.118035162035	22.513	0.082	i
60787.118650358796	22.57	0.083	i
60787.12378716435	22.558	0.084	i
60787.124827962965	22.796	0.111	i
60787.12533436342	22.626	0.074	i
60787.12636576389	22.75	0.097	i
60787.12738085648	22.512	0.075	i
60787.12788755787	22.691	0.085	i
60787.12890445602	22.532	0.076	i
60787.12992315972	22.624	0.086	i
60787.13145516204	22.553	0.076	i
60787.132473564816	22.5	0.07	i
60787.13298486111	22.469	0.068	i
60790.11679915509	22.766	0.071	r
60790.11832945602	22.795	0.081	r
60790.11935736111	22.842	0.136	r
60790.120883564814	22.675	0.097	r
60790.12192716435	22.648	0.095	r
60790.12346195602	22.868	0.109	r
60790.124511354166	23.029	0.135	r
60790.132723159724	22.742	0.088	r
60790.13322856482	22.774	0.085	r
60790.13667755787	23.482	0.088	g
60790.13718815972	23.58	0.092	g
60790.138225462964	23.383	0.082	g
60790.14074466435	23.542	0.097	g
60790.14326486111	23.47	0.1	g
60790.148509259256	23.507	0.101	g
60790.14901275463	23.468	0.078	g
60790.17689106482	23.488	0.099	g
60790.17741975695	23.621	0.127	g
60790.17793346065	23.645	0.096	g
60790.180328159724	22.71	0.104	i
60790.18188925926	22.495	0.085	i
60790.18323115741	22.711	0.117	i
60790.184789363426	22.768	0.116	i
60790.18588255787	22.524	0.106	i
60790.18692346065	22.741	0.13	i
60790.18743475695	22.675	0.111	i
60790.1885165625	22.545	0.096	i
60790.18956115741	22.618	0.105	i
60790.19006706018	22.799	0.108	i
60793.13511145833	23.506	0.098	g
60793.13656775463	23.534	0.109	g
60793.137539560186	23.407	0.108	g
60793.1390024537	23.513	0.111	g
60793.139983263885	23.413	0.098	g
60793.14243385417	23.844	0.131	g
60793.1830649537	22.994	0.09	r
60793.18452115741	23.048	0.089	r
60793.18551106482	22.974	0.087	r
60793.19250736111	23.086	0.098	r
60793.19631126158	23.673	0.11	g
60793.19783606481	23.728	0.121	g
60793.19881956019	23.436	0.102	g
60793.200338055554	23.579	0.117	g
60793.20133846065	23.632	0.114	g
60793.20284346065	23.53	0.105	g
60793.20382966435	23.426	0.105	g
60793.20536186342	23.578	0.124	g
60795.0355124537	22.792	0.093	r
60795.056069363425	22.829	0.069	r
60795.06876835648	23.176	0.1	r
60795.06974466435	23.057	0.098	r
60795.07221305556	22.951	0.088	r
60795.07370555556	23.241	0.117	r
60795.09771436342	23.124	0.091	r
60795.10069865741	22.665	0.097	r
60795.14657815972	23.494	0.107	g
60795.14905206019	23.665	0.1	g
60795.15052096065	23.49	0.091	g
60795.153967060185	23.443	0.088	g
60795.15644216435	23.413	0.083	g
60795.15793016204	23.53	0.089	g
60797.030152453706	23.195	0.133	i
60797.031588564816	23.168	0.127	i
60797.0448578588	23.201	0.121	i
60797.04629665509	23.022	0.108	i
60797.06442966435	22.985	0.079	r
60797.06586576389	23.129	0.085	r
60797.07907425926	22.922	0.078	r
60797.08052525463	23.115	0.078	r
60797.09830315972	23.521	0.103	g
60797.099738854165	23.721	0.097	g
60797.11289425926	23.826	0.118	g
60797.11432986111	23.96	0.145	g
60797.12755085648	23.776	0.125	g
60797.12900046296	23.632	0.118	g
60798.01886736111	22.804	0.156	i
60798.05054945602	22.927	0.135	r
60798.051993657406	23.091	0.165	r
60798.06524016204	22.988	0.141	r
60798.07993525463	23.155	0.17	r
60798.08139925926	22.834	0.115	r
60798.09459395833	23.066	0.139	r
60798.09604236111	22.92	0.13	r
60798.12850046296	23.561	0.142	g
60798.12996216435	23.353	0.125	g
60799.0363765625	22.906	0.141	i
60799.09383925926	23.223	0.134	r
60799.09533966435	23.265	0.152	r
60799.10871606482	22.865	0.098	r
60799.12339356481	23.149	0.108	r
60799.12485115741	23.087	0.112	r
60799.138160462964	23.14	0.098	r
60799.151614664355	23.943	0.174	g
60799.15313716435	23.64	0.118	g
