mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.179158078997576	22.465	0.072	i
60787.11079675926	15.180020114042433	22.567	0.079	i
60787.111820162034	15.180582618685973	22.782	0.094	i
60787.1129465625	15.181219103861403	22.654	0.085	i
60787.11345665509	15.181494418776706	22.677	0.079	i
60787.11446835648	15.182065204244838	22.655	0.08	i
60787.115488159725	15.18263284643244	22.509	0.073	i
60787.115997361114	15.182930853596174	22.846	0.101	i
60787.11701686343	15.183483982620338	22.528	0.088	i
60787.118035162035	15.18406423982073	22.513	0.082	i
60787.118650358796	15.184386326648674	22.57	0.083	i
60787.12378716435	15.18727068549135	22.558	0.084	i
60787.124827962965	15.187851429401167	22.796	0.111	i
60787.12533436342	15.188140201562051	22.626	0.074	i
60787.12636576389	15.188714840862179	22.75	0.097	i
60787.12738085648	15.189276315853222	22.512	0.075	i
60787.12788755787	15.18955178023407	22.691	0.085	i
60787.12890445602	15.190119387832548	22.532	0.076	i
60787.12992315972	15.19068724797325	22.624	0.086	i
60787.13145516204	15.191540769229416	22.553	0.076	i
60787.132473564816	15.192124893055581	22.5	0.07	i
60787.13298486111	15.192407329788907	22.469	0.068	i
60790.11679915509	16.84627193938564	22.766	0.071	r
60790.11832945602	16.847125525993462	22.795	0.081	r
60790.11935736111	16.847685799081606	22.842	0.136	r
60790.120883564814	16.84854536362143	22.675	0.097	r
60790.12192716435	16.849109232255422	22.648	0.095	r
60790.12346195602	16.849983735275277	22.868	0.109	r
60790.124511354166	16.850557227309526	23.029	0.135	r
60790.132723159724	16.855120362039244	22.742	0.088	r
60790.13322856482	16.855403926660365	22.774	0.085	r
60790.13667755787	16.857319409092856	23.482	0.088	g
60790.13718815972	16.857594214075167	23.58	0.092	g
60790.138225462964	16.858160979130385	23.383	0.082	g
60790.14074466435	16.85957219039708	23.542	0.097	g
60790.14326486111	16.860975174719513	23.47	0.1	g
60790.148509259256	16.863867481825935	23.507	0.101	g
60790.14901275463	16.86417062343144	23.468	0.078	g
60790.17689106482	16.87963996139684	23.488	0.099	g
60790.17741975695	16.879938308453333	23.621	0.127	g
60790.17793346065	16.880229908965667	23.645	0.096	g
60790.180328159724	16.88154110836135	22.71	0.104	i
60790.18188925926	16.88241714092346	22.495	0.085	i
60790.18323115741	16.883164097204954	22.711	0.117	i
60790.184789363426	16.884051582462632	22.768	0.116	i
60790.18588255787	16.884631782867494	22.524	0.106	i
60790.18692346065	16.885227483571462	22.741	0.13	i
60790.18743475695	16.885506562769507	22.675	0.111	i
60790.1885165625	16.886084550132306	22.545	0.096	i
60790.18956115741	16.886675280593536	22.618	0.105	i
60790.19006706018	16.886957850693474	22.799	0.108	i
60793.13511145833	18.50681061505131	23.506	0.098	g
60793.13656775463	18.507603422526678	23.534	0.109	g
60793.137539560186	18.50810411111265	23.407	0.108	g
60793.1390024537	18.508929965737533	23.513	0.111	g
60793.139983263885	18.509470922492774	23.413	0.098	g
60793.14243385417	18.510818796385113	23.844	0.131	g
60793.1830649537	18.533172687611007	22.994	0.09	r
60793.18452115741	18.533970085889617	23.048	0.089	r
60793.18551106482	18.53452084965764	22.974	0.087	r
60793.19250736111	18.53834393432222	23.086	0.098	r
60793.19631126158	18.540435049962397	23.673	0.11	g
60793.19783606481	18.54129039827646	23.728	0.121	g
60793.19881956019	18.541829144697136	23.436	0.102	g
60793.200338055554	18.542657033742096	23.579	0.117	g
60793.20133846065	18.543203562154	23.632	0.114	g
60793.20284346065	18.544046473646414	23.53	0.105	g
60793.20382966435	18.544563723664275	23.426	0.105	g
60793.20536186342	18.545408792182197	23.578	0.124	g
60795.0355124537	19.54284889005408	22.792	0.093	r
60795.056069363425	19.554061219278303	22.829	0.069	r
60795.06876835648	19.56098451692608	23.176	0.1	r
60795.06974466435	19.56153310008522	23.057	0.098	r
60795.07221305556	19.562876402945406	22.951	0.088	r
60795.07370555556	19.563701674025488	23.241	0.117	r
60795.09771436342	19.576803177045473	23.124	0.091	r
60795.10069865741	19.57844516127229	22.665	0.097	r
60795.14657815972	19.603453359447588	23.494	0.107	g
60795.14905206019	19.60481225842482	23.665	0.1	g
60795.15052096065	19.60563644701301	23.49	0.091	g
60795.153967060185	19.607507990682574	23.443	0.088	g
60795.15644216435	19.60885498107287	23.413	0.083	g
60795.15793016204	19.60966697774242	23.53	0.089	g
60797.030152453706	20.621489392996253	23.195	0.133	i
60797.031588564816	20.622262199126013	23.168	0.127	i
60797.0448578588	20.629429951969268	23.201	0.121	i
60797.04629665509	20.63022507893268	23.022	0.108	i
60797.06442966435	20.64003139675189	22.985	0.079	r
60797.06586576389	20.640808349530676	23.129	0.085	r
60797.07907425926	20.647960197390105	22.922	0.078	r
60797.08052525463	20.648739170276965	23.115	0.078	r
60797.09830315972	20.6583522710213	23.521	0.103	g
60797.099738854165	20.659134098595256	23.721	0.097	g
60797.11289425926	20.666241712165142	23.826	0.118	g
60797.11432986111	20.667047290052718	23.96	0.145	g
60797.12755085648	20.674207467583255	23.776	0.125	g
60797.12900046296	20.674979226062078	23.632	0.118	g
60798.01886736111	21.152394260464877	22.804	0.156	i
60798.05054945602	21.169421201599892	22.927	0.135	r
60798.051993657406	21.17020344192222	23.091	0.165	r
60798.06524016204	21.177362642824505	22.988	0.141	r
60798.07993525463	21.185251446372266	23.155	0.17	r
60798.08139925926	21.186029394229045	22.834	0.115	r
60798.09459395833	21.193154186385936	23.066	0.139	r
60798.09604236111	21.193949648852264	22.92	0.13	r
60798.12850046296	21.211390991361082	23.561	0.142	g
60798.12996216435	21.212171887014954	23.353	0.125	g
60799.0363765625	21.69605451835577	22.906	0.141	i
60799.09383925926	21.726833464903407	23.223	0.134	r
60799.09533966435	21.727639568247643	23.265	0.152	r
60799.10871606482	21.734808486807463	22.865	0.098	r
60799.12339356481	21.742658917571305	23.149	0.108	r
60799.12485115741	21.74346004835097	23.087	0.112	r
60799.138160462964	21.750575880415088	23.14	0.098	r
60799.151614664355	21.757765892008642	23.943	0.174	g
60799.15313716435	21.75859870727156	23.64	0.118	g
