mjd	mag_val	mag_band
60797.09009412037	24.22	g
60797.09201612268	24.43	g
60797.10707511574	24.54	g
60797.12509112268	24.14	g
60797.096838125	24.49	g
60795.14905211805	24.35	g
60793.198820115744	24.06	g
60797.102168125	24.35	g
60795.15248912037	24.26	g
60793.14390412037	24.26	g
60793.14341912037	24.48	g
60793.202843125	24.19	g
60793.20484412037	24.22	g
60795.14756612269	24.49	g
60795.146578125	24.39	g
60797.100711122686	24.44	g
60795.150031122685	24.65	g
60797.08961412037	24.30	g
60797.117795115744	24.46	g
60799.15758912037	24.34	g
60793.139002118056	24.24	g
60797.033545115744	23.81	i
60797.050303125	23.88	i
60797.03899412037	23.64	i
60795.035512118055	24.06	r
60797.08003711805	23.99	r
60797.06055412037	24.15	r
60799.11996711806	23.85	r
60797.057153125	23.94	r
60795.03209011574	24.08	r
60799.12729211806	23.95	r
60795.07370612268	23.81	r
60797.06936612268	23.77	r
60799.13231612268	24.00	r
60795.070718125	24.00	r
60793.19399412037	23.82	r
60797.07562112268	23.91	r
60797.07416412037	23.96	r
60795.07123912037	24.15	r
60797.061048125	24.16	r
60795.068768125	24.12	r
60797.05619711806	23.94	r
60795.092543125	23.91	r
60793.18652511574	23.70	r
60797.06685912037	23.90	r
60799.133273125	24.14	r
60797.062021122685	24.13	r
60799.137197118056	24.00	r
60797.08052511574	24.22	r
60795.03306511574	23.82	r
60799.12434511574	23.98	r
60795.05606912037	24.22	r
60797.05863412037	24.03	r
60795.06723511574	24.07	r
60797.062983125	24.21	r
60797.07660912037	23.99	r
60797.068298125	24.30	r
60795.03160112268	23.91	r
60797.08248211806	23.96	r
60799.121921122685	23.80	r
