mjd	mag	rmsmag	band
60793.1390024537	24.243	0.179	g
60793.143418761574	24.476	0.208	g
60793.14390425926	24.256	0.201	g
60793.1865253588	23.695	0.171	r
60793.19399436343	23.818	0.205	r
60793.19881956019	24.062	0.168	g
60793.20284346065	24.19	0.203	g
60793.20484445602	24.223	0.205	g
60795.03160115741	23.909	0.191	r
60795.03208975695	24.084	0.208	r
60795.03306525463	23.816	0.196	r
60795.0355124537	24.063	0.221	r
60795.056069363425	24.222	0.199	r
60795.067234953705	24.065	0.207	r
60795.06876835648	24.125	0.204	r
60795.070718055555	24.001	0.185	r
60795.07123925926	24.151	0.208	r
60795.07370555556	23.812	0.164	r
60795.09254275463	23.909	0.158	r
60795.14657815972	24.392	0.214	g
60795.147565555555	24.488	0.226	g
60795.14905206019	24.35	0.164	g
60795.15003055555	24.646	0.206	g
60795.152488657404	24.262	0.173	g
60797.03354505787	23.809	0.183	i
60797.03899376158	23.639	0.192	i
60797.05030326389	23.877	0.219	i
60797.05619736111	23.938	0.171	r
60797.05715296296	23.937	0.174	r
60797.058633657405	24.032	0.204	r
60797.060553564814	24.147	0.196	r
60797.061048159725	24.157	0.182	r
60797.06202135417	24.132	0.201	r
60797.06298335648	24.209	0.185	r
60797.06685865741	23.899	0.143	r
60797.068297858794	24.296	0.209	r
60797.06936555556	23.765	0.179	r
60797.07416415509	23.959	0.175	r
60797.075621157404	23.912	0.159	r
60797.076608958334	23.993	0.159	r
60797.08003706019	23.99	0.181	r
60797.08052525463	24.22	0.209	r
60797.082482060185	23.963	0.17	r
60797.08961436342	24.3	0.193	g
60797.09009395833	24.219	0.162	g
60797.09201576389	24.432	0.195	g
60797.09683826389	24.491	0.204	g
60797.10071115741	24.438	0.18	g
60797.102168460646	24.352	0.166	g
60797.10707456018	24.536	0.217	g
60797.11779525463	24.465	0.206	g
60797.12509055556	24.141	0.198	g
60799.11996665509	23.851	0.169	r
60799.12192055555	23.799	0.193	r
60799.12434456019	23.984	0.201	r
60799.127292164354	23.952	0.217	r
60799.13231626157	24.002	0.197	r
60799.13327326389	24.137	0.216	r
60799.13719736111	24.001	0.193	r
60799.15758856481	24.345	0.206	g
