mjd	phase angle	mag	rmsmag	band
60793.1390024537	17.426879831992675	24.243	0.179	g
60793.143418761574	17.4291632614323	24.476	0.208	g
60793.14390425926	17.42944696279098	24.256	0.201	g
60793.1865253588	17.452281798306437	23.695	0.171	r
60793.19399436343	17.456270099825364	23.818	0.205	r
60793.19881956019	17.458821937077623	24.062	0.168	g
60793.20284346065	17.461025936555682	24.19	0.203	g
60793.20484445602	17.462046080448577	24.223	0.205	g
60795.03160115741	18.429970751849776	23.909	0.191	r
60795.03208975695	18.430274404024335	24.084	0.208	r
60795.03306525463	18.430745603026836	23.816	0.196	r
60795.0355124537	18.432137676944578	24.063	0.221	r
60795.056069363425	18.442980594578703	24.222	0.199	r
60795.067234953705	18.448892316631188	24.065	0.207	r
60795.06876835648	18.449724792969523	24.125	0.204	r
60795.070718055555	18.450751118999438	24.001	0.185	r
60795.07123925926	18.451035440718137	24.151	0.208	r
60795.07370555556	18.452327105426136	23.812	0.164	r
60795.09254275463	18.462346295001684	23.909	0.158	r
60795.14657815972	18.491003556082283	24.392	0.214	g
60795.147565555555	18.49153089146316	24.488	0.226	g
60795.14905206019	18.49231713547486	24.35	0.164	g
60795.15003055555	18.492844813576763	24.646	0.206	g
60795.152488657404	18.494149371203246	24.262	0.173	g
60797.03354505787	19.48184193264058	23.809	0.183	i
60797.03899376158	19.484673866031432	23.639	0.192	i
60797.05030326389	19.490636762435102	23.877	0.219	i
60797.05619736111	19.493767513501886	23.938	0.171	r
60797.05715296296	19.494252917845976	23.937	0.174	r
60797.058633657405	19.495044571705183	24.032	0.204	r
60797.060553564814	19.49605010583836	24.147	0.196	r
60797.061048159725	19.496330334660406	24.157	0.182	r
60797.06202135417	19.496830541068263	24.132	0.201	r
60797.06298335648	19.497366210359118	24.209	0.185	r
60797.06685865741	19.49934913669989	23.899	0.143	r
60797.068297858794	19.50012421712481	24.296	0.209	r
60797.06936555556	19.500663226414943	23.765	0.179	r
60797.07416415509	19.503199663519467	23.959	0.175	r
60797.075621157404	19.503964329964212	23.912	0.159	r
60797.076608958334	19.504502374350476	23.993	0.159	r
60797.08003706019	19.506272335005725	23.99	0.181	r
60797.08052525463	19.506546869005614	24.22	0.209	r
60797.082482060185	19.507596424386307	23.963	0.17	r
60797.08961436342	19.511332737922462	24.3	0.193	g
60797.09009395833	19.511596048658543	24.219	0.162	g
60797.09201576389	19.51258988118178	24.432	0.195	g
60797.09683826389	19.515126779725314	24.491	0.204	g
60797.10071115741	19.517137255624267	24.438	0.18	g
60797.102168460646	19.5179249468118	24.352	0.166	g
60797.10707456018	19.52054077204295	24.536	0.217	g
60797.11779525463	19.526115312434833	24.465	0.206	g
60797.12509055556	19.5299362311901	24.141	0.198	g
60799.11996665509	20.566969958557323	23.851	0.169	r
60799.12192055555	20.567943548750094	23.799	0.193	r
60799.12434456019	20.569176656365173	23.984	0.201	r
60799.127292164354	20.570742156290564	23.952	0.217	r
60799.13231626157	20.57334860729962	24.002	0.197	r
60799.13327326389	20.573910690616053	24.137	0.216	r
60799.13719736111	20.57590079791274	24.001	0.193	r
60799.15758856481	20.58644401759194	24.345	0.206	g
