mjd	mag	rmsmag	band
60787.11497945602	23.581	0.191	i
60787.11915486111	23.527	0.195	i
60787.124827962965	23.702	0.214	i
60787.12738085648	23.681	0.216	i
60787.12941436343	23.612	0.221	i
60787.12992315972	23.467	0.194	i
60787.132473564816	23.391	0.176	i
60795.0340403588	23.848	0.204	r
60795.03599975695	24.033	0.216	r
60795.06772796296	24.076	0.231	r
60795.068243761576	23.863	0.191	r
60795.06876835648	23.812	0.168	r
60795.07023085648	23.929	0.209	r
60795.09254275463	24.018	0.184	r
60795.148054861114	24.355	0.169	g
60795.15101126157	24.406	0.215	g
60795.152488657404	24.461	0.202	g
60797.05475565972	23.677	0.207	r
60797.060553564814	23.932	0.203	r
60797.0653840625	23.948	0.2	r
60797.06635175926	23.849	0.184	r
60797.06782055555	23.982	0.189	r
60797.075621157404	23.813	0.181	r
60797.07709076389	23.963	0.213	r
60797.07955865741	23.915	0.199	r
60797.08003706019	23.753	0.162	r
60797.082482060185	23.995	0.203	r
60797.093455462964	24.274	0.212	g
60797.09683826389	24.243	0.185	g
60797.09926296296	24.288	0.185	g
60797.10022266204	24.358	0.183	g
60797.101671261575	24.313	0.194	g
60797.102168460646	24.16	0.165	g
60797.10417576389	24.281	0.184	g
60797.109007453706	24.216	0.198	g
60797.1123940625	24.191	0.196	g
60797.11625346065	24.016	0.146	g
60797.11875346065	24.077	0.184	g
60797.12118805556	24.154	0.15	g
60797.12167315972	23.768	0.103	g
60797.12264466435	24.149	0.165	g
60797.123610462964	24.251	0.183	g
60797.12409755787	24.18	0.203	g
60797.12704315972	24.079	0.161	g
60797.12949516204	23.962	0.163	g
60798.04468675926	23.398	0.199	r
60798.067169155096	23.433	0.204	r
60798.074073055555	23.322	0.191	r
60798.08188085648	23.483	0.181	r
60798.107463657405	24.02	0.21	g
60798.13347206019	24.024	0.214	g
60799.083993657405	23.925	0.204	r
60799.08498846065	23.797	0.188	r
60799.118527453706	23.733	0.189	r
60799.123873958335	23.729	0.181	r
60799.13327326389	23.97	0.21	r
60799.134261354164	23.932	0.204	r
60799.15506175926	23.955	0.196	g
