mjd	mag_val	mag_band
60795.15248912037	24.46	g
60797.10417612269	24.28	g
60798.133472118054	24.02	g
60797.118753125	24.08	g
60795.148055115744	24.36	g
60797.102168125	24.16	g
60795.15101112268	24.41	g
60797.09345511574	24.27	g
60798.10746412037	24.02	g
60797.121673125	23.77	g
60797.100223125	24.36	g
60797.12264511574	24.15	g
60797.124098125	24.18	g
60797.096838125	24.24	g
60799.15506211806	23.95	g
60797.12361011574	24.25	g
60797.101671122684	24.31	g
60797.127043125	24.08	g
60797.12949511574	23.96	g
60797.121188125	24.15	g
60797.10900711806	24.22	g
60797.099263125	24.29	g
60797.116253125	24.02	g
60797.11239412037	24.19	g
60787.13247412037	23.39	i
60787.11915511574	23.53	i
60787.127381122686	23.68	i
60787.11497912037	23.58	i
60787.124828125	23.70	i
60787.129923125	23.47	i
60787.12941412037	23.61	i
60795.067728125	24.08	r
60797.08248211806	24.00	r
60799.084988125	23.80	r
60799.133273125	23.97	r
60797.067821122684	23.98	r
60799.11852711806	23.73	r
60799.13426112269	23.93	r
60797.066352118054	23.85	r
60795.092543125	24.02	r
60798.081881122685	23.48	r
60797.054756122685	23.68	r
60797.06538412037	23.95	r
60795.070231122685	23.93	r
60795.03404011574	23.85	r
60795.06824412037	23.86	r
60797.07709112269	23.96	r
60798.074073125	23.32	r
60795.068768125	23.81	r
60797.07562112268	23.81	r
60798.06716912037	23.43	r
60797.06055412037	23.93	r
60798.044687118054	23.40	r
60799.083994120374	23.93	r
60797.07955912037	23.91	r
60795.03600011574	24.03	r
60797.08003711805	23.75	r
60799.12387412037	23.73	r
