mjd	phase angle	mag	rmsmag	band
60787.11497945602	14.856285642817044	23.581	0.191	i
60787.11915486111	14.858388030213169	23.527	0.195	i
60787.124827962965	14.861295562805516	23.702	0.214	i
60787.12738085648	14.862612245395475	23.681	0.216	i
60787.12941436343	14.863637141182268	23.612	0.221	i
60787.12992315972	14.86397317293482	23.467	0.194	i
60787.132473564816	14.865307456912621	23.391	0.176	i
60795.0340403588	18.981336387849147	23.848	0.204	r
60795.03599975695	18.982311574912824	24.033	0.216	r
60795.06772796296	18.99893910128337	24.076	0.231	r
60795.068243761576	18.9991293708941	23.863	0.191	r
60795.06876835648	18.99941292784583	23.812	0.168	r
60795.07023085648	19.00019586525478	23.929	0.209	r
60795.09254275463	19.0118204141606	24.018	0.184	r
60795.148054861114	19.04078136377057	24.355	0.169	g
60795.15101126157	19.042311252193695	24.406	0.215	g
60795.152488657404	19.043106993943827	24.461	0.202	g
60797.05475565972	20.029634956037896	23.677	0.207	r
60797.060553564814	20.032631724049043	23.932	0.203	r
60797.0653840625	20.035111309921533	23.948	0.2	r
60797.06635175926	20.035652310343462	23.849	0.184	r
60797.06782055555	20.036405695961832	23.982	0.189	r
60797.075621157404	20.040481795746935	23.813	0.181	r
60797.07709076389	20.04125611991765	23.963	0.213	r
60797.07955865741	20.042482147192636	23.915	0.199	r
60797.08003706019	20.042776711740604	23.753	0.162	r
60797.082482060185	20.044057419413168	23.995	0.203	r
60797.093455462964	20.049769961166078	24.274	0.212	g
60797.09683826389	20.051485929787447	24.243	0.185	g
60797.09926296296	20.052766417233485	24.288	0.185	g
60797.10022266204	20.053260964932036	24.358	0.183	g
60797.101671261575	20.054029871575423	24.313	0.194	g
60797.102168460646	20.05423853232651	24.16	0.165	g
60797.10417576389	20.05526922450428	24.281	0.184	g
60797.109007453706	20.057759459147302	24.216	0.198	g
60797.1123940625	20.059572552246003	24.191	0.196	g
60797.11625346065	20.061597566741472	24.016	0.146	g
60797.11875346065	20.062916423086516	24.077	0.184	g
60797.12118805556	20.0641410547997	24.154	0.15	g
60797.12167315972	20.06437347128555	23.768	0.103	g
60797.12264466435	20.064899970652387	24.149	0.165	g
60797.123610462964	20.065404875017922	24.251	0.183	g
60797.12409755787	20.06562921041455	24.18	0.203	g
60797.12704315972	20.067189858627007	24.079	0.161	g
60797.12949516204	20.068433728070815	23.962	0.163	g
60798.04468675926	20.541396399977128	23.398	0.199	r
60798.067169155096	20.553036761478822	23.433	0.204	r
60798.074073055555	20.556678143726877	23.322	0.191	r
60798.08188085648	20.560674998766853	23.483	0.181	r
60798.107463657405	20.573973239514505	24.02	0.21	g
60798.13347206019	20.58744652686085	24.024	0.214	g
60799.083993657405	21.077414298076338	23.925	0.204	r
60799.08498846065	21.077881594123493	23.797	0.188	r
60799.118527453706	21.095181905021064	23.733	0.189	r
60799.123873958335	21.097981544858214	23.729	0.181	r
60799.13327326389	21.102862341662732	23.97	0.21	r
60799.134261354164	21.103322065617995	23.932	0.204	r
60799.15506175926	21.114075821573618	23.955	0.196	g
