mjd	mag	rmsmag	band
60787.10978266204	22.686	0.103	i
60787.11028865741	22.51	0.078	i
60787.111309155094	22.76	0.099	i
60787.11233025463	22.599	0.082	i
60787.1129465625	22.747	0.093	i
60787.11497945602	22.469	0.073	i
60787.115488159725	22.565	0.076	i
60787.11650885417	22.766	0.1	i
60787.11752716435	22.633	0.09	i
60787.118035162035	22.609	0.098	i
60787.11915486111	22.613	0.087	i
60787.12431576389	22.391	0.093	i
60787.124827962965	22.609	0.084	i
60787.125841863424	22.587	0.092	i
60787.12738085648	22.652	0.086	i
60787.128398657405	22.621	0.079	i
60787.12941436343	22.567	0.084	i
60787.12992315972	22.539	0.08	i
60787.13094915509	22.472	0.069	i
60787.13196466435	22.581	0.085	i
60787.132473564816	22.653	0.091	i
60787.13354326389	22.616	0.083	i
60790.11731216435	22.858	0.091	r
60790.11781895833	22.803	0.086	r
60790.1198728588	22.841	0.081	r
60790.1203753588	22.893	0.087	r
60790.12139645834	22.872	0.111	r
60790.122444155095	22.831	0.094	r
60790.12295456018	22.8	0.077	r
60790.12398135417	23.007	0.097	r
60790.132206064816	22.81	0.075	r
60790.13375065972	22.912	0.082	r
60790.13617025463	23.478	0.086	g
60790.13667755787	23.642	0.105	g
60790.1377149537	23.521	0.086	g
60790.13875005787	23.587	0.101	g
60790.14024085648	23.351	0.082	g
60790.14126815972	23.659	0.104	g
60790.14800275463	23.447	0.088	g
60790.148509259256	23.496	0.085	g
60790.17741975695	23.395	0.094	g
60790.17847115741	23.962	0.177	g
60790.180868055555	22.615	0.087	i
60790.18137706019	22.646	0.086	i
60790.1826790625	22.579	0.096	i
60790.18377085648	22.767	0.109	i
60790.184280960646	22.879	0.127	i
60790.18532755787	22.548	0.091	i
60790.18797385417	22.513	0.082	i
60790.18904986111	22.586	0.09	i
60790.18956115741	22.5	0.096	i
60790.19061106481	22.585	0.082	i
60793.18356665509	22.893	0.097	r
60793.184043263886	23.037	0.101	r
60793.18501516204	22.924	0.085	r
60793.18551106482	22.971	0.091	r
60793.1860074537	22.897	0.091	r
60793.1865253588	22.874	0.08	r
60793.18701505787	23.223	0.122	r
60793.187517858794	22.926	0.091	r
60793.19100565972	23.035	0.101	r
60793.19200236111	22.779	0.079	r
60793.19300085648	23.034	0.088	r
60793.19351395834	23.218	0.107	r
60793.196798460645	23.571	0.11	g
60793.197317164355	23.675	0.108	g
60793.19832956018	23.662	0.118	g
60793.199321458334	23.865	0.14	g
60793.19981975694	23.623	0.102	g
60793.200338055554	23.858	0.159	g
60793.20083395833	23.557	0.112	g
60793.201834155094	23.764	0.131	g
60793.2023190625	23.855	0.133	g
60793.20333736111	23.622	0.125	g
60793.20484445602	23.691	0.119	g
60795.03011165509	22.969	0.101	r
60795.03062936343	22.965	0.1	r
60795.03208975695	23.024	0.087	r
60795.03257805556	22.949	0.084	r
60795.033550960645	23.047	0.096	r
60795.0340403588	23.098	0.102	r
60795.03502016204	23.029	0.1	r
60795.03599975695	23.196	0.096	r
60795.03649755787	23.013	0.085	r
60795.056069363425	23.081	0.081	r
60795.067234953705	23.035	0.086	r
60795.06772796296	23.155	0.097	r
60795.068243761576	23.044	0.087	r
60795.06876835648	22.973	0.076	r
60795.06925565972	22.857	0.08	r
60795.06974466435	22.907	0.078	r
60795.070718055555	22.929	0.071	r
60795.07123925926	23.09	0.086	r
60795.07172695602	23.008	0.083	r
60795.07221305556	22.936	0.082	r
60795.07269936342	23.021	0.082	r
60795.07321585648	22.917	0.082	r
60795.07370555556	23.124	0.097	r
60795.09254275463	22.953	0.07	r
60795.10168895833	23.264	0.167	r
60795.102194259256	23.007	0.102	r
60795.10270055556	22.841	0.089	r
60795.147565555555	23.753	0.105	g
60795.148054861114	23.509	0.079	g
60795.14954466435	23.853	0.109	g
60795.15003055555	23.832	0.098	g
60795.15052096065	23.705	0.108	g
60795.15101126157	23.644	0.122	g
60795.15200436342	23.879	0.146	g
60795.152488657404	23.654	0.099	g
60795.15297725694	23.902	0.162	g
60795.15347065972	23.802	0.137	g
60795.1544653588	23.709	0.095	g
60795.15494915509	23.578	0.096	g
60797.021351655094	22.533	0.09	i
60797.021838761575	22.741	0.098	i
60797.02284755787	22.803	0.105	i
60797.02380675926	22.622	0.078	i
60797.024286354164	22.64	0.089	i
60797.02526956019	22.872	0.102	i
60797.02622675926	22.942	0.113	i
60797.02671626157	22.71	0.076	i
60797.02870606481	22.617	0.084	i
60797.02966876158	22.573	0.077	i
60797.03063516204	22.959	0.098	i
60797.03111365741	22.839	0.084	i
60797.03208005787	22.729	0.088	i
60797.032566354166	22.977	0.097	i
60797.033068854165	22.855	0.087	i
60797.03354505787	22.829	0.074	i
60797.034055358796	22.994	0.086	i
60797.035119155094	22.699	0.098	i
60797.03560236111	23.077	0.188	i
60797.03608695602	22.816	0.099	i
60797.0365740625	22.784	0.094	i
60797.037545162035	22.779	0.09	i
60797.03851436343	22.857	0.099	i
60797.03899376158	22.835	0.101	i
60797.039948564816	22.716	0.085	i
60797.04093456019	22.68	0.084	i
60797.04140956019	22.741	0.088	i
60797.042879953704	22.816	0.095	i
60797.04335706018	22.822	0.085	i
60797.04437076389	22.816	0.101	i
60797.0453449537	22.878	0.081	i
60797.04582275463	22.691	0.075	i
60797.04677826389	22.834	0.099	i
60797.04725445602	22.747	0.086	i
60797.05030326389	22.863	0.089	i
60797.05078275463	22.695	0.078	i
60797.05475565972	22.935	0.085	r
60797.055713657406	23.069	0.086	r
60797.05619736111	23.056	0.082	r
60797.05715296296	22.936	0.077	r
60797.05763766204	23.066	0.088	r
60797.05811815972	22.955	0.081	r
60797.058633657405	22.884	0.076	r
60797.05959505787	22.858	0.066	r
60797.060553564814	22.941	0.063	r
60797.061048159725	23.09	0.073	r
60797.0625040625	23.127	0.084	r
60797.06298335648	23.076	0.069	r
60797.0639478588	22.887	0.07	r
60797.06491126157	23.05	0.081	r
60797.0653840625	23.108	0.078	r
60797.06635175926	23.192	0.085	r
60797.06685865741	22.962	0.066	r
60797.06734466435	23.138	0.083	r
60797.06782055555	23.128	0.072	r
60797.068297858794	23.001	0.07	r
60797.0703203588	22.872	0.074	r
60797.07080085648	22.957	0.07	r
60797.07176186342	22.937	0.073	r
60797.072723958336	23.013	0.08	r
60797.07321025463	22.917	0.077	r
60797.07416415509	22.952	0.076	r
60797.07513615741	23.069	0.075	r
60797.075621157404	22.923	0.068	r
60797.07709076389	22.997	0.082	r
60797.07760085648	22.91	0.069	r
60797.078565358795	23.127	0.087	r
60797.07955865741	23.014	0.076	r
60797.08003706019	23.023	0.074	r
60797.08101275463	23.084	0.08	r
60797.08151956018	23.061	0.078	r
60797.082482060185	22.959	0.07	r
60797.08296266204	22.971	0.078	r
60797.08402585648	23.185	0.107	r
60797.0886553588	23.75	0.121	g
60797.08913925926	23.472	0.098	g
60797.09009395833	23.559	0.091	g
60797.091053854165	23.618	0.107	g
60797.09201576389	23.609	0.091	g
60797.092498460646	23.503	0.088	g
60797.093455462964	23.799	0.121	g
60797.09442395833	23.677	0.108	g
60797.0949015625	23.538	0.1	g
60797.096359560186	23.675	0.111	g
60797.09683826389	23.609	0.094	g
60797.097803460645	23.656	0.118	g
60797.09878255787	23.609	0.099	g
60797.09926296296	23.812	0.107	g
60797.10022266204	23.686	0.092	g
60797.10071115741	23.704	0.1	g
60797.101671261575	23.63	0.094	g
60797.102168460646	23.679	0.096	g
60797.10321956019	23.628	0.124	g
60797.10417576389	23.755	0.106	g
60797.10465436343	23.814	0.119	g
60797.10562635417	23.971	0.168	g
60797.10659076389	23.962	0.139	g
60797.10804425926	23.661	0.12	g
60797.109007453706	23.697	0.116	g
60797.10948665509	23.74	0.132	g
60797.11094186342	23.54	0.095	g
60797.1123940625	23.649	0.11	g
60797.11337576389	23.544	0.097	g
60797.113854953706	23.905	0.147	g
60797.114815057874	23.851	0.127	g
60797.115291458336	23.944	0.137	g
60797.11625346065	23.575	0.093	g
60797.11674175926	23.793	0.139	g
60797.11779525463	23.646	0.113	g
60797.11875346065	23.673	0.122	g
60797.11924275463	23.831	0.15	g
60797.12022145833	23.832	0.131	g
60797.12118805556	23.719	0.096	g
60797.12167315972	23.812	0.104	g
60797.12264466435	23.826	0.113	g
60797.123610462964	23.763	0.111	g
60797.12409755787	23.735	0.128	g
60797.12558305555	23.681	0.137	g
60797.126062662035	23.636	0.106	g
60797.12704315972	23.62	0.102	g
60797.128516655095	23.828	0.115	g
60797.12949516204	23.622	0.12	g
60797.130467662035	23.667	0.137	g
60797.13096675926	23.831	0.142	g
60797.13144895833	23.784	0.122	g
60797.132505960646	23.761	0.135	g
60797.13347255787	23.749	0.123	g
60798.01056255787	22.672	0.146	i
60798.01105165509	22.587	0.123	i
60798.01153016204	22.569	0.13	i
60798.01202335648	23.01	0.198	i
60798.012517256946	23.008	0.178	i
60798.01299456019	22.924	0.182	i
60798.013494756946	23.09	0.209	i
60798.01398425926	22.909	0.18	i
60798.014469155096	22.979	0.194	i
60798.01544466435	22.779	0.149	i
60798.015929664354	22.934	0.18	i
60798.01691505787	22.946	0.184	i
60798.01790626157	22.534	0.121	i
60798.01839016204	22.766	0.148	i
60798.019378460645	22.663	0.129	i
60798.0198665625	22.697	0.148	i
60798.02083716435	22.916	0.164	i
60798.021321458335	22.846	0.166	i
60798.02287126157	22.785	0.162	i
60798.02335376157	23.068	0.202	i
60798.02432895833	22.731	0.155	i
60798.02528725695	22.904	0.179	i
60798.02673106481	22.972	0.209	i
60798.02768925926	22.775	0.174	i
60798.02817275463	22.746	0.168	i
60798.0296540625	22.693	0.158	i
60798.031131157404	22.628	0.154	i
60798.03213115741	22.906	0.191	i
60798.03358826389	22.815	0.165	i
60798.03502335648	23.01	0.19	i
60798.03657885417	22.781	0.159	i
60798.04046236111	23.07	0.138	r
60798.04319975695	22.991	0.147	r
60798.04468675926	23.156	0.156	r
60798.04564805556	22.93	0.119	r
60798.04664755787	23.193	0.137	r
60798.04712925926	23.478	0.193	r
60798.049075856485	23.025	0.13	r
60798.051033564814	23.116	0.152	r
60798.05151525463	22.916	0.125	r
60798.05248475695	22.835	0.106	r
60798.05297145833	23.013	0.137	r
60798.054425462964	23.269	0.176	r
60798.05548796296	23.141	0.168	r
60798.05645005787	23.177	0.153	r
60798.05696686343	23.004	0.129	r
60798.057937060184	23.011	0.137	r
60798.058896863426	22.937	0.115	r
60798.059389155096	23.051	0.143	r
60798.06135585648	22.991	0.124	r
60798.061836458335	23.115	0.135	r
60798.0637790625	23.132	0.154	r
60798.06475395834	23.037	0.132	r
60798.06572716435	22.944	0.109	r
60798.06621055555	22.866	0.11	r
60798.067169155096	23.008	0.135	r
60798.067683657406	23.065	0.164	r
60798.06865775463	23.114	0.153	r
60798.069139756946	22.947	0.142	r
60798.07020495371	22.913	0.14	r
60798.07117206018	22.931	0.129	r
60798.07261826389	22.905	0.132	r
60798.07358466435	22.876	0.124	r
60798.074073055555	22.965	0.137	r
60798.075049756946	22.897	0.117	r
60798.07649835648	22.923	0.132	r
60798.07797766204	22.926	0.133	r
60798.07845956019	23.27	0.168	r
60798.079423159725	23.253	0.161	r
60798.0804265625	23.031	0.13	r
60798.080912060184	23.048	0.119	r
60798.08188085648	23.109	0.126	r
60798.08237775463	22.733	0.102	r
60798.08335165509	22.927	0.125	r
60798.08383525463	22.982	0.125	r
60798.08489805555	22.93	0.131	r
60798.085868159724	23.036	0.135	r
60798.08634686343	23.221	0.156	r
60798.08730986111	22.836	0.105	r
60798.08827385417	23.403	0.18	r
60798.08972686343	22.922	0.105	r
60798.09070195602	22.969	0.106	r
60798.09263865741	22.966	0.117	r
60798.09311585648	23.194	0.129	r
60798.09408915509	23.151	0.14	r
60798.09508576389	23.236	0.154	r
60798.09556436342	22.94	0.118	r
60798.09652936343	23.177	0.141	r
60798.09700356481	23.033	0.14	r
60798.097968263886	23.16	0.14	r
60798.09844565972	22.8	0.107	r
60798.09950956018	23.174	0.141	r
60798.10407486111	23.853	0.183	g
60798.1050424537	23.685	0.148	g
60798.10552525463	23.768	0.168	g
60798.10649486111	23.691	0.156	g
60798.10793805555	23.786	0.163	g
60798.110360659724	23.779	0.178	g
60798.111828761575	23.967	0.212	g
60798.1123115625	23.986	0.215	g
60798.11426635417	23.569	0.145	g
60798.114749953704	23.773	0.179	g
60798.11620856482	23.729	0.179	g
60798.11870555556	23.527	0.143	g
60798.119673263885	23.749	0.161	g
60798.12114415509	23.662	0.154	g
60798.12259716435	23.834	0.169	g
60798.12357675926	23.896	0.195	g
60798.12454546296	23.641	0.162	g
60798.12504675926	23.402	0.129	g
60798.127994560185	23.694	0.166	g
60798.128992060185	23.747	0.147	g
60798.12946826389	23.771	0.159	g
60798.130462256944	23.92	0.204	g
60798.13093535879	23.757	0.161	g
60798.13191865741	23.578	0.128	g
60798.13240675926	23.89	0.184	g
60798.13347206019	23.696	0.155	g
60798.134443055555	23.584	0.141	g
60798.134933263886	23.628	0.147	g
60799.02652025463	22.995	0.133	i
60799.02752945602	22.853	0.125	i
60799.0284990625	22.951	0.12	i
60799.02898076389	22.592	0.105	i
60799.02994986111	22.912	0.136	i
60799.03095555556	22.934	0.138	i
60799.03143986111	22.77	0.125	i
60799.03339486111	22.776	0.118	i
60799.035401863424	22.69	0.1	i
60799.03588645833	22.683	0.103	i
60799.037353761574	22.592	0.106	i
60799.038335763886	22.702	0.112	i
60799.03884606482	22.742	0.127	i
60799.083993657405	23.065	0.091	r
60799.08498846065	23.024	0.093	r
60799.085495162035	23.189	0.104	r
60799.08645275463	23.151	0.115	r
60799.08746826389	23.014	0.13	r
60799.087946458334	23.265	0.13	r
60799.08891106481	23.144	0.111	r
60799.08988535879	23.345	0.123	r
60799.090375659725	22.988	0.106	r
60799.09183615741	23.063	0.107	r
60799.092355960645	23.245	0.112	r
60799.092836655094	23.16	0.124	r
60799.09434145833	23.109	0.103	r
60799.09634415509	23.083	0.108	r
