mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.604525842422472	22.686	0.103	i
60787.11028865741	14.604798123117492	22.51	0.078	i
60787.111309155094	14.605327218514802	22.76	0.099	i
60787.11233025463	14.60586485889573	22.599	0.082	i
60787.1129465625	14.606200869867628	22.747	0.093	i
60787.11497945602	14.607284991145994	22.469	0.073	i
60787.115488159725	14.607564935823207	22.565	0.076	i
60787.11650885417	14.608110819004951	22.766	0.1	i
60787.11752716435	14.608636895655106	22.633	0.09	i
60787.118035162035	14.608901153662766	22.609	0.098	i
60787.11915486111	14.609513480014723	22.613	0.087	i
60787.12431576389	14.612222048599971	22.391	0.093	i
60787.124827962965	14.612524852972456	22.609	0.084	i
60787.125841863424	14.613063279715638	22.587	0.092	i
60787.12738085648	14.61389895551121	22.652	0.086	i
60787.128398657405	14.61442004192445	22.621	0.079	i
60787.12941436343	14.614957933008444	22.567	0.084	i
60787.12992315972	14.615248529797928	22.539	0.08	i
60787.13094915509	14.615787798575122	22.472	0.069	i
60787.13196466435	14.616330634120887	22.581	0.085	i
60787.132473564816	14.616587457691958	22.653	0.091	i
60787.13354326389	14.617168156217085	22.616	0.083	i
60790.11731216435	16.196871057417507	22.858	0.091	r
60790.11781895833	16.197147002494322	22.803	0.086	r
60790.1198728588	16.19824252866153	22.841	0.081	r
60790.1203753588	16.198494390671257	22.893	0.087	r
60790.12139645834	16.1990344648682	22.872	0.111	r
60790.122444155095	16.199624273161678	22.831	0.094	r
60790.12295456018	16.199888088452767	22.8	0.077	r
60790.12398135417	16.20041799485842	23.007	0.097	r
60790.132206064816	16.204784302664606	22.81	0.075	r
60790.13375065972	16.20561543436239	22.912	0.082	r
60790.13617025463	16.206901577211724	23.478	0.086	g
60790.13667755787	16.20718784295367	23.642	0.105	g
60790.1377149537	16.207721859983298	23.521	0.086	g
60790.13875005787	16.20828502380496	23.587	0.101	g
60790.14024085648	16.20906258153841	23.351	0.082	g
60790.14126815972	16.20962018073228	23.659	0.104	g
60790.14800275463	16.2132054989131	23.447	0.088	g
60790.148509259256	16.213453898425968	23.496	0.085	g
60790.17741975695	16.22880431312259	23.395	0.094	g
60790.17847115741	16.229385085462987	23.962	0.177	g
60790.180868055555	16.23063032148561	22.615	0.087	i
60790.18137706019	16.230919702990185	22.646	0.086	i
60790.1826790625	16.23161020902153	22.579	0.096	i
60790.18377085648	16.232182006717256	22.767	0.109	i
60790.184280960646	16.23246145069323	22.879	0.127	i
60790.18532755787	16.233009575111637	22.548	0.091	i
60790.18797385417	16.23441234055129	22.513	0.082	i
60790.18904986111	16.234986433161144	22.586	0.09	i
60790.18956115741	16.23525005535802	22.5	0.096	i
60790.19061106481	16.235838857193524	22.585	0.082	i
60793.18356665509	17.813545434522773	22.893	0.097	r
60793.184043263886	17.81379832132027	23.037	0.101	r
60793.18501516204	17.81431511340056	22.924	0.085	r
60793.18551106482	17.814582502478814	22.971	0.091	r
60793.1860074537	17.81483933122882	22.897	0.091	r
60793.1865253588	17.81508887818939	22.874	0.08	r
60793.18701505787	17.81536980998987	23.223	0.122	r
60793.187517858794	17.815628444679216	22.926	0.091	r
60793.19100565972	17.817471407463586	23.035	0.101	r
60793.19200236111	17.817990946341023	22.779	0.079	r
60793.19300085648	17.818518351751905	23.034	0.088	r
60793.19351395834	17.818794681800476	23.218	0.107	r
60793.196798460645	17.82053917498328	23.571	0.11	g
60793.197317164355	17.820810544918803	23.675	0.108	g
60793.19832956018	17.821318107133532	23.662	0.118	g
60793.199321458334	17.821854284820308	23.865	0.14	g
60793.19981975694	17.822122364341695	23.623	0.102	g
60793.200338055554	17.82237667169023	23.858	0.159	g
60793.20083395833	17.822659350942182	23.557	0.112	g
60793.201834155094	17.823194204660624	23.764	0.131	g
60793.2023190625	17.823439670317168	23.855	0.133	g
60793.20333736111	17.824008698402693	23.622	0.125	g
60793.20484445602	17.8247805092065	23.691	0.119	g
60795.03011165509	18.780164623089508	22.969	0.101	r
60795.03062936343	18.780436823251165	22.965	0.1	r
60795.03208975695	18.78120475879932	23.024	0.087	r
60795.03257805556	18.78145360622988	22.949	0.084	r
60795.033550960645	18.78197667223945	23.047	0.096	r
60795.0340403588	18.782235719763293	23.098	0.102	r
60795.03502016204	18.782755064143284	23.029	0.1	r
60795.03599975695	18.783268633763115	23.196	0.096	r
60795.03649755787	18.78352614822744	23.013	0.085	r
60795.056069363425	18.79378202883083	23.081	0.081	r
60795.067234953705	18.79963012387313	23.035	0.086	r
60795.06772796296	18.799898618879364	23.155	0.097	r
60795.068243761576	18.800186748999295	23.044	0.087	r
60795.06876835648	18.800457639003053	22.973	0.076	r
