mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.899693360587188	22.711	0.108	i
60787.111309155094	14.900482077082147	22.916	0.113	i
60787.11395915509	14.901873952737521	22.709	0.088	i
60787.11650885417	14.903245348833517	22.936	0.119	i
60787.11752716435	14.903767192715126	22.576	0.088	i
60787.11915486111	14.904608381415537	22.712	0.099	i
60787.12431576389	14.907322162346338	22.878	0.124	i
60787.125841863424	14.90814098805696	23.002	0.108	i
60787.126874953705	14.908674397292362	22.937	0.112	i
60787.128398657405	14.909468561616784	22.712	0.086	i
60787.12941436343	14.91000349470651	22.732	0.1	i
60787.13094915509	14.910802801930858	22.985	0.108	i
60787.13196466435	14.911355605760304	22.83	0.113	i
60787.13354326389	14.912187904722208	22.724	0.09	i
60790.11731216435	16.475600225355976	23.327	0.123	r
60790.118846157406	16.476386630379345	23.241	0.119	r
60790.122444155095	16.47827245744379	23.19	0.143	r
60790.12398135417	16.479089977498194	23.012	0.109	r
60790.132206064816	16.483415278318517	23.018	0.097	r
60790.13375065972	16.484257108943208	23.054	0.097	r
60790.1377149537	16.48632426571671	23.744	0.11	g
60790.13875005787	16.48688429269159	23.687	0.11	g
60790.14800275463	16.491737071324167	23.803	0.116	g
60790.17847115741	16.507782944571783	23.909	0.134	g
60790.180868055555	16.509049188751806	22.937	0.119	i
60790.1826790625	16.510014282376435	23.08	0.172	i
60790.18377085648	16.510550451789587	23.122	0.168	i
60790.18642106481	16.512007703584068	23.257	0.196	i
60790.18797385417	16.512751541255863	23.105	0.162	i
60790.19061106481	16.514168842204704	23.047	0.133	i
60793.1355990625	18.053735540221062	23.663	0.102	g
60793.1360865625	18.054001716119892	24.005	0.165	g
60793.137054363426	18.05448684293161	23.919	0.138	g
60793.13803065972	18.054995604908694	23.922	0.136	g
60793.139491354166	18.055779431896074	23.969	0.154	g
60793.14047425926	18.05629384998438	23.647	0.118	g
60793.14193525463	18.057026081306965	23.734	0.113	g
60793.142930462964	18.057562911767832	23.881	0.129	g
60793.144401157406	18.058320865139052	23.936	0.147	g
60793.18356665509	18.078835244912245	23.402	0.139	r
60793.18501516204	18.07959018066751	23.236	0.102	r
60793.187517858794	18.080925615477895	23.183	0.111	r
60793.19100565972	18.082742249332192	23.478	0.144	r
60793.19200236111	18.083255846862517	23.416	0.141	r
60793.19300085648	18.083768712774813	23.501	0.148	r
60793.19449115741	18.08458462345665	23.054	0.104	r
60793.196798460645	18.085779794187065	24.04	0.157	g
60793.19832956018	18.086587997596073	23.878	0.143	g
60793.199321458334	18.087085363568264	24.043	0.174	g
60793.20083395833	18.08788848431449	23.845	0.139	g
60793.201834155094	18.08839795090351	23.72	0.123	g
60793.2043240625	18.089738443964603	23.882	0.144	g
60793.20585346065	18.090522524369796	23.784	0.145	g
60795.03011165509	19.03860947018782	23.276	0.131	r
60795.031108958334	19.039134585069828	23.302	0.118	r
60795.03257805556	19.039886776055667	23.188	0.097	r
60795.033550960645	19.040387600115725	23.3	0.127	r
60795.03502016204	19.041149112704787	23.244	0.126	r
60795.03599975695	19.041685900590185	23.465	0.123	r
60795.06772796296	19.058198211616553	23.203	0.098	r
60795.068243761576	19.05848164985681	23.271	0.113	r
60795.06925565972	19.059024214670153	23.29	0.11	r
60795.07023085648	19.059521741568556	23.166	0.101	r
60795.07172695602	19.060297845707012	23.163	0.092	r
60795.07269936342	19.060800932262573	23.379	0.11	r
60795.07321585648	19.061051045143866	23.376	0.137	r
60797.022357361115	20.068159343776365	22.847	0.103	i
60797.02332706018	20.068664078537847	23.028	0.112	i
60797.024786458336	20.06941870962209	23.284	0.183	i
60797.025751354166	20.06989380698842	22.82	0.12	i
60797.028225358794	20.07118397808539	23.06	0.142	i
60797.02966876158	20.071948850823603	23.233	0.145	i
60797.03063516204	20.072436272957052	23.187	0.127	i
60797.033068854165	20.0736929227395	23.125	0.108	i
60797.03560236111	20.075016959312748	23.08	0.148	i
60797.03608695602	20.075290600834183	23.324	0.164	i
60797.03705585648	20.075753188760466	23.263	0.137	i
60797.038033460645	20.076262412248447	23.295	0.137	i
60797.039471261574	20.077002734893405	23.199	0.145	i
60797.040427858796	20.07748006899148	23.123	0.144	i
60797.04189255787	20.07826914515125	23.094	0.115	i
60797.042879953704	20.078772686092524	23.373	0.158	i
60797.04437076389	20.079563208935333	23.431	0.178	i
60797.0453449537	20.08005327105006	23.03	0.099	i
60797.04677826389	20.08080484882842	22.788	0.095	i
60797.04773835648	20.081304139595986	23.179	0.126	i
60797.0552353588	20.08517857817062	23.525	0.156	r
60797.05667326389	20.085915554876408	23.243	0.094	r
60797.05763766204	20.086421127246194	23.362	0.118	r
60797.05911865741	20.087199167019385	23.227	0.102	r
60797.06153175926	20.088435697422625	23.428	0.108	r
60797.0625040625	20.088923722138404	23.489	0.119	r
60797.0639478588	20.08969189687869	23.414	0.115	r
60797.06491126157	20.090179567343124	23.452	0.125	r
60797.06635175926	20.090928541996792	23.498	0.113	r
60797.06734466435	20.09145583519955	23.295	0.094	r
60797.07128576389	20.09348149412964	23.196	0.088	r
60797.0722424537	20.093965134675877	23.299	0.102	r
60797.07610505787	20.095973766575213	23.502	0.117	r
60797.078565358795	20.097229732561782	23.275	0.1	r
60797.07955865741	20.09774479447736	23.279	0.101	r
60797.08101275463	20.09850470809471	23.426	0.112	r
60797.08200335648	20.099036991992993	23.255	0.103	r
60797.08913925926	20.102718662815224	23.939	0.135	g
60797.08961436342	20.102989388534336	23.945	0.148	g
60797.09057775463	20.10348809894766	23.798	0.123	g
60797.09153856481	20.103951705734573	24.117	0.176	g
60797.09297585648	20.10469563316544	23.716	0.128	g
60797.09394315972	20.105196747057203	23.783	0.135	g
60797.09538766204	20.105988134590167	24.009	0.161	g
60797.096359560186	20.10643284997212	24.075	0.156	g
60797.097803460645	20.10721603071779	23.984	0.15	g
60797.09878255787	20.10771158043576	23.951	0.137	g
60797.10022266204	20.108452909425175	23.965	0.116	g
60797.10119525463	20.108958790164674	24.123	0.166	g
60797.10265266203	20.109689067944494	24.115	0.181	g
60797.10369606481	20.110249428771052	23.913	0.152	g
60797.10417576389	20.11049999273926	23.917	0.136	g
60797.10514255787	20.11102620889694	23.945	0.14	g
60797.106114560185	20.111497599107032	24.157	0.2	g
60797.10659076389	20.11172573119213	24.121	0.182	g
60797.10756266204	20.112249974128122	24.163	0.194	g
60797.10852475694	20.11276830406172	24.046	0.156	g
60797.109007453706	20.11299106488848	23.84	0.147	g
60797.10996495371	20.113499437614188	23.527	0.119	g
60797.1123940625	20.114763025194712	23.933	0.135	g
60797.11337576389	20.11525330719626	24.093	0.153	g
60797.114815057874	20.11601877457582	24.078	0.153	g
60797.11577425926	20.11653698510278	23.984	0.143	g
60797.1172224537	20.117270075756306	24.035	0.184	g
60797.118279560185	20.11784011344064	24.158	0.189	g
60797.11875346065	20.118060983813724	24.267	0.201	g
60797.11973456018	20.118558593721723	23.691	0.114	g
60797.120706354166	20.119061055196656	23.739	0.114	g
60797.12118805556	20.119319003512416	23.861	0.123	g
60797.12215945602	20.119778979668382	24.019	0.151	g
60797.12313206019	20.120326674492617	24.097	0.161	g
60797.123610462964	20.120576914645824	23.779	0.125	g
60797.1245890625	20.121087256346385	24.204	0.172	g
60797.12558305555	20.121578101918328	23.756	0.14	g
60797.12704315972	20.122354004049107	23.793	0.113	g
60797.12804005787	20.122857115150882	24.053	0.141	g
60797.12949516204	20.123610810144243	23.962	0.154	g
60797.130467662035	20.124077244865457	23.732	0.138	g
60797.13193596065	20.12488268110032	23.735	0.118	g
60797.1329940625	20.125448079397017	23.819	0.147	g
60798.01691505787	20.579249380027182	22.986	0.201	i
60798.01790626157	20.57974464148668	23.063	0.206	i
60798.019378460645	20.580483513544767	22.972	0.175	i
60798.02035626157	20.58101070246517	22.626	0.131	i
60798.02383695602	20.582827826484873	22.819	0.162	i
60798.02721395833	20.5845066806606	22.567	0.158	i
60798.0296540625	20.585831629506266	22.746	0.168	i
60798.03358826389	20.587862354509838	22.777	0.17	i
60798.03455076389	20.588336122463936	22.911	0.2	i
60798.03599975695	20.58905857769896	22.979	0.188	i
60798.037062662035	20.589647229019107	22.685	0.189	i
60798.04094195602	20.591594180967018	23.027	0.129	r
60798.043686655095	20.593007515986628	23.227	0.18	r
60798.04517415509	20.59381263216619	23.404	0.213	r
60798.04613766204	20.594306213844344	23.24	0.154	r
60798.047616261574	20.59506318795815	23.225	0.17	r
60798.05003346065	20.596304839658927	23.218	0.175	r
