mjd	mag_val	mag_band
60797.12458912037	24.20	g
60797.093943125	23.78	g
60797.11337612269	24.09	g
60797.08913912037	23.94	g
60797.095388125	24.01	g
60793.14047412037	23.65	g
60797.130468125	23.73	g
60797.10996511574	23.53	g
60799.14627412037	23.90	g
60797.11828011574	24.16	g
60797.12070612269	23.74	g
60790.17847112269	23.91	g
60797.10417612269	23.92	g
60790.148003125	23.80	g
60799.14774112269	23.98	g
60790.138750115744	23.69	g
60798.12454511574	23.74	g
60793.13949112268	23.97	g
60793.144401122685	23.94	g
60797.121188125	23.86	g
60797.102653125	24.11	g
60797.11722211805	24.04	g
60797.11239412037	23.93	g
60793.205853125	23.78	g
60797.11481511574	24.08	g
60797.10852511574	24.05	g
60797.12361011574	23.78	g
60798.13046211805	23.96	g
60799.14724612269	24.00	g
60797.100223125	23.96	g
60793.20183412037	23.72	g
60797.12949511574	23.96	g
60797.10611511574	24.16	g
60799.148693125	23.93	g
60798.10455912037	24.05	g
60797.10119511574	24.12	g
60793.19833011574	23.88	g
60793.20432412037	23.88	g
60793.13705412037	23.92	g
60797.105143125	23.95	g
60793.196798125	24.04	g
60793.20083412037	23.84	g
60798.12309011574	23.87	g
60797.09297612269	23.72	g
60797.10900711806	23.84	g
60797.118753125	24.27	g
60797.12215912037	24.02	g
60797.103696122686	23.91	g
60797.08961412037	23.95	g
60797.11973511574	23.69	g
60798.119673125	23.75	g
60799.14384511574	23.91	g
60798.136418125	23.89	g
60793.19932112269	24.04	g
60793.13803112268	23.92	g
60797.131936122685	23.73	g
60798.10600612268	23.64	g
60797.12804011574	24.05	g
60793.14193511574	23.73	g
60793.13608711806	24.00	g
60797.11577412037	23.98	g
60797.097803125	23.98	g
60798.108421122684	23.60	g
60793.13559912037	23.66	g
60797.12313211805	24.10	g
60798.13543011574	24.02	g
60797.090578125	23.80	g
60793.14293011574	23.88	g
60797.09636011574	24.07	g
60790.13771511574	23.74	g
60797.125583125	23.76	g
60797.107563125	24.16	g
60797.10659112268	24.12	g
60798.110847118056	23.93	g
60799.14531011574	24.09	g
60797.09153912037	24.12	g
60797.127043125	23.79	g
60797.13299412037	23.82	g
60797.098783125	23.95	g
