mjd	mag	rmsmag	band
60787.10978266204	22.711	0.108	i
60787.111309155094	22.916	0.113	i
60787.11395915509	22.709	0.088	i
60787.11650885417	22.936	0.119	i
60787.11752716435	22.576	0.088	i
60787.11915486111	22.712	0.099	i
60787.12431576389	22.878	0.124	i
60787.125841863424	23.002	0.108	i
60787.126874953705	22.937	0.112	i
60787.128398657405	22.712	0.086	i
60787.12941436343	22.732	0.1	i
60787.13094915509	22.985	0.108	i
60787.13196466435	22.83	0.113	i
60787.13354326389	22.724	0.09	i
60790.11731216435	23.327	0.123	r
60790.118846157406	23.241	0.119	r
60790.122444155095	23.19	0.143	r
60790.12398135417	23.012	0.109	r
60790.132206064816	23.018	0.097	r
60790.13375065972	23.054	0.097	r
60790.1377149537	23.744	0.11	g
60790.13875005787	23.687	0.11	g
60790.14800275463	23.803	0.116	g
60790.17847115741	23.909	0.134	g
60790.180868055555	22.937	0.119	i
60790.1826790625	23.08	0.172	i
60790.18377085648	23.122	0.168	i
60790.18642106481	23.257	0.196	i
60790.18797385417	23.105	0.162	i
60790.19061106481	23.047	0.133	i
60793.1355990625	23.663	0.102	g
60793.1360865625	24.005	0.165	g
60793.137054363426	23.919	0.138	g
60793.13803065972	23.922	0.136	g
60793.139491354166	23.969	0.154	g
60793.14047425926	23.647	0.118	g
60793.14193525463	23.734	0.113	g
60793.142930462964	23.881	0.129	g
60793.144401157406	23.936	0.147	g
60793.18356665509	23.402	0.139	r
60793.18501516204	23.236	0.102	r
60793.187517858794	23.183	0.111	r
60793.19100565972	23.478	0.144	r
60793.19200236111	23.416	0.141	r
60793.19300085648	23.501	0.148	r
60793.19449115741	23.054	0.104	r
60793.196798460645	24.04	0.157	g
60793.19832956018	23.878	0.143	g
60793.199321458334	24.043	0.174	g
60793.20083395833	23.845	0.139	g
60793.201834155094	23.72	0.123	g
60793.2043240625	23.882	0.144	g
60793.20585346065	23.784	0.145	g
60795.03011165509	23.276	0.131	r
60795.031108958334	23.302	0.118	r
60795.03257805556	23.188	0.097	r
60795.033550960645	23.3	0.127	r
60795.03502016204	23.244	0.126	r
60795.03599975695	23.465	0.123	r
60795.06772796296	23.203	0.098	r
60795.068243761576	23.271	0.113	r
60795.06925565972	23.29	0.11	r
60795.07023085648	23.166	0.101	r
60795.07172695602	23.163	0.092	r
