mjd	mag	rmsmag	band
60797.022357361115	22.671	0.094	i
60797.0271990625	22.64	0.09	i
60797.03560236111	23.048	0.15	i
60797.03705585648	23.056	0.13	i
60797.039471261574	23.185	0.151	i
60797.0552353588	22.823	0.082	r
60797.05667326389	23.042	0.086	r
60797.05911865741	22.865	0.075	r
60797.06153175926	22.978	0.076	r
60797.068792858794	22.821	0.093	r
60797.06984195602	22.872	0.079	r
60797.07128576389	22.819	0.074	r
60797.07610505787	22.871	0.069	r
60797.08344966435	23.025	0.086	r
60797.08450626158	22.793	0.071	r
60797.08913925926	23.666	0.115	g
60797.09057775463	23.697	0.122	g
60797.09153856481	23.788	0.134	g
60797.09297585648	23.936	0.157	g
60797.09394315972	23.553	0.105	g
60797.09538766204	23.669	0.119	g
60797.10265266203	23.503	0.111	g
60797.10369606481	23.388	0.107	g
60797.10514255787	23.485	0.1	g
60797.106114560185	23.589	0.137	g
60797.10756266204	23.612	0.116	g
60797.10852475694	23.45	0.1	g
60797.10996495371	23.461	0.131	g
60797.118279560185	23.513	0.108	g
60797.11973456018	23.333	0.094	g
60797.120706354166	23.359	0.088	g
60797.12215945602	23.425	0.088	g
60797.1245890625	23.653	0.113	g
60797.1329940625	23.389	0.101	g
60798.02238516204	22.758	0.171	i
60798.02383695602	22.847	0.19	i
60798.02625486111	22.806	0.185	i
60798.02866315972	22.623	0.177	i
60798.037062662035	22.736	0.17	i
60798.04094195602	22.933	0.126	r
60798.047616261574	22.81	0.121	r
60798.05596936343	22.758	0.121	r
60798.05987725694	22.703	0.117	r
60798.06084315972	23.034	0.147	r
60798.0623190625	22.975	0.134	r
60798.069627060184	22.779	0.12	r
60798.070691354165	22.8	0.131	r
60798.07213695602	22.847	0.118	r
60798.074559155095	22.835	0.125	r
60798.076976655095	22.716	0.115	r
60798.08538956018	22.959	0.137	r
60798.08682986111	22.858	0.117	r
60798.08779326389	22.784	0.108	r
60798.09166475695	22.742	0.123	r
60798.09998466435	22.923	0.126	r
60798.104559363426	23.481	0.133	g
60798.10600555556	23.529	0.148	g
60798.10697975694	23.198	0.107	g
60798.10842106481	23.489	0.14	g
60798.10938775463	23.363	0.137	g
60798.1108465625	23.82	0.185	g
60798.11918826389	23.441	0.138	g
60798.12065145833	23.41	0.119	g
60798.12163046296	23.532	0.153	g
60798.12406596065	23.567	0.17	g
60798.12554076389	23.55	0.158	g
60798.13396335648	23.329	0.117	g
60798.135430358794	23.436	0.126	g
60799.010450856484	22.867	0.138	i
60799.011942060184	22.571	0.103	i
60799.0169340625	22.696	0.121	i
60799.02552645833	22.87	0.14	i
60799.02704335648	22.877	0.128	i
60799.029469155095	22.865	0.135	i
60799.08446626157	22.932	0.089	r
60799.08843145833	22.881	0.086	r
60799.09085936342	22.814	0.106	r
60799.09828436343	23.003	0.101	r
60799.099358761574	22.969	0.097	r
60799.10088755787	22.995	0.093	r
60799.101856458336	23.068	0.13	r
60799.1033765625	22.815	0.082	r
60799.104338564815	23.125	0.111	r
60799.11303956019	23.061	0.1	r
60799.114106354165	23.037	0.103	r
60799.11560005787	23.121	0.107	r
60799.116566157405	23.235	0.122	r
60799.11804055556	23.058	0.102	r
60799.119009953705	22.957	0.092	r
60799.131317962965	23.066	0.095	r
60799.132796157406	23.072	0.094	r
60799.13523115741	22.806	0.079	r
60799.1428590625	23.489	0.12	g
60799.14384546296	23.853	0.16	g
60799.14627415509	23.722	0.143	g
60799.147246458335	23.271	0.088	g
60799.148693159725	23.402	0.104	g
60799.156048958335	23.44	0.119	g
60799.1571115625	23.214	0.121	g
