mjd	mag_val	mag_band
60797.107563125	23.61	g
60797.10611511574	23.59	g
60797.09297612269	23.94	g
60798.10600612268	23.53	g
60799.14627412037	23.72	g
60797.11828011574	23.51	g
60798.110847118056	23.82	g
60797.095388125	23.67	g
60797.093943125	23.55	g
60797.08913912037	23.67	g
60799.14285912037	23.49	g
60798.10698011574	23.20	g
60797.11973511574	23.33	g
60798.133963125	23.33	g
60798.10455912037	23.48	g
60798.12554112269	23.55	g
60797.13299412037	23.39	g
60797.12458912037	23.65	g
60798.120651122685	23.41	g
60799.14384511574	23.85	g
60798.124066122684	23.57	g
60798.109388125	23.36	g
60798.13543011574	23.44	g
60799.148693125	23.40	g
60799.15604912037	23.44	g
60798.12163011574	23.53	g
60798.119188125	23.44	g
60797.12215912037	23.43	g
60797.102653125	23.50	g
60798.108421122684	23.49	g
60797.09153912037	23.79	g
60797.10996511574	23.46	g
60797.10852511574	23.45	g
60797.12070612269	23.36	g
60799.14724612269	23.27	g
60797.090578125	23.70	g
60797.105143125	23.48	g
60799.15711211805	23.21	g
60797.103696122686	23.39	g
60799.01693412037	22.70	i
60797.035602118056	23.05	i
60797.02719912037	22.64	i
60797.03947112268	23.18	i
60798.02383711805	22.85	i
60798.037063125	22.74	i
60798.02625511574	22.81	i
60799.01194211806	22.57	i
60797.022357118054	22.67	i
60798.028663125	22.62	i
60799.02946912037	22.86	i
60799.01045112268	22.87	i
60798.02238511574	22.76	i
60799.025526122685	22.87	i
60797.03705612269	23.06	i
60799.027043125	22.88	i
60799.08446612269	22.93	r
60798.09166511574	22.74	r
60797.06984211806	22.87	r
60799.09935912037	22.97	r
60798.07697711806	22.72	r
60799.11560011574	23.12	r
60799.11804112269	23.06	r
60799.100888125	23.00	r
60798.08683011574	22.86	r
60798.060843125	23.03	r
60798.072137118055	22.85	r
60799.116566122684	23.23	r
60798.05596912037	22.76	r
60797.068793125	22.82	r
60798.05987711805	22.70	r
60798.08539011574	22.96	r
60798.07455912037	22.84	r
60799.09085912037	22.81	r
60797.06153211805	22.98	r
60797.056673125	23.04	r
60798.087793125	22.78	r
60797.05523511574	22.82	r
60799.11304011574	23.06	r
60798.09998511574	22.92	r
60797.083450115744	23.02	r
60797.07610511574	22.87	r
60799.11901011574	22.96	r
60797.05911912037	22.86	r
60799.088431122684	22.88	r
60798.07069112269	22.80	r
60798.06231912037	22.98	r
60799.132796122685	23.07	r
60799.11410612269	23.04	r
60797.071286122686	22.82	r
60799.09828412037	23.00	r
60799.13523112269	22.81	r
60798.04094211805	22.93	r
60799.10433912037	23.12	r
60799.10185612269	23.07	r
60798.04761612268	22.81	r
60798.06962711806	22.78	r
60799.10337711806	22.82	r
60799.131318125	23.07	r
60797.08450612269	22.79	r
