mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.916025546266603	22.671	0.094	i
60797.0271990625	19.918446484452414	22.64	0.09	i
60797.03560236111	19.922621893657663	23.048	0.15	i
60797.03705585648	19.923359275490608	23.056	0.13	i
60797.039471261574	19.92456844453143	23.185	0.151	i
60797.0552353588	19.932435864448237	22.823	0.082	r
60797.05667326389	19.933149317362112	23.042	0.086	r
60797.05911865741	19.93437233457978	22.865	0.075	r
60797.06153175926	19.935561347098606	22.978	0.076	r
60797.068792858794	19.939190941375784	22.821	0.093	r
60797.06984195602	19.93971305209909	22.872	0.079	r
60797.07128576389	19.940430064682424	22.819	0.074	r
60797.07610505787	19.94283779838594	22.871	0.069	r
60797.08344966435	19.94649353216229	23.025	0.086	r
60797.08450626158	19.94703447984169	22.793	0.071	r
60797.08913925926	19.949301606256558	23.666	0.115	g
60797.09057775463	19.95004193316856	23.697	0.122	g
60797.09153856481	19.950564164583692	23.788	0.134	g
60797.09297585648	19.95125766915985	23.936	0.157	g
60797.09394315972	19.95173499700354	23.553	0.105	g
60797.09538766204	19.952480378249046	23.669	0.119	g
60797.10265266203	19.956073237486223	23.503	0.111	g
60797.10369606481	19.95660379005471	23.388	0.107	g
60797.10514255787	19.95732383748347	23.485	0.1	g
60797.106114560185	19.957796705036255	23.589	0.137	g
60797.10756266204	19.958541472734684	23.612	0.116	g
60797.10852475694	19.959041304586513	23.45	0.1	g
60797.10996495371	19.959735301742313	23.461	0.131	g
60797.118279560185	19.963882572693986	23.513	0.108	g
60797.11973456018	19.964595601455123	23.333	0.094	g
60797.120706354166	19.965074518930184	23.359	0.088	g
60797.12215945602	19.96581430398802	23.425	0.088	g
60797.1245890625	19.96699435159832	23.653	0.113	g
60797.1329940625	19.971214657614592	23.389	0.101	g
60798.02238516204	20.41210854815921	22.758	0.171	i
60798.02383695602	20.412837986264357	22.847	0.19	i
60798.02625486111	20.41400637398672	22.806	0.185	i
60798.02866315972	20.415200717266845	22.623	0.177	i
60798.037062662035	20.41944007603664	22.736	0.17	i
60798.04094195602	20.421351045374593	22.933	0.126	r
60798.047616261574	20.424646360084694	22.81	0.121	r
60798.05596936343	20.428821268225093	22.758	0.121	r
60798.05987725694	20.430760825559652	22.703	0.117	r
60798.06084315972	20.431257314993502	23.034	0.147	r
60798.0623190625	20.432008538841274	22.975	0.134	r
60798.069627060184	20.435615602222747	22.779	0.12	r
60798.070691354165	20.436208524264337	22.8	0.131	r
60798.07213695602	20.436888283525448	22.847	0.118	r
60798.074559155095	20.438089788159516	22.835	0.125	r
60798.076976655095	20.43926016315729	22.716	0.115	r
60798.08538956018	20.443494070061142	22.959	0.137	r
60798.08682986111	20.44420905000431	22.858	0.117	r
60798.08779326389	20.444661272535374	22.784	0.108	r
60798.09166475695	20.44660478052741	22.742	0.123	r
60798.09998466435	20.450705591105784	22.923	0.126	r
60798.104559363426	20.453018337756173	23.481	0.133	g
60798.10600555556	20.453741796455777	23.529	0.148	g
60798.10697975694	20.454224224460624	23.198	0.107	g
60798.10842106481	20.454967167655305	23.489	0.14	g
60798.10938775463	20.455439597491825	23.363	0.137	g
60798.1108465625	20.456163459604404	23.82	0.185	g
60798.11918826389	20.460311560195777	23.441	0.138	g
60798.12065145833	20.4610171662901	23.41	0.119	g
60798.12163046296	20.461513334664126	23.532	0.153	g
60798.12406596065	20.462743859913203	23.567	0.17	g
60798.12554076389	20.463435877430754	23.55	0.158	g
60798.13396335648	20.467662131737107	23.329	0.117	g
60798.135430358794	20.468400815715867	23.436	0.126	g
60799.010450856484	20.901210481604373	22.867	0.138	i
60799.011942060184	20.901973256820508	22.571	0.103	i
60799.0169340625	20.90443516331172	22.696	0.121	i
60799.02552645833	20.908692459315375	22.87	0.14	i
60799.02704335648	20.909446727320702	22.877	0.128	i
60799.029469155095	20.910687364128062	22.865	0.135	i
60799.08446626157	20.93799147112274	22.932	0.089	r
60799.08843145833	20.939937738533708	22.881	0.086	r
60799.09085936342	20.941159805966528	22.814	0.106	r
60799.09828436343	20.94484680995652	23.003	0.101	r
60799.099358761574	20.945390777885837	22.969	0.097	r
60799.10088755787	20.946138571292064	22.995	0.093	r
60799.101856458336	20.94664311258049	23.068	0.13	r
60799.1033765625	20.94738457898014	22.815	0.082	r
60799.104338564815	20.947859286618367	23.125	0.111	r
60799.11303956019	20.952185301702986	23.061	0.1	r
60799.114106354165	20.95269476254378	23.037	0.103	r
60799.11560005787	20.95344856357011	23.121	0.107	r
60799.116566157405	20.95393324414663	23.235	0.122	r
60799.11804055556	20.954670368485026	23.058	0.102	r
60799.119009953705	20.955138440268737	22.957	0.092	r
60799.131317962965	20.961249921882573	23.066	0.095	r
60799.132796157406	20.961986666188174	23.072	0.094	r
60799.13523115741	20.963198747175166	22.806	0.079	r
60799.1428590625	20.966986527880977	23.489	0.12	g
60799.14384546296	20.967475735299846	23.853	0.16	g
60799.14627415509	20.968694289955003	23.722	0.143	g
60799.147246458335	20.96915241321564	23.271	0.088	g
60799.148693159725	20.969882123415168	23.402	0.104	g
60799.156048958335	20.973536758731086	23.44	0.119	g
60799.1571115625	20.974085313295422	23.214	0.121	g
