mjd	mag	rmsmag	band
60797.05667326389	23.494	0.141	r
60797.07128576389	23.564	0.155	r
60797.09057775463	24.137	0.185	g
60797.10514255787	23.774	0.134	g
60797.118279560185	23.893	0.172	g
60797.11973456018	24.134	0.202	g
60797.1329940625	23.628	0.134	g
60798.05744766204	23.39	0.213	r
60798.07213695602	23.412	0.213	r
60798.08682986111	23.347	0.196	r
60798.09998466435	23.129	0.163	r
60798.104559363426	23.705	0.172	g
60798.11918826389	23.875	0.216	g
60798.12065145833	23.768	0.17	g
60798.135430358794	23.598	0.156	g
60799.085976863425	23.632	0.177	r
60799.099358761574	23.193	0.128	r
60799.10088755787	23.56	0.167	r
60799.1033765625	23.386	0.152	r
60799.114106354165	23.434	0.165	r
60799.11560005787	23.67	0.189	r
60799.120443761574	23.267	0.135	r
60799.12884745371	23.527	0.173	r
60799.13034956018	23.695	0.18	r
60799.132796157406	23.435	0.145	r
60799.1428590625	24.041	0.208	g
60799.14384546296	23.786	0.157	g
60799.14627415509	23.824	0.17	g
60799.148693159725	23.973	0.182	g
