mjd	phase angle	mag	rmsmag	band
60797.05667326389	20.0303126016717	23.494	0.141	r
60797.07128576389	20.037617481321607	23.564	0.155	r
60797.09057775463	20.047250104732054	24.137	0.185	g
60797.10514255787	20.054515031843362	23.774	0.134	g
60797.118279560185	20.06108100599222	23.893	0.172	g
60797.11973456018	20.06182137754894	24.134	0.202	g
60797.1329940625	20.068400938718458	23.628	0.134	g
60798.05744766204	20.527575764542235	23.39	0.213	r
60798.07213695602	20.53485231857976	23.412	0.213	r
60798.08682986111	20.542241799009112	23.347	0.196	r
60798.09998466435	20.548833757016826	23.129	0.163	r
60798.104559363426	20.5510885432576	23.705	0.172	g
60798.11918826389	20.558376901746357	23.875	0.216	g
60798.12065145833	20.559119825292512	23.768	0.17	g
60798.135430358794	20.566534508063548	23.598	0.156	g
60799.085976863425	21.037610113309288	23.632	0.177	r
60799.099358761574	21.04426284062613	23.193	0.128	r
60799.10088755787	21.045048254090524	23.56	0.167	r
60799.1033765625	21.0463004919893	23.386	0.152	r
60799.114106354165	21.05161028413112	23.434	0.165	r
60799.11560005787	21.052355512927683	23.67	0.189	r
60799.120443761574	21.054761144050193	23.267	0.135	r
60799.12884745371	21.05895356749281	23.527	0.173	r
60799.13034956018	21.059694098521224	23.695	0.18	r
60799.132796157406	21.060907687455426	23.435	0.145	r
60799.1428590625	21.06594274259913	24.041	0.208	g
60799.14384546296	21.066398022796573	23.786	0.157	g
60799.14627415509	21.067568088685928	23.824	0.17	g
60799.148693159725	21.068816916255354	23.973	0.182	g
