mjd	mag_val	mag_band
60799.14627412037	23.82	g
60799.14384511574	23.79	g
60798.10455912037	23.70	g
60799.14285912037	24.04	g
60797.13299412037	23.63	g
60797.11828011574	23.89	g
60798.120651122685	23.77	g
60799.148693125	23.97	g
60798.13543011574	23.60	g
60797.105143125	23.77	g
60797.11973511574	24.13	g
60798.119188125	23.88	g
60797.090578125	24.14	g
60798.072137118055	23.41	r
60799.10337711806	23.39	r
60799.12884711805	23.53	r
60798.09998511574	23.13	r
60798.08683011574	23.35	r
60799.09935912037	23.19	r
60799.11560011574	23.67	r
60799.13035011574	23.70	r
60799.11410612269	23.43	r
60798.057448125	23.39	r
60799.085977118055	23.63	r
60799.132796122685	23.43	r
60799.12044412037	23.27	r
60799.100888125	23.56	r
60797.056673125	23.49	r
60797.071286122686	23.56	r
