mjd	mag	rmsmag	band
60790.11935736111	22.721	0.078	r
60790.120883564814	23.111	0.127	r
60790.12192716435	22.893	0.109	r
60790.12295456018	22.806	0.074	r
60790.12346195602	22.875	0.104	r
60790.132206064816	22.836	0.086	r
60790.132723159724	22.792	0.071	r
60790.13322856482	22.96	0.106	r
60790.14024085648	23.339	0.081	g
60790.17741975695	23.347	0.106	g
60790.180868055555	22.708	0.12	i
60790.18137706019	22.738	0.091	i
60790.18188925926	22.723	0.107	i
60790.184280960646	22.551	0.096	i
60790.18692346065	22.636	0.119	i
60790.18956115741	22.709	0.108	i
60790.19061106481	22.73	0.12	i
60793.13511145833	23.38	0.093	g
60793.1355990625	23.509	0.106	g
60793.1360865625	23.399	0.086	g
60793.13656775463	23.394	0.103	g
60793.13851606481	23.317	0.079	g
60793.1390024537	23.452	0.089	g
60793.14047425926	23.327	0.099	g
60793.14095516204	23.419	0.085	g
60793.14144395833	23.629	0.108	g
60793.142930462964	23.512	0.09	g
60793.143418761574	23.526	0.087	g
60793.144401157406	23.748	0.124	g
60793.1830649537	22.975	0.096	r
60793.184043263886	22.925	0.096	r
60793.18452115741	22.939	0.085	r
60793.1865253588	22.838	0.079	r
60793.18701505787	22.746	0.076	r
60793.19351395834	22.938	0.081	r
60793.19399436343	22.784	0.087	r
60793.19449115741	22.936	0.094	r
60793.196798460645	23.566	0.12	g
60793.197317164355	23.659	0.111	g
60793.19881956019	23.653	0.126	g
60793.199321458334	23.564	0.109	g
60793.19981975694	23.278	0.075	g
60793.200338055554	23.823	0.159	g
60793.201834155094	23.515	0.115	g
60793.2023190625	23.511	0.097	g
60793.20484445602	23.477	0.1	g
60795.03160115741	23.058	0.089	r
60795.03208975695	22.907	0.075	r
60795.033550960645	22.993	0.086	r
60795.0340403588	22.915	0.082	r
60795.03453106481	23.01	0.092	r
60795.03502016204	22.901	0.094	r
60795.03649755787	22.983	0.082	r
60795.067234953705	22.988	0.081	r
60795.068243761576	22.881	0.074	r
60795.06876835648	23.09	0.079	r
60795.06974466435	23.053	0.085	r
60795.07123925926	23.023	0.078	r
60795.07172695602	22.9	0.075	r
60795.07221305556	23.163	0.097	r
60795.07269936342	22.974	0.077	r
60795.07321585648	23.055	0.09	r
60795.07370555556	22.787	0.07	r
60795.09254275463	22.942	0.065	r
60795.102194259256	22.915	0.099	r
60795.14657815972	23.668	0.116	g
60795.147565555555	23.681	0.101	g
60795.148054861114	23.538	0.083	g
60795.14954466435	23.414	0.085	g
60795.15003055555	23.462	0.07	g
60795.15052096065	23.653	0.099	g
60795.15101126157	23.582	0.106	g
60795.151510358795	23.476	0.083	g
60795.15200436342	23.748	0.125	g
60795.152488657404	23.592	0.091	g
60795.15297725694	23.592	0.106	g
60795.1544653588	23.613	0.093	g
60797.021351655094	22.862	0.116	i
60797.021838761575	22.732	0.1	i
60797.02284755787	22.835	0.11	i
60797.02332706018	22.97	0.106	i
60797.02380675926	22.775	0.092	i
60797.024286354164	23.033	0.129	i
60797.024786458336	22.778	0.125	i
60797.02526956019	22.957	0.111	i
60797.025751354166	22.663	0.108	i
60797.02622675926	22.892	0.107	i
60797.02671626157	23.02	0.101	i
60797.0271990625	22.761	0.097	i
60797.028225358794	23.066	0.143	i
60797.02870606481	22.801	0.103	i
60797.02966876158	22.808	0.097	i
60797.03063516204	22.799	0.085	i
60797.03208005787	23.107	0.121	i
60797.032566354166	22.98	0.096	i
60797.033068854165	22.884	0.084	i
60797.03354505787	22.832	0.072	i
60797.034055358796	22.871	0.076	i
60797.034531655096	22.945	0.094	i
60797.035119155094	22.917	0.128	i
60797.03608695602	22.654	0.086	i
60797.0365740625	22.718	0.089	i
60797.037545162035	22.851	0.094	i
60797.038033460645	22.772	0.087	i
60797.03851436343	23.05	0.117	i
60797.03899376158	22.842	0.101	i
60797.039471261574	23.041	0.127	i
60797.04093456019	22.747	0.089	i
60797.04140956019	22.665	0.083	i
60797.042879953704	22.904	0.1	i
60797.04335706018	22.754	0.079	i
60797.04437076389	22.945	0.116	i
60797.0453449537	22.716	0.072	i
60797.04582275463	22.698	0.075	i
60797.04677826389	22.838	0.1	i
60797.04725445602	22.844	0.094	i
60797.04773835648	22.872	0.09	i
60797.05030326389	22.693	0.077	i
60797.05078275463	22.896	0.092	i
60797.05475565972	22.972	0.093	r
60797.055713657406	23.101	0.087	r
60797.05619736111	22.917	0.072	r
60797.05667326389	23.125	0.095	r
60797.05715296296	23.014	0.083	r
60797.05763766204	22.925	0.077	r
60797.05811815972	23.035	0.087	r
60797.058633657405	23.063	0.09	r
60797.05911865741	23.085	0.091	r
60797.05959505787	22.991	0.074	r
60797.06007535879	23.071	0.086	r
60797.060553564814	22.931	0.062	r
60797.061048159725	22.962	0.065	r
60797.0625040625	22.978	0.073	r
60797.06298335648	23.045	0.067	r
60797.0639478588	23.087	0.08	r
60797.06491126157	23.032	0.083	r
60797.0653840625	22.929	0.066	r
60797.06635175926	23.074	0.076	r
60797.06685865741	22.932	0.064	r
