mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.873625160793301	22.721	0.078	r
60790.120883564814	15.87448283780805	23.111	0.127	r
60790.12192716435	15.875052020592667	22.893	0.109	r
60790.12295456018	15.875614839855507	22.806	0.074	r
60790.12346195602	15.875887740261295	22.875	0.104	r
60790.132206064816	15.880733977449523	22.836	0.086	r
60790.132723159724	15.881016231058227	22.792	0.071	r
60790.13322856482	15.881275190107665	22.96	0.106	r
60790.14024085648	15.88517415718998	23.339	0.081	g
60790.17741975695	15.905718495780159	23.347	0.106	g
60790.180868055555	15.907610327156192	22.708	0.12	i
60790.18137706019	15.907906046497635	22.738	0.091	i
60790.18188925926	15.908179810013289	22.723	0.107	i
60790.184280960646	15.909485015009357	22.551	0.096	i
60790.18692346065	15.910916442468709	22.636	0.119	i
60790.18956115741	15.912429898208783	22.709	0.108	i
60790.19061106481	15.912993110057187	22.73	0.12	i
60793.13511145833	17.518283390168893	23.38	0.093	g
60793.1355990625	17.518556553116767	23.509	0.106	g
60793.1360865625	17.518819333154244	23.399	0.086	g
60793.13656775463	17.51906995778354	23.394	0.103	g
60793.13851606481	17.520113431248664	23.317	0.079	g
60793.1390024537	17.520395506768203	23.452	0.089	g
60793.14047425926	17.521204448611098	23.327	0.099	g
60793.14095516204	17.521462787944305	23.419	0.085	g
60793.14144395833	17.521716226729655	23.629	0.108	g
60793.142930462964	17.52254174174883	23.512	0.09	g
60793.143418761574	17.522798477174174	23.526	0.087	g
60793.144401157406	17.523339596884487	23.748	0.124	g
60793.1830649537	17.544375639766336	22.975	0.096	r
60793.184043263886	17.544893566573663	22.925	0.096	r
60793.18452115741	17.545172703331822	22.939	0.085	r
60793.1865253588	17.546245567373823	22.838	0.079	r
60793.18701505787	17.546522200894547	22.746	0.076	r
60793.19351395834	17.550053480459624	22.938	0.081	r
60793.19399436343	17.550317192288038	22.784	0.087	r
60793.19449115741	17.550573719825902	22.936	0.094	r
