mjd	mag_val	mag_band
60790.149013125	23.78	g
60790.17689112268	23.99	g
60793.14144412037	24.06	g
60795.15644211805	23.77	g
60798.12016412037	23.95	g
60797.09490211806	24.02	g
60797.10322011574	23.78	g
60793.14390412037	24.09	g
60795.15151011574	23.91	g
60793.136568125	23.90	g
60797.092498125	23.97	g
60793.20383011574	23.84	g
60798.133472118054	23.82	g
60797.12851711806	24.16	g
60790.14326511574	24.22	g
60798.11378112269	23.53	g
60795.15742011574	24.03	g
60797.105626122684	23.86	g
60795.148055115744	23.79	g
60798.129468125	23.72	g
60793.201338125	23.94	g
60793.200338125	23.85	g
60793.139002118056	24.11	g
60793.13754011574	23.80	g
60797.09973912037	23.95	g
60790.136678125	23.83	g
60795.15494912037	23.85	g
60797.11385511574	24.18	g
60797.10707511574	23.83	g
60798.10552511574	23.87	g
60797.08865511574	24.04	g
60793.14243412037	23.95	g
60798.12996211806	23.67	g
60797.119243125	23.92	g
60790.13822511574	23.60	g
60790.177933125	23.70	g
60797.11433011574	24.36	g
60795.146578125	23.86	g
60799.156622118055	23.80	g
60797.09105412037	23.90	g
60799.15161511574	23.81	g
60795.150031122685	23.80	g
60793.19731711806	23.80	g
60797.09009412037	23.94	g
60793.20231912037	23.82	g
60797.10465412037	23.78	g
60793.19783612269	23.65	g
60799.15313711805	23.93	g
60793.19631112269	23.89	g
60790.14024112269	23.70	g
60797.12900011574	24.17	g
60795.15793011574	23.88	g
60793.20536211805	24.05	g
60795.15052112268	24.25	g
60795.15396711806	23.76	g
60797.13250612268	23.82	g
60798.11523711806	23.59	g
60799.143358125	24.05	g
60790.14074511574	23.68	g
60790.17742011574	23.66	g
60795.15297711806	23.90	g
60798.10649511574	23.81	g
60797.11289412037	24.41	g
60790.13564011574	23.59	g
60793.13511112268	23.86	g
60793.139983125	23.82	g
60793.13608711806	24.02	g
60797.127551122685	23.98	g
60797.099263125	23.84	g
60793.202843125	23.78	g
60790.137188125	23.70	g
60793.198820115744	24.04	g
60793.14341912037	23.98	g
60790.18188912037	23.06	i
60798.01299511574	22.90	i
60797.02183912037	23.18	i
60787.112947118054	23.20	i
60790.18428112268	22.95	i
60787.11803511574	22.83	i
60799.034887118054	23.35	i
60797.03899412037	23.29	i
60787.126366122684	22.80	i
60787.10927112269	22.91	i
60797.03754511574	23.70	i
60787.11701711806	23.22	i
60787.11079711805	22.91	i
60787.13247412037	23.00	i
60790.18323112268	22.96	i
60787.11028912037	22.86	i
60790.188517118055	22.99	i
60787.129923125	22.87	i
60797.045823125	23.18	i
60787.127381122686	23.01	i
60790.190067118056	23.00	i
60790.186923125	23.18	i
60797.03994912037	23.25	i
60787.13043511574	23.08	i
60797.03158912037	23.26	i
60790.18137711805	23.16	i
60787.13298511574	23.05	i
60787.12378711806	22.97	i
60787.114468125	22.94	i
60798.02190112269	22.95	i
60787.115488125	23.31	i
60787.11865011574	22.97	i
60787.127888125	22.78	i
60797.02428612269	23.11	i
60797.022848125	23.21	i
60797.03015211806	23.27	i
60797.025270115744	23.18	i
60790.18478912037	22.92	i
60790.186421122686	22.84	i
60797.044858125	23.10	i
60787.11599711805	23.01	i
60787.13196511574	22.79	i
60797.03511912037	23.11	i
60797.02671612269	23.43	i
60787.111820115744	23.05	i
60787.11345711806	22.99	i
60790.18956112269	23.25	i
60790.18743511574	23.10	i
60798.02335412037	23.00	i
60787.124828125	22.99	i
60793.184043125	23.39	r
60799.12986912037	23.15	r
60799.113618125	23.25	r
60797.057153125	23.42	r
60790.12451112268	23.53	r
60799.12485112269	23.57	r
60797.07080112268	23.38	r
60797.06443011574	23.44	r
60799.09383912037	23.50	r
60799.11512112268	23.45	r
60799.086453125	23.41	r
60797.07321011574	23.31	r
60799.09887112268	23.60	r
60798.08731011574	23.37	r
60797.065866122684	23.61	r
60795.07123912037	23.45	r
60795.06723511574	23.50	r
60790.132723125	23.12	r
60799.10871612268	23.09	r
60798.09951011574	23.34	r
60799.08549511574	23.51	r
60798.05696711806	23.39	r
60799.128357118054	23.33	r
60799.10040011574	23.55	r
60797.08003711805	23.60	r
60795.06974511574	23.20	r
60797.05863412037	23.70	r
60798.071651122686	23.34	r
60799.08794612269	23.32	r
60799.12339412037	23.35	r
60795.073216122684	23.26	r
60793.18551112268	23.25	r
60795.10069912037	23.23	r
60790.11781912037	23.15	r
60790.11832912037	23.14	r
60795.068768125	23.18	r
60790.123462118056	23.52	r
60798.09604211806	23.45	r
60797.084026122684	23.29	r
60793.18452112268	23.23	r
60793.19250711805	23.19	r
60797.07907412037	23.82	r
60793.191503125	23.46	r
60793.19351412037	23.35	r
60790.12037511574	23.23	r
60795.036498125	23.29	r
60799.13082612269	23.21	r
60798.04046211806	23.30	r
60790.12192711805	23.20	r
60798.045648125	23.26	r
60799.12434511574	23.39	r
60795.101197118056	23.31	r
60797.061048125	23.42	r
60793.19399412037	23.20	r
60799.09534011574	23.58	r
60793.18306511574	23.30	r
60799.083994120374	23.60	r
60795.10270112268	23.45	r
60798.06524011574	23.42	r
60797.054756122685	23.38	r
60797.05619711806	23.53	r
60790.11679912037	23.17	r
60793.18701511574	23.55	r
60797.06538412037	23.51	r
60798.06668412037	23.19	r
60799.10968112268	23.38	r
60790.12088412037	23.02	r
60798.08091211806	23.36	r
60795.09771412037	23.35	r
60798.044687118054	23.26	r
60798.05151511574	23.42	r
60799.094821122686	23.64	r
60798.09556412037	23.22	r
60798.08139912037	23.38	r
60795.05606912037	23.26	r
60799.13816011574	23.50	r
