mjd	mag	rmsmag	band
60787.109270960646	22.913	0.109	i
60787.11028865741	22.86	0.102	i
60787.11079675926	22.906	0.108	i
60787.111820162034	23.045	0.116	i
60787.1129465625	23.198	0.134	i
60787.11345665509	22.991	0.107	i
60787.11446835648	22.939	0.104	i
60787.115488159725	23.306	0.15	i
60787.115997361114	23.008	0.119	i
60787.11701686343	23.22	0.164	i
60787.118035162035	22.828	0.105	i
60787.118650358796	22.974	0.124	i
60787.12378716435	22.969	0.15	i
60787.124827962965	22.992	0.118	i
60787.12636576389	22.804	0.106	i
60787.12738085648	23.006	0.112	i
60787.12788755787	22.776	0.1	i
60787.12992315972	22.872	0.103	i
60787.13043505787	23.08	0.115	i
60787.13196466435	22.793	0.115	i
60787.132473564816	23.001	0.104	i
60787.13298486111	23.055	0.118	i
60790.11679915509	23.167	0.104	r
60790.11781895833	23.149	0.104	r
60790.11832945602	23.135	0.109	r
60790.1203753588	23.235	0.155	r
60790.120883564814	23.022	0.126	r
60790.12192716435	23.201	0.161	r
60790.12346195602	23.525	0.201	r
60790.124511354166	23.533	0.224	r
60790.132723159724	23.122	0.109	r
60790.13563986111	23.587	0.103	g
60790.13667755787	23.831	0.114	g
60790.13718815972	23.703	0.11	g
60790.138225462964	23.598	0.105	g
60790.14024085648	23.696	0.135	g
60790.14074466435	23.683	0.114	g
60790.14326486111	24.216	0.2	g
60790.14901275463	23.784	0.109	g
60790.17689106482	23.994	0.162	g
60790.17741975695	23.656	0.114	g
60790.17793346065	23.704	0.106	g
60790.18137706019	23.156	0.166	i
60790.18188925926	23.062	0.15	i
60790.18323115741	22.962	0.155	i
60790.184280960646	22.946	0.116	i
60790.184789363426	22.918	0.142	i
60790.18642106481	22.837	0.148	i
60790.18692346065	23.179	0.184	i
60790.18743475695	23.098	0.172	i
60790.1885165625	22.993	0.159	i
60790.18956115741	23.251	0.177	i
60790.19006706018	23.002	0.147	i
60793.13511145833	23.863	0.132	g
60793.1360865625	24.025	0.174	g
60793.13656775463	23.901	0.141	g
60793.137539560186	23.797	0.142	g
60793.1390024537	24.107	0.172	g
60793.139983263885	23.819	0.13	g
60793.14144395833	24.063	0.153	g
60793.14243385417	23.955	0.143	g
60793.143418761574	23.983	0.157	g
60793.14390425926	24.087	0.152	g
60793.1830649537	23.297	0.115	r
60793.184043263886	23.388	0.146	r
60793.18452115741	23.227	0.105	r
60793.18551106482	23.253	0.11	r
60793.18701505787	23.545	0.157	r
60793.19150346065	23.459	0.142	r
60793.19250736111	23.187	0.111	r
60793.19351395834	23.347	0.128	r
60793.19399436343	23.204	0.12	r
60793.19631126158	23.887	0.135	g
60793.197317164355	23.802	0.127	g
60793.19783606481	23.654	0.115	g
60793.19881956019	24.041	0.173	g
60793.200338055554	23.85	0.145	g
60793.20133846065	23.942	0.153	g
60793.2023190625	23.818	0.129	g
60793.20284346065	23.782	0.131	g
60793.20382966435	23.843	0.152	g
60793.20536186342	24.05	0.188	g
60795.03649755787	23.285	0.152	r
60795.056069363425	23.262	0.097	r
60795.067234953705	23.497	0.139	r
60795.06876835648	23.181	0.1	r
60795.06974466435	23.195	0.11	r
60795.07123925926	23.453	0.136	r
60795.07321585648	23.263	0.124	r
60795.09771436342	23.346	0.105	r
60795.10069865741	23.229	0.174	r
60795.10119706018	23.309	0.198	r
60795.10270055556	23.449	0.136	r
60795.14657815972	23.865	0.134	g
60795.148054861114	23.789	0.103	g
60795.15003055555	23.801	0.114	g
60795.15052096065	24.253	0.158	g
60795.151510358795	23.911	0.123	g
60795.15297725694	23.904	0.134	g
60795.153967060185	23.761	0.112	g
60795.15494915509	23.853	0.139	g
60795.15644216435	23.772	0.11	g
60795.157420358795	24.031	0.15	g
60795.15793016204	23.883	0.122	g
60797.021838761575	23.176	0.139	i
60797.02284755787	23.215	0.145	i
60797.024286354164	23.111	0.131	i
60797.02526956019	23.181	0.144	i
60797.02671626157	23.426	0.16	i
60797.030152453706	23.266	0.137	i
60797.031588564816	23.258	0.131	i
60797.035119155094	23.11	0.129	i
60797.037545162035	23.703	0.217	i
60797.03899376158	23.293	0.149	i
60797.039948564816	23.252	0.15	i
60797.0448578588	23.099	0.106	i
60797.04582275463	23.184	0.122	i
60797.05475565972	23.379	0.113	r
60797.05619736111	23.528	0.135	r
60797.05715296296	23.424	0.123	r
60797.058633657405	23.697	0.176	r
60797.061048159725	23.418	0.11	r
60797.06442966435	23.44	0.113	r
60797.0653840625	23.508	0.118	r
60797.06586576389	23.607	0.122	r
60797.07080085648	23.376	0.106	r
60797.07321025463	23.313	0.117	r
60797.07907425926	23.821	0.169	r
60797.08003706019	23.596	0.133	r
60797.08402585648	23.286	0.117	r
60797.0886553588	24.043	0.157	g
60797.09009395833	23.936	0.132	g
60797.091053854165	23.898	0.15	g
60797.092498460646	23.968	0.15	g
60797.0949015625	24.015	0.174	g
60797.09926296296	23.842	0.123	g
60797.099738854165	23.946	0.116	g
60797.10321956019	23.782	0.143	g
60797.10465436343	23.783	0.122	g
60797.10562635417	23.864	0.153	g
60797.10707456018	23.831	0.133	g
60797.11289425926	24.412	0.19	g
60797.113854953706	24.181	0.211	g
60797.11432986111	24.358	0.203	g
60797.11924275463	23.921	0.166	g
60797.12755085648	23.985	0.142	g
60797.128516655095	24.157	0.162	g
60797.12900046296	24.172	0.183	g
60797.132505960646	23.823	0.145	g
60798.01299456019	22.899	0.178	i
60798.021901458334	22.947	0.199	i
60798.02335376157	23.001	0.199	i
60798.04046236111	23.299	0.174	r
60798.04468675926	23.26	0.192	r
60798.04564805556	23.263	0.183	r
60798.05151525463	23.423	0.202	r
60798.05696686343	23.392	0.197	r
60798.06524016204	23.422	0.198	r
60798.06668425926	23.188	0.169	r
60798.071650659724	23.345	0.186	r
60798.080912060184	23.358	0.167	r
60798.08139925926	23.384	0.178	r
60798.08730986111	23.369	0.19	r
60798.09556436342	23.222	0.165	r
60798.09604236111	23.455	0.201	r
60798.09950956018	23.337	0.177	r
60798.10552525463	23.869	0.199	g
60798.10649486111	23.806	0.193	g
60798.113781354165	23.527	0.149	g
60798.115237453705	23.591	0.169	g
60798.12016445602	23.948	0.205	g
60798.12946826389	23.718	0.164	g
60798.12996216435	23.671	0.163	g
60798.13347206019	23.818	0.187	g
60799.03488716435	23.354	0.179	i
60799.083993657405	23.6	0.165	r
60799.085495162035	23.507	0.16	r
60799.08645275463	23.411	0.184	r
60799.087946458334	23.323	0.148	r
60799.09383925926	23.502	0.161	r
60799.09482096065	23.635	0.183	r
60799.09533966435	23.579	0.176	r
60799.098870856484	23.602	0.175	r
60799.100400358795	23.555	0.19	r
60799.10871606482	23.091	0.112	r
60799.10968055556	23.381	0.135	r
60799.11361826389	23.253	0.134	r
60799.11512106482	23.446	0.149	r
60799.12339356481	23.351	0.116	r
60799.12434456019	23.386	0.138	r
60799.12485115741	23.573	0.158	r
60799.12835706019	23.327	0.131	r
60799.12986915509	23.148	0.115	r
60799.130825555556	23.208	0.111	r
60799.138160462964	23.495	0.126	r
60799.14335815972	24.051	0.201	g
60799.151614664355	23.806	0.149	g
60799.15313716435	23.93	0.14	g
60799.15662165509	23.804	0.159	g
