mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.240237572465348	22.913	0.109	i
60787.11028865741	15.240751519942199	22.86	0.102	i
60787.11079675926	15.241014457785198	22.906	0.108	i
60787.111820162034	15.24157689585996	23.045	0.116	i
60787.1129465625	15.242162660239002	23.198	0.134	i
60787.11345665509	15.242440706301403	22.991	0.107	i
60787.11446835648	15.242965907355583	22.939	0.104	i
60787.115488159725	15.243532564807659	23.306	0.15	i
60787.115997361114	15.24379834065375	23.008	0.119	i
60787.11701686343	15.244333531158718	23.22	0.164	i
60787.118035162035	15.244897464666646	22.828	0.105	i
60787.118650358796	15.245214738487212	22.974	0.124	i
60787.12378716435	15.247927706820741	22.969	0.15	i
60787.124827962965	15.24851154540524	22.992	0.118	i
60787.12636576389	15.24933709659819	22.804	0.106	i
60787.12738085648	15.249857988293025	23.006	0.112	i
60787.12788755787	15.250146611795387	22.776	0.1	i
60787.12992315972	15.251238164894772	22.872	0.103	i
60787.13043505787	15.251506391962412	23.08	0.115	i
60787.13196466435	15.252326364130829	22.793	0.115	i
60787.132473564816	15.252588600842202	23.001	0.104	i
60787.13298486111	15.252857126269415	23.055	0.118	i
60790.11679915509	16.828060496471405	23.167	0.104	r
60790.11781895833	16.82857611687531	23.149	0.104	r
60790.11832945602	16.828874274713254	23.135	0.109	r
60790.1203753588	16.829941547104852	23.235	0.155	r
60790.120883564814	16.83020046533095	23.022	0.126	r
60790.12192716435	16.83073334919337	23.201	0.161	r
60790.12346195602	16.83151548885797	23.525	0.201	r
60790.124511354166	16.832088462012486	23.533	0.224	r
60790.132723159724	16.83647048589729	23.122	0.109	r
60790.13563986111	16.83801525996407	23.587	0.103	g
60790.13667755787	16.8385625844991	23.831	0.114	g
60790.13718815972	16.838810004057994	23.703	0.11	g
60790.138225462964	16.839397393005232	23.598	0.105	g
60790.14024085648	16.840439994858357	23.696	0.135	g
60790.14074466435	16.840725962192863	23.683	0.114	g
60790.14326486111	16.84204263714078	24.216	0.2	g
60790.14901275463	16.845075433986203	23.784	0.109	g
60790.17689106482	16.859798020239978	23.994	0.162	g
60790.17741975695	16.86007343912711	23.656	0.114	g
60790.17793346065	16.860343134453764	23.704	0.106	g
60790.18137706019	16.862181144121823	23.156	0.166	i
60790.18188925926	16.86241564912573	23.062	0.15	i
60790.18323115741	16.86318401337544	22.962	0.155	i
60790.184280960646	16.86370876737522	22.946	0.116	i
60790.184789363426	16.863976275918052	22.918	0.142	i
60790.18642106481	16.864825211891176	22.837	0.148	i
60790.18692346065	16.865146585733196	23.179	0.184	i
60790.18743475695	16.865341872438297	23.098	0.172	i
60790.1885165625	16.8658813462631	22.993	0.159	i
60790.18956115741	16.866474088306642	23.251	0.177	i
60790.19006706018	16.866776049124343	23.002	0.147	i
60793.13511145833	18.403698021122754	23.863	0.132	g
60793.1360865625	18.404187799246472	24.025	0.174	g
60793.13656775463	18.40441910666359	23.901	0.141	g
60793.137539560186	18.40499330689545	23.797	0.142	g
60793.1390024537	18.40575140406547	24.107	0.172	g
60793.139983263885	18.406249881507755	23.819	0.13	g
60793.14144395833	18.407032240767847	24.063	0.153	g
60793.14243385417	18.407536445091523	23.955	0.143	g
60793.143418761574	18.408026307743114	23.983	0.157	g
60793.14390425926	18.408287606298185	24.087	0.152	g
