mjd	mag	rmsmag	band
60795.03011165509	23.189	0.129	r
60795.03257805556	23.132	0.095	r
60795.06772796296	23.114	0.09	r
60795.06925565972	23.058	0.094	r
60795.07023085648	23.032	0.101	r
60795.07172695602	23.209	0.096	r
60797.022357361115	22.709	0.096	i
60797.024786458336	22.823	0.129	i
60797.025751354166	22.81	0.124	i
60797.0271990625	22.857	0.105	i
60797.034531655096	23.161	0.119	i
60797.03560236111	23.269	0.179	i
60797.03705585648	23.336	0.158	i
60797.039471261574	22.796	0.103	i
60797.040427858796	23.24	0.176	i
60797.04189255787	23.06	0.117	i
60797.0552353588	23.285	0.123	r
60797.05667326389	23.065	0.089	r
60797.05911865741	23.228	0.103	r
60797.06153175926	23.386	0.111	r
60797.068792858794	23.132	0.12	r
60797.06984195602	23.318	0.116	r
60797.07128576389	23.019	0.081	r
60797.0722424537	23.098	0.093	r
60797.07465025463	23.281	0.11	r
60797.07610505787	23.174	0.089	r
60797.08344966435	22.985	0.081	r
60797.08450626158	23.097	0.093	r
60797.09057775463	23.565	0.108	g
60797.09153856481	23.865	0.142	g
60797.09297585648	23.601	0.116	g
60797.09394315972	23.873	0.14	g
60797.09538766204	23.629	0.116	g
60797.10369606481	23.367	0.102	g
60797.10514255787	23.642	0.115	g
60797.106114560185	23.566	0.132	g
60797.10756266204	23.539	0.108	g
60797.10852475694	23.545	0.107	g
60797.10996495371	23.502	0.131	g
60797.1172224537	23.613	0.143	g
60797.118279560185	23.809	0.142	g
60797.11973456018	23.402	0.099	g
60797.12215945602	23.714	0.114	g
60797.1245890625	23.526	0.097	g
60797.1329940625	23.475	0.107	g
60798.02625486111	22.655	0.162	i
60798.02721395833	22.638	0.179	i
60798.03599975695	22.818	0.17	i
60798.037062662035	22.915	0.195	i
60798.04094195602	23.078	0.145	r
60798.04517415509	23.012	0.16	r
60798.04613766204	23.104	0.136	r
60798.05491445602	23.023	0.147	r
60798.05744766204	23.288	0.187	r
60798.05987725694	23.162	0.188	r
60798.0623190625	23.174	0.162	r
60798.069627060184	22.891	0.133	r
60798.070691354165	23.097	0.173	r
60798.07213695602	22.924	0.127	r
60798.07309975695	23.029	0.158	r
60798.07553296296	22.989	0.143	r
60798.076976655095	22.939	0.143	r
60798.08432576389	23.043	0.144	r
60798.08682986111	23.183	0.154	r
60798.08779326389	23.353	0.182	r
60798.089243055554	23.144	0.163	r
60798.090219756945	23.07	0.133	r
60798.09166475695	23.049	0.157	r
60798.09998466435	23.18	0.158	r
60798.104559363426	23.534	0.138	g
60798.10600555556	23.57	0.154	g
60798.10697975694	23.415	0.127	g
60798.10938775463	23.442	0.142	g
60798.1108465625	23.625	0.15	g
60798.11918826389	23.616	0.162	g
60798.12065145833	23.501	0.127	g
60798.12308975695	23.605	0.149	g
60798.12554076389	23.542	0.154	g
60798.135430358794	23.616	0.144	g
60799.02552645833	23.144	0.173	i
60799.02704335648	23.097	0.157	i
60799.02801326389	23.087	0.17	i
60799.029469155095	22.862	0.134	i
60799.03193025463	23.081	0.169	i
60799.08446626157	23.278	0.12	r
60799.085976863425	23.198	0.108	r
60799.08695305556	22.964	0.108	r
60799.08843145833	23.157	0.105	r
60799.0894015625	23.002	0.099	r
60799.09085936342	23.284	0.162	r
60799.099358761574	23.175	0.118	r
60799.10088755787	23.017	0.095	r
60799.101856458336	23.144	0.145	r
60799.104338564815	23.227	0.12	r
60799.10580626158	23.092	0.127	r
60799.114106354165	23.118	0.114	r
60799.11560005787	23.154	0.107	r
60799.116566157405	23.139	0.112	r
60799.11804055556	23.22	0.116	r
60799.119009953705	23.402	0.137	r
60799.120443761574	23.291	0.122	r
60799.12778365741	23.151	0.119	r
60799.12884745371	23.543	0.162	r
60799.13034956018	23.159	0.101	r
60799.132796157406	23.376	0.124	r
60799.13523115741	23.028	0.094	r
60799.1428590625	23.423	0.115	g
60799.14384546296	23.724	0.141	g
60799.14627415509	23.669	0.135	g
60799.148693159725	23.751	0.139	g
