mjd	phase angle	mag	rmsmag	band
60795.03011165509	18.743695159400147	23.189	0.129	r
60795.03257805556	18.74493675134505	23.132	0.095	r
60795.06772796296	18.763032246330987	23.114	0.09	r
60795.06925565972	18.763827646314553	23.058	0.094	r
60795.07023085648	18.764321624365913	23.032	0.101	r
60795.07172695602	18.76508261128896	23.209	0.096	r
60797.022357361115	19.76209562707474	22.709	0.096	i
60797.024786458336	19.763344508288398	22.823	0.129	i
60797.025751354166	19.763810360860386	22.81	0.124	i
60797.0271990625	19.76457495617617	22.857	0.105	i
60797.034531655096	19.7683122138147	23.161	0.119	i
60797.03560236111	19.768870731889518	23.269	0.179	i
60797.03705585648	19.76962001057444	23.336	0.158	i
60797.039471261574	19.770858266438985	22.796	0.103	i
60797.040427858796	19.771358300512368	23.24	0.176	i
60797.04189255787	19.772097536199155	23.06	0.117	i
60797.0552353588	19.778929704374857	23.285	0.123	r
60797.05667326389	19.779667630980747	23.065	0.089	r
60797.05911865741	19.78092055424031	23.228	0.103	r
60797.06153175926	19.78216706784238	23.386	0.111	r
60797.068792858794	19.785878582344033	23.132	0.12	r
60797.06984195602	19.786411319813578	23.318	0.116	r
60797.07128576389	19.787152334319973	23.019	0.081	r
60797.0722424537	19.78762685327625	23.098	0.093	r
60797.07465025463	19.78887283117977	23.281	0.11	r
60797.07610505787	19.78961904546832	23.174	0.089	r
60797.08344966435	19.793372750705526	22.985	0.081	r
60797.08450626158	19.793929857946715	23.097	0.093	r
60797.09057775463	19.797005984806294	23.565	0.108	g
60797.09153856481	19.797532653336745	23.865	0.142	g
60797.09297585648	19.79826238431357	23.601	0.116	g
60797.09394315972	19.79876195004663	23.873	0.14	g
60797.09538766204	19.799502327283648	23.629	0.116	g
60797.10369606481	19.803737646279547	23.367	0.102	g
60797.10514255787	19.80447376704169	23.642	0.115	g
60797.106114560185	19.804991639377587	23.566	0.132	g
60797.10756266204	19.80572751886898	23.539	0.108	g
60797.10852475694	19.80622348108555	23.545	0.107	g
60797.10996495371	19.806987302127744	23.502	0.131	g
60797.1172224537	19.81067278526504	23.613	0.143	g
60797.118279560185	19.81118639896212	23.809	0.142	g
60797.11973456018	19.81194663304254	23.402	0.099	g
60797.12215945602	19.81318801536201	23.714	0.114	g
