mjd	mag_val	mag_band
60797.105143125	23.64	g
60797.093943125	23.87	g
60797.103696122686	23.37	g
60797.10996511574	23.50	g
60797.107563125	23.54	g
60797.13299412037	23.48	g
60799.14384511574	23.72	g
60797.10611511574	23.57	g
60799.148693125	23.75	g
60798.13543011574	23.62	g
60798.110847118056	23.62	g
60798.10600612268	23.57	g
60797.090578125	23.57	g
60797.09297612269	23.60	g
60799.14627412037	23.67	g
60797.12458912037	23.53	g
60798.109388125	23.44	g
60798.10698011574	23.41	g
60797.12215912037	23.71	g
60797.11973511574	23.40	g
60798.12554112269	23.54	g
60797.11722211805	23.61	g
60798.12309011574	23.61	g
60797.11828011574	23.81	g
60797.095388125	23.63	g
60797.10852511574	23.55	g
60798.120651122685	23.50	g
60797.09153912037	23.86	g
60798.10455912037	23.53	g
60798.119188125	23.62	g
60799.14285912037	23.42	g
60799.028013125	23.09	i
60797.02719912037	22.86	i
60799.025526122685	23.14	i
60798.02721412037	22.64	i
60797.03453211806	23.16	i
60798.02625511574	22.66	i
60797.03947112268	22.80	i
60797.041893125	23.06	i
60797.040428125	23.24	i
60797.03705612269	23.34	i
60797.02478612268	22.82	i
60797.035602118056	23.27	i
60799.03193011574	23.08	i
60798.037063125	22.91	i
60799.027043125	23.10	i
60797.02575112269	22.81	i
60799.02946912037	22.86	i
60798.03600011574	22.82	i
60797.022357118054	22.71	i
60798.075533125	22.99	r
60798.07069112269	23.10	r
60799.09085912037	23.28	r
60799.132796122685	23.38	r
60799.08940211806	23.00	r
60797.072242118054	23.10	r
60798.07310011574	23.03	r
60795.06925612268	23.06	r
60798.04094211805	23.08	r
60797.08450612269	23.10	r
60798.046138125	23.10	r
60798.05987711805	23.16	r
60798.04517412037	23.01	r
60798.089243125	23.14	r
60799.09935912037	23.18	r
60797.056673125	23.07	r
60798.08683011574	23.18	r
60799.08446612269	23.28	r
60798.09166511574	23.05	r
60799.13523112269	23.03	r
60797.07610511574	23.17	r
60799.13035011574	23.16	r
60798.072137118055	22.92	r
60795.070231122685	23.03	r
60798.084326122684	23.04	r
60798.06962711806	22.89	r
60795.071727118055	23.21	r
60799.11901011574	23.40	r
60797.071286122686	23.02	r
60798.09998511574	23.18	r
60799.12778412037	23.15	r
60797.05911912037	23.23	r
60799.12884711805	23.54	r
60798.087793125	23.35	r
60798.054914120374	23.02	r
60799.088431122684	23.16	r
60799.11804112269	23.22	r
60799.10185612269	23.14	r
60799.116566122684	23.14	r
60799.10580612269	23.09	r
60798.057448125	23.29	r
60798.090220115744	23.07	r
60797.068793125	23.13	r
60797.06984211806	23.32	r
60799.10433912037	23.23	r
60797.083450115744	22.98	r
60797.05523511574	23.29	r
60797.07465011574	23.28	r
60799.12044412037	23.29	r
60799.11560011574	23.15	r
60799.11410612269	23.12	r
60799.086953125	22.96	r
60797.06153211805	23.39	r
60795.032578125	23.13	r
60799.100888125	23.02	r
60795.067728125	23.11	r
60795.03011211805	23.19	r
60798.06231912037	23.17	r
60799.085977118055	23.20	r
60798.07697711806	22.94	r
