mjd	mag	rmsmag	band
60795.03306525463	23.897	0.202	r
60795.0340403588	23.993	0.213	r
60795.067234953705	23.7	0.161	r
60795.06876835648	24.095	0.207	r
60795.06974466435	23.747	0.164	r
60795.07221305556	23.856	0.187	r
60795.09254275463	24.185	0.198	r
60797.034055358796	23.82	0.174	i
60797.058633657405	23.972	0.195	r
60797.06298335648	24.258	0.193	r
60797.0634640625	24.196	0.189	r
60797.06685865741	24.099	0.169	r
60797.06782055555	24.146	0.197	r
60797.07321025463	24.002	0.197	r
60797.075621157404	24.12	0.19	r
60797.08052525463	24.044	0.19	r
60797.08296266204	23.857	0.167	r
60797.09683826389	24.292	0.179	g
60797.10071115741	24.586	0.215	g
60797.10465436343	24.405	0.2	g
60797.10659076389	24.184	0.184	g
60797.11045716435	24.326	0.19	g
60799.091341354164	23.823	0.18	r
60799.11512106482	23.957	0.215	r
60799.11948596065	23.885	0.215	r
60799.13571986111	23.965	0.198	r
60799.1501324537	24.382	0.209	g
