mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60795.03306525463	11.2210497283359	3.0597911517182985	2.188903426269155	23.897	0.202	r
60795.0340403588	11.221336953037786	3.059789918232769	2.1889098669322133	23.993	0.213	r
60795.067234953705	11.231116204603723	3.059747925386231	2.1891285599908694	23.7	0.161	r
60795.06876835648	11.231568073249997	3.059745985441056	2.189138636633006	24.095	0.207	r
60795.06974466435	11.23185578311998	3.0597447502849673	2.1891450512162924	23.747	0.164	r
60795.07221305556	11.232583226398802	3.059741627431442	2.1891612651807186	23.856	0.187	r
60795.09254275463	11.238576298789884	3.05971590659001	2.1892945923413447	24.185	0.198	r
60797.034055358796	11.809987349947534	3.057251452926933	2.202602464100371	23.82	0.174	i
60797.058633657405	11.817009457461936	3.0572201521494797	2.2027748332098684	23.972	0.195	r
60797.06298335648	11.81825246841002	3.057214612486292	2.202805276663382	24.258	0.193	r
60797.0634640625	11.818389846548332	3.057214000266888	2.202808640010112	24.196	0.189	r
60797.06685865741	11.819360011227516	3.057209676936044	2.202832384713063	24.099	0.169	r
60797.06782055555	11.819634932840648	3.0572084518613267	2.2028391110822967	24.146	0.197	r
60797.07321025463	11.821175496294954	3.0572015874591925	2.202876784316456	24.002	0.197	r
60797.075621157404	11.821864688769434	3.0571985168574853	2.202893627528623	24.12	0.19	r
60797.08052525463	11.82326674817855	3.0571922707683075	2.2029278726008394	24.044	0.19	r
60797.08296266204	11.823963671077223	3.0571891663340285	2.202944884879699	23.857	0.167	r
60797.09683826389	11.82793221116263	3.0571714930202876	2.203041633406772	24.292	0.179	g
60797.10071115741	11.829040263714392	3.0571665599813183	2.2030686084020816	24.586	0.215	g
60797.10465436343	11.830168615019575	3.05716153731823	2.2030960605838277	24.405	0.2	g
60797.10659076389	11.830722787190751	3.0571590708019443	2.2031095370461404	24.184	0.184	g
60797.11045716435	11.831829442209852	3.0571541458740534	2.2031364366247925	24.326	0.19	g
60799.091341354164	12.39612656595668	3.054622635165085	2.2175563388585533	23.823	0.18	r
60799.11512106482	12.402709364057621	3.0545921447981055	2.2177314536462185	23.957	0.215	r
60799.11948596065	12.403918497929252	3.0545865478653775	2.2177635503987823	23.885	0.215	r
60799.13571986111	12.408418047246023	3.054565731075884	2.217882810556171	23.965	0.198	r
60799.1501324537	12.412416426780824	3.0545472488244445	2.2179885548289784	24.382	0.209	g
