mjd	mag	rmsmag	band
60790.118846157406	23.248	0.154	r
60790.1198728588	23.326	0.156	r
60790.12398135417	23.729	0.184	r
60790.132206064816	23.37	0.138	r
60790.180868055555	23.086	0.164	i
60793.1355990625	24.217	0.192	g
60793.137054363426	23.818	0.132	g
60793.13803065972	23.963	0.15	g
60793.13851606481	24.017	0.181	g
60793.139491354166	24.306	0.214	g
60793.14193525463	24.014	0.148	g
60793.142930462964	24.091	0.153	g
60793.1860074537	23.547	0.148	r
60793.187517858794	23.511	0.145	r
60793.19100565972	23.49	0.145	r
60793.19300085648	23.636	0.161	r
60793.19449115741	23.416	0.14	r
60793.199321458334	23.789	0.128	g
60793.19981975694	24.19	0.199	g
60793.20083395833	24.128	0.174	g
60795.03011165509	23.821	0.197	r
60795.031108958334	23.783	0.182	r
60795.03257805556	23.407	0.113	r
60795.033550960645	23.229	0.106	r
60795.03502016204	23.761	0.17	r
60795.06772796296	23.462	0.119	r
60795.068243761576	23.468	0.145	r
60795.070718055555	23.577	0.133	r
60795.07172695602	23.581	0.128	r
60795.07269936342	23.534	0.121	r
60797.021351655094	23.154	0.154	i
60797.022357361115	23.115	0.126	i
60797.02332706018	23.25	0.137	i
60797.02380675926	23.218	0.154	i
60797.024786458336	23.018	0.135	i
60797.02622675926	23.275	0.149	i
60797.0271990625	23.331	0.149	i
60797.028225358794	22.948	0.124	i
60797.02966876158	23.115	0.124	i
60797.03063516204	23.281	0.135	i
60797.03208005787	23.091	0.123	i
60797.033068854165	23.282	0.122	i
60797.03354505787	23.078	0.096	i
60797.034531655096	23.428	0.132	i
60797.03608695602	23.143	0.139	i
60797.03705585648	23.036	0.117	i
60797.038033460645	23.238	0.128	i
60797.03851436343	23.117	0.136	i
60797.039471261574	23.177	0.134	i
60797.040427858796	22.954	0.118	i
60797.04093456019	23.059	0.119	i
60797.04189255787	23.015	0.098	i
60797.042879953704	23.142	0.124	i
60797.04335706018	23.413	0.149	i
60797.04437076389	23.414	0.172	i
60797.0453449537	23.209	0.116	i
60797.04677826389	23.309	0.157	i
60797.04773835648	23.031	0.104	i
60797.05030326389	23.407	0.146	i
60797.0552353588	23.391	0.134	r
60797.055713657406	23.325	0.107	r
60797.05667326389	23.305	0.105	r
60797.05763766204	23.266	0.102	r
60797.05811815972	23.22	0.106	r
60797.06007535879	23.356	0.102	r
60797.060553564814	23.277	0.088	r
60797.06153175926	23.505	0.114	r
60797.0625040625	23.393	0.098	r
60797.06298335648	23.319	0.093	r
60797.0639478588	23.354	0.105	r
60797.06635175926	23.24	0.096	r
60797.06734466435	23.27	0.086	r
60797.06782055555	23.233	0.081	r
60797.068792858794	23.251	0.124	r
60797.06984195602	23.342	0.125	r
60797.0703203588	23.077	0.089	r
60797.07128576389	23.619	0.129	r
60797.0722424537	23.387	0.103	r
60797.072723958336	23.508	0.131	r
60797.07368966435	23.403	0.12	r
60797.07465025463	23.342	0.103	r
60797.07513615741	23.355	0.101	r
60797.07610505787	23.565	0.118	r
60797.07709076389	23.406	0.099	r
60797.078565358795	23.55	0.119	r
60797.07955865741	23.219	0.097	r
60797.08101275463	23.404	0.112	r
60797.08200335648	23.39	0.108	r
60797.082482060185	23.298	0.099	r
60797.08344966435	23.47	0.116	r
60797.08450626158	23.397	0.132	r
60797.08913925926	23.86	0.127	g
60797.08961436342	24.319	0.201	g
60797.09057775463	24.129	0.166	g
60797.09153856481	24.473	0.214	g
60797.09201576389	24.141	0.154	g
60797.09297585648	24.023	0.154	g
60797.09394315972	24.094	0.154	g
60797.09442395833	23.983	0.144	g
60797.09538766204	23.936	0.143	g
60797.096359560186	24.103	0.156	g
60797.09683826389	23.861	0.152	g
60797.097803460645	23.656	0.11	g
60797.09878255787	24.002	0.156	g
60797.10022266204	24.035	0.135	g
60797.101671261575	23.893	0.126	g
60797.10265266203	24.055	0.155	g
60797.10514255787	23.938	0.143	g
60797.106114560185	23.91	0.16	g
60797.10659076389	24.081	0.175	g
60797.10756266204	23.884	0.136	g
60797.10852475694	24.067	0.152	g
60797.109007453706	23.979	0.156	g
60797.11094186342	24.276	0.168	g
60797.11142436343	24.415	0.218	g
60797.1123940625	24.035	0.141	g
60797.11337576389	24.25	0.189	g
60797.114815057874	24.132	0.171	g
60797.11577425926	23.653	0.108	g
60797.11625346065	24.18	0.186	g
60797.1172224537	23.748	0.132	g
60797.11875346065	23.941	0.154	g
60797.11973456018	24.104	0.165	g
60797.120706354166	24.23	0.166	g
60797.12118805556	24.173	0.155	g
60797.12215945602	23.878	0.129	g
60797.1245890625	24.09	0.142	g
60797.12558305555	24.077	0.188	g
60797.126062662035	23.652	0.122	g
60797.12704315972	23.986	0.125	g
60797.12804005787	24.051	0.149	g
60797.12949516204	23.922	0.158	g
60797.13096675926	24.138	0.201	g
60797.13193596065	24.074	0.151	g
60797.1329940625	24.052	0.203	g
60797.13347255787	24.217	0.202	g
60798.04517415509	23.488	0.2	r
60798.04613766204	23.621	0.187	r
60798.05987725694	23.589	0.209	r
60798.06135585648	23.329	0.172	r
60798.06329706019	23.381	0.17	r
60798.06475395834	23.57	0.193	r
60798.08188085648	23.348	0.16	r
60798.08335165509	23.444	0.198	r
60798.08432576389	23.378	0.155	r
60798.085868159724	23.26	0.165	r
60798.08682986111	23.628	0.196	r
60798.08779326389	23.2	0.126	r
60798.08827385417	23.56	0.203	r
60798.09508576389	23.578	0.211	r
60798.10842106481	24.054	0.199	g
60798.109881261575	23.715	0.163	g
60798.11426635417	23.901	0.204	g
60798.12454546296	23.894	0.19	g
60798.128992060185	23.946	0.193	g
60798.13191865741	24.057	0.211	g
60799.0284990625	23.531	0.204	i
60799.08843145833	23.75	0.173	r
60799.0894015625	23.919	0.203	r
60799.08988535879	23.58	0.153	r
60799.09183615741	23.948	0.206	r
60799.092355960645	23.674	0.185	r
60799.09334245371	23.583	0.193	r
60799.09583436343	23.665	0.166	r
60799.0968278588	23.404	0.16	r
60799.0973028588	23.535	0.163	r
60799.1033765625	23.748	0.187	r
60799.104338564815	23.802	0.186	r
60799.10676486111	23.731	0.186	r
60799.107274664355	23.668	0.187	r
60799.1091999537	23.72	0.201	r
60799.11064346065	23.661	0.153	r
60799.112077060185	23.949	0.227	r
60799.116566157405	23.73	0.164	r
60799.11804055556	23.903	0.198	r
60799.119009953705	23.637	0.153	r
60799.11948596065	24.051	0.207	r
60799.120443761574	23.67	0.156	r
60799.12141126157	23.907	0.207	r
60799.12192055555	23.7	0.182	r
60799.123873958335	23.874	0.184	r
60799.12533596065	23.794	0.192	r
60799.126800555554	23.774	0.176	r
60799.12778365741	23.915	0.214	r
60799.12935815972	23.89	0.198	r
60799.13034956018	23.768	0.178	r
60799.131317962965	23.921	0.193	r
60799.13183106481	23.867	0.195	r
60799.132796157406	23.899	0.184	r
60799.13374925926	23.699	0.155	r
60799.134261354164	23.889	0.178	r
60799.13671986111	23.965	0.203	r
60799.13767675926	23.62	0.139	r
60799.14480016204	24.247	0.214	g
60799.14531025463	24.13	0.19	g
60799.147246458335	24.328	0.21	g
60799.15112516204	24.38	0.194	g
