mjd	mag_val	mag_band
60797.097803125	23.66	g
60793.13705412037	23.82	g
60797.11973511574	24.10	g
60793.14293011574	24.09	g
60797.118753125	23.94	g
60793.14193511574	24.01	g
60797.098783125	24.00	g
60797.09636011574	24.10	g
60797.12458912037	24.09	g
60797.11239412037	24.04	g
60793.13559912037	24.22	g
60798.114266122684	23.90	g
60793.19982011574	24.19	g
60797.09153912037	24.47	g
60797.107563125	23.88	g
60797.095388125	23.94	g
60797.10852511574	24.07	g
60797.102653125	24.05	g
60797.093943125	24.09	g
60793.13949112268	24.31	g
60798.12454511574	23.89	g
60798.108421122684	24.05	g
60797.11142412037	24.41	g
60797.11337612269	24.25	g
60793.138516122686	24.02	g
60797.116253125	24.18	g
60797.12070612269	24.23	g
60797.10900711806	23.98	g
60797.121188125	24.17	g
60799.14724612269	24.33	g
60799.14531011574	24.13	g
60797.127043125	23.99	g
60797.131936122685	24.07	g
60797.08913912037	23.86	g
60797.08961412037	24.32	g
60797.11577412037	23.65	g
60797.125583125	24.08	g
60798.109881122684	23.71	g
60797.100223125	24.04	g
60797.090578125	24.13	g
60793.13803112268	23.96	g
60798.12899211806	23.95	g
60797.09297612269	24.02	g
60797.133473125	24.22	g
60797.11722211805	23.75	g
60793.20083412037	24.13	g
60797.12949511574	23.92	g
60798.13191912037	24.06	g
60797.10611511574	23.91	g
60797.09442412037	23.98	g
60797.12804011574	24.05	g
60797.11094211806	24.28	g
60797.126063125	23.65	g
60797.09201612268	24.14	g
60797.101671122684	23.89	g
60797.105143125	23.94	g
60797.10659112268	24.08	g
60797.096838125	23.86	g
60797.13299412037	24.05	g
60799.14480011574	24.25	g
60793.19932112269	23.79	g
60797.11481511574	24.13	g
60797.13096711806	24.14	g
60797.12215912037	23.88	g
60799.15112511574	24.38	g
60790.180868125	23.09	i
60797.04288011574	23.14	i
60797.023327118055	23.25	i
60797.026227118055	23.27	i
60797.043357118055	23.41	i
60797.03705612269	23.04	i
60797.02822511574	22.95	i
60797.021352118056	23.15	i
60797.041893125	23.02	i
60797.02719912037	23.33	i
60797.04437112268	23.41	i
60797.02966912037	23.11	i
60797.033545115744	23.08	i
60797.03306912037	23.28	i
60797.02380711806	23.22	i
60797.022357118054	23.11	i
60799.02849912037	23.53	i
60797.04534511574	23.21	i
60797.03208011574	23.09	i
60797.040428125	22.95	i
60797.038033125	23.24	i
60797.03453211806	23.43	i
60797.047738125	23.03	i
60797.04093511574	23.06	i
60797.046778125	23.31	i
60797.03063511574	23.28	i
60797.03608711805	23.14	i
60797.03851412037	23.12	i
60797.02478612268	23.02	i
60797.050303125	23.41	i
60797.03947112268	23.18	i
60797.05523511574	23.39	r
60799.10433912037	23.80	r
60797.072242118054	23.39	r
60797.071286122686	23.62	r
60798.081881122685	23.35	r
60799.110643125	23.66	r
60797.07709112269	23.41	r
60799.097303125	23.54	r
60798.05987711805	23.59	r
60790.118846122685	23.25	r
60799.129358125	23.89	r
60797.07272412037	23.51	r
60795.03011211805	23.82	r
60799.125336122685	23.79	r
60798.06329711805	23.38	r
60799.13672011574	23.96	r
60797.07955912037	23.22	r
60799.10337711806	23.75	r
60797.06055412037	23.28	r
60793.186007118056	23.55	r
60799.10727511574	23.67	r
60795.067728125	23.46	r
60798.083352118054	23.44	r
60793.187518125	23.51	r
60790.13220612268	23.37	r
60795.03355112269	23.23	r
60799.126801122686	23.77	r
60799.11901011574	23.64	r
60798.087793125	23.20	r
60795.06824412037	23.47	r
60797.07369011574	23.40	r
60798.09508612269	23.58	r
60795.071727118055	23.58	r
60797.062983125	23.32	r
60797.056673125	23.30	r
60797.06007511574	23.36	r
60799.096828125	23.40	r
60799.12044412037	23.67	r
60797.082003125	23.39	r
60797.06153211805	23.50	r
60798.084326122684	23.38	r
60793.19300112269	23.64	r
60797.07610511574	23.57	r
60799.133749120374	23.70	r
60799.121921122685	23.70	r
60797.08248211806	23.30	r
60799.131831122686	23.87	r
60799.09183612269	23.95	r
60799.08940211806	23.92	r
60799.13767711806	23.62	r
60797.07513612269	23.36	r
60798.08827412037	23.56	r
60799.088431122684	23.75	r
60799.13035011574	23.77	r
60797.081013125	23.40	r
60799.11948612268	24.05	r
60797.067821122684	23.23	r
60798.061356122686	23.33	r
60799.09583412037	23.66	r
60790.123981122684	23.73	r
60799.11804112269	23.90	r
60798.04517412037	23.49	r
60797.058118125	23.22	r
60799.12778412037	23.91	r
60797.063948125	23.35	r
60797.083450115744	23.47	r
60797.068793125	23.25	r
60798.06475412037	23.57	r
60799.08988511574	23.58	r
60798.046138125	23.62	r
60797.07856511574	23.55	r
60795.032578125	23.41	r
60797.06250412037	23.39	r
60795.03502011574	23.76	r
60798.085868125	23.26	r
60799.116566122684	23.73	r
60799.132796122685	23.90	r
60795.070718125	23.58	r
60799.11207711806	23.95	r
60799.13426112269	23.89	r
60795.07269912037	23.53	r
60797.06734511574	23.27	r
60797.06984211806	23.34	r
60799.131318125	23.92	r
60797.05571412037	23.32	r
60799.09334211805	23.58	r
60799.10920011574	23.72	r
60795.03110912037	23.78	r
60799.12387412037	23.87	r
60799.10676511574	23.73	r
60793.19100612269	23.49	r
60798.08683011574	23.63	r
60790.119873125	23.33	r
60797.057638125	23.27	r
60799.12141112269	23.91	r
60797.07465011574	23.34	r
60797.066352118054	23.24	r
60797.08450612269	23.40	r
60797.07032011574	23.08	r
60799.09235612269	23.67	r
60793.19449112268	23.42	r
