mjd	phase angle	mag	rmsmag	band
60790.118846157406	15.604354670887231	23.248	0.154	r
60790.1198728588	15.604884302707529	23.326	0.156	r
60790.12398135417	15.60704039659523	23.729	0.184	r
60790.132206064816	15.611366703447223	23.37	0.138	r
60790.180868055555	15.636905513688255	23.086	0.164	i
60793.1355990625	17.16776791129211	24.217	0.192	g
60793.137054363426	17.168530309477333	23.818	0.132	g
60793.13803065972	17.16903734437118	23.963	0.15	g
60793.13851606481	17.169292509803565	24.017	0.181	g
60793.139491354166	17.169831101841982	24.306	0.214	g
60793.14193525463	17.17107313678843	24.014	0.148	g
60793.142930462964	17.171583807745066	24.091	0.153	g
60793.1860074537	17.193965051802127	23.547	0.148	r
60793.187517858794	17.194765274904576	23.511	0.145	r
60793.19100565972	17.196574267365637	23.49	0.145	r
60793.19300085648	17.197615765176142	23.636	0.161	r
60793.19449115741	17.19837231167398	23.416	0.14	r
60793.199321458334	17.200900430755127	23.789	0.128	g
60793.19981975694	17.201145333772033	24.19	0.199	g
60793.20083395833	17.201676996408814	24.128	0.174	g
60795.03011165509	18.139010098509402	23.821	0.197	r
60795.031108958334	18.1395060494794	23.783	0.182	r
60795.03257805556	18.140292798890023	23.407	0.113	r
60795.033550960645	18.140782680814628	23.229	0.106	r
60795.03502016204	18.14152418420655	23.761	0.17	r
60795.06772796296	18.158380266336962	23.462	0.119	r
60795.068243761576	18.15866463917807	23.468	0.145	r
60795.070718055555	18.159932564412188	23.577	0.133	r
60795.07172695602	18.16043175569536	23.581	0.128	r
60795.07269936342	18.160908256831455	23.534	0.121	r
60797.021351655094	19.1496111423241	23.154	0.154	i
60797.022357361115	19.150111435052246	23.115	0.126	i
60797.02332706018	19.150593418852047	23.25	0.137	i
60797.02380675926	19.150871986493325	23.218	0.154	i
60797.024786458336	19.151368431195635	23.018	0.135	i
60797.02622675926	19.15208579129049	23.275	0.149	i
60797.0271990625	19.152561733790435	23.331	0.149	i
60797.028225358794	19.153095510802167	22.948	0.124	i
60797.02966876158	19.153824687487038	23.115	0.124	i
60797.03063516204	19.15433061329068	23.281	0.135	i
60797.03208005787	19.15507851256997	23.091	0.123	i
60797.033068854165	19.155565162844752	23.282	0.122	i
60797.03354505787	19.155813090496125	23.078	0.096	i
60797.034531655096	19.156329806160592	23.428	0.132	i
60797.03608695602	19.157099847161856	23.143	0.139	i
60797.03705585648	19.157623158313196	23.036	0.117	i
60797.038033460645	19.158096915183624	23.238	0.128	i
60797.03851436343	19.158332605973573	23.117	0.136	i
60797.039471261574	19.15881147937434	23.177	0.134	i
60797.040427858796	19.159332802982682	22.954	0.118	i
60797.04093456019	19.159579059396513	23.059	0.119	i
60797.04189255787	19.160059176042907	23.015	0.098	i
60797.042879953704	19.160560549290825	23.142	0.124	i
60797.04335706018	19.160808371801252	23.413	0.149	i
60797.04437076389	19.161324193564003	23.414	0.172	i
60797.0453449537	19.161821559258932	23.209	0.116	i
60797.04677826389	19.162549541210634	23.309	0.157	i
60797.04773835648	19.163036491075008	23.031	0.104	i
60797.05030326389	19.164345422582034	23.407	0.146	i
60797.0552353588	19.166860302650925	23.391	0.134	r
60797.055713657406	19.16708925321558	23.325	0.107	r
60797.05667326389	19.16758414109608	23.305	0.105	r
60797.05763766204	19.168050226131168	23.266	0.102	r
60797.05811815972	19.16832349767156	23.22	0.106	r
60797.06007535879	19.169316385994627	23.356	0.102	r
60797.060553564814	19.169567157969748	23.277	0.088	r
60797.06153175926	19.170055918792038	23.505	0.114	r
60797.0625040625	19.17055032619426	23.393	0.098	r
60797.06298335648	19.17079195653129	23.319	0.093	r
60797.0639478588	19.17128249088168	23.354	0.105	r
60797.06635175926	19.172513771765377	23.24	0.096	r
60797.06734466435	19.17301940680991	23.27	0.086	r
60797.06782055555	19.17326000010572	23.233	0.081	r
60797.068792858794	19.173744233701186	23.251	0.124	r
60797.06984195602	19.174293509903777	23.342	0.125	r
60797.0703203588	19.1745143648141	23.077	0.089	r
