mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.83369322330966	23.458	0.192	i
60787.11233025463	14.83420319688014	23.593	0.201	i
60787.11497945602	14.835582942526473	23.403	0.177	i
60787.11650885417	14.836277754366291	23.253	0.162	i
60787.12431576389	14.840244700169142	23.274	0.191	i
60787.125841863424	14.84104655377095	23.618	0.193	i
60787.128398657405	14.842342392044385	23.286	0.151	i
60787.13196466435	14.844112563819053	23.362	0.19	i
60787.13354326389	14.844943698821467	23.423	0.183	i
60790.11731216435	16.354606655041223	23.715	0.181	r
60790.118846157406	16.355401662078908	23.558	0.151	r
60790.13375065972	16.36300573946549	23.881	0.2	r
60790.13617025463	16.36420513048311	24.42	0.211	g
60790.14126815972	16.366824094665425	24.537	0.21	g
60790.14800275463	16.370240800725266	24.475	0.216	g
60790.18532755787	16.38927743856993	23.26	0.205	i
60793.1355990625	17.88774634313732	24.32	0.188	g
60793.137054363426	17.88848126382925	24.282	0.19	g
60793.13803065972	17.889031185629868	24.141	0.163	g
60793.14047425926	17.890245967104477	23.785	0.135	g
60793.14193525463	17.890970520864112	24.018	0.144	g
60793.142930462964	17.891501868891076	24.397	0.197	g
60793.184043263886	17.91247770222103	23.364	0.141	r
60793.18501516204	17.91296401792713	23.797	0.17	r
60793.1860074537	17.91347832585874	23.687	0.167	r
60793.187517858794	17.914217737975207	23.627	0.161	r
60793.19200236111	17.916519996044382	23.482	0.152	r
60793.196798460645	17.918981545841415	24.066	0.16	g
60793.19832956018	17.919707119197266	24.194	0.193	g
60793.20083395833	17.92102077585115	24.254	0.195	g
60793.201834155094	17.921540763259404	23.91	0.145	g
60793.2043240625	17.92283433255346	24.319	0.212	g
60793.20585346065	17.92359397759639	24.003	0.177	g
60795.147565555555	18.90844015804829	24.456	0.2	g
60795.15003055555	18.90968846705708	24.279	0.147	g
60795.152488657404	18.910912241910342	24.333	0.175	g
60795.1544653588	18.911974800010206	24.364	0.176	g
60795.16613106481	18.917910271399855	24.256	0.186	g
60795.16711835648	18.918402306064973	24.376	0.223	g
60797.038033460645	19.86399090159266	23.815	0.215	i
60797.04189255787	19.865965305533738	23.705	0.189	i
60797.055713657406	19.872948357441675	23.893	0.176	r
60797.05667326389	19.873453868119622	24.041	0.19	r
60797.06007535879	19.87522304616011	24.039	0.192	r
60797.060553564814	19.87544191238927	24.176	0.203	r
60797.0625040625	19.876430666148956	23.989	0.172	r
60797.0639478588	19.87715715837607	24.146	0.213	r
60797.06635175926	19.878376836601515	24.174	0.207	r
60797.06734466435	19.878875167620482	24.084	0.178	r
60797.06782055555	19.879127016960787	24.211	0.203	r
60797.0703203588	19.880393089155795	23.847	0.177	r
60797.0722424537	19.881308695294337	24.16	0.209	r
60797.07465025463	19.882573398110424	24.026	0.195	r
60797.07513615741	19.882820623845035	24.096	0.198	r
60797.07709076389	19.883846406279535	24.159	0.207	r
60797.07955865741	19.885055887575692	24.065	0.196	r
60797.08101275463	19.885812554151475	23.881	0.165	r
60797.08200335648	19.886311387003513	23.881	0.169	r
60797.082482060185	19.886577641569804	24.169	0.212	r
60797.09057775463	19.89064936347864	24.321	0.192	g
60797.09153856481	19.89114830815355	24.292	0.186	g
60797.097803460645	19.89433463097559	24.326	0.2	g
60797.09878255787	19.894804512472586	24.184	0.171	g
60797.10514255787	19.898058194486055	24.426	0.215	g
60797.10852475694	19.89976573140289	24.434	0.213	g
60797.109007453706	19.899965815807143	24.2	0.191	g
60797.10996495371	19.900473689068356	24.246	0.218	g
60797.11337576389	19.90220770244693	24.413	0.213	g
60797.11577425926	19.90344801183137	24.381	0.206	g
60797.11875346065	19.904931119413696	24.225	0.191	g
60797.120706354166	19.905953505894935	24.36	0.19	g
60797.12118805556	19.90617718377757	24.531	0.21	g
60797.123610462964	19.907414219880867	24.293	0.191	g
60797.12704315972	19.909143460829416	24.391	0.191	g
60797.12804005787	19.909628003054426	24.471	0.204	g
60798.06084315972	20.37942425897049	23.524	0.202	r
60798.06572716435	20.381875564108647	23.646	0.218	r
60798.07358466435	20.38591260330974	23.435	0.216	r
60798.09408915509	20.396250899262935	23.598	0.202	r
60798.11669675926	20.407682599723127	23.907	0.201	g
60798.134443055555	20.416654489201658	24.027	0.213	g
60798.13690225694	20.41790212549351	23.833	0.193	g
60799.085976863425	20.894568005100318	23.817	0.192	r
60799.09183615741	20.89748756292725	23.613	0.158	r
60799.09828436343	20.90073579968388	23.829	0.206	r
60799.09988065972	20.901585488953376	23.604	0.172	r
60799.104338564815	20.903804944413366	23.698	0.18	r
60799.10823016203	20.90578596448695	23.596	0.164	r
60799.11159645834	20.90746357821198	23.754	0.18	r
60799.116566157405	20.9099512259662	23.709	0.177	r
60799.11704016204	20.91025805957092	23.707	0.188	r
60799.12434456019	20.91386302120801	23.728	0.186	r
60799.12533596065	20.914394498718195	23.747	0.192	r
60799.126800555554	20.91513339197738	23.85	0.199	r
60799.12884745371	20.91613400908199	23.529	0.182	r
60799.13183106481	20.9176965651547	23.929	0.201	r
60799.13620995371	20.919876313202856	23.764	0.173	r
60799.14531025463	20.924453452296895	24.059	0.17	g
60799.147246458335	20.92544184659766	24.207	0.2	g
60799.1501324537	20.926900596774622	24.285	0.203	g
