mjd	mag_val	mag_band
60797.121188125	24.53	g
60795.14756612269	24.46	g
60797.10852511574	24.43	g
60797.10996511574	24.25	g
60793.13803112268	24.14	g
60797.118753125	24.23	g
60793.205853125	24.00	g
60797.105143125	24.43	g
60797.097803125	24.33	g
60795.167118125	24.38	g
60797.12361011574	24.29	g
60793.13705412037	24.28	g
60798.11669711806	23.91	g
60797.12070612269	24.36	g
60793.196798125	24.07	g
60793.14047412037	23.79	g
60795.15446511574	24.36	g
60793.20432412037	24.32	g
60795.150031122685	24.28	g
60793.19833011574	24.19	g
60790.141268125	24.54	g
60797.11337612269	24.41	g
60793.14193511574	24.02	g
60797.10900711806	24.20	g
60793.14293011574	24.40	g
60793.13559912037	24.32	g
60797.11577412037	24.38	g
60799.14531011574	24.06	g
60798.13690211806	23.83	g
60797.12804011574	24.47	g
60790.148003125	24.48	g
60790.136170115744	24.42	g
60799.14724612269	24.21	g
60797.127043125	24.39	g
60793.20183412037	23.91	g
60795.15248912037	24.33	g
60793.20083412037	24.25	g
60795.166131122685	24.26	g
60797.09153912037	24.29	g
60797.098783125	24.18	g
60797.090578125	24.32	g
60798.134443125	24.03	g
60799.150132118055	24.29	g
60787.11650912037	23.25	i
60787.12431612269	23.27	i
60787.133543125	23.42	i
60787.125842118054	23.62	i
60787.11233011574	23.59	i
60797.038033125	23.82	i
60790.185328125	23.26	i
60787.13196511574	23.36	i
60787.11497912037	23.40	i
60787.12839912037	23.29	i
60797.041893125	23.70	i
60787.11130912037	23.46	i
60798.06572711805	23.65	r
60799.085977118055	23.82	r
60797.07032011574	23.85	r
60797.066352118054	24.17	r
60798.060843125	23.52	r
60797.06055412037	24.18	r
60797.07955912037	24.07	r
60797.08248211806	24.17	r
60799.11159612268	23.75	r
60793.184043125	23.36	r
60797.06007511574	24.04	r
60799.125336122685	23.75	r
60798.073585115744	23.43	r
60797.06250412037	23.99	r
60790.13375112269	23.88	r
60793.192002118056	23.48	r
60797.067821122684	24.21	r
60797.07465011574	24.03	r
60799.126801122686	23.85	r
60799.11704011574	23.71	r
60793.18501511574	23.80	r
60797.063948125	24.15	r
60797.072242118054	24.16	r
60797.07513612269	24.10	r
60799.09988112268	23.60	r
60797.05571412037	23.89	r
60797.07709112269	24.16	r
60793.186007118056	23.69	r
60799.10433912037	23.70	r
60799.116566122684	23.71	r
60797.056673125	24.04	r
60799.09183612269	23.61	r
60797.06734511574	24.08	r
60798.09408912037	23.60	r
60797.081013125	23.88	r
60799.12884711805	23.53	r
60799.09828412037	23.83	r
60799.131831122686	23.93	r
60790.117312118055	23.71	r
60799.108230115744	23.60	r
60790.118846122685	23.56	r
60793.187518125	23.63	r
60799.13621011574	23.76	r
60799.12434511574	23.73	r
60797.082003125	23.88	r
