mjd	mag	rmsmag	band
60787.111309155094	23.458	0.192	i
60787.11233025463	23.593	0.201	i
60787.11497945602	23.403	0.177	i
60787.11650885417	23.253	0.162	i
60787.12431576389	23.274	0.191	i
60787.125841863424	23.618	0.193	i
60787.128398657405	23.286	0.151	i
60787.13196466435	23.362	0.19	i
60787.13354326389	23.423	0.183	i
60790.11731216435	23.715	0.181	r
60790.118846157406	23.558	0.151	r
60790.13375065972	23.881	0.2	r
60790.13617025463	24.42	0.211	g
60790.14126815972	24.537	0.21	g
60790.14800275463	24.475	0.216	g
60790.18532755787	23.26	0.205	i
60793.1355990625	24.32	0.188	g
60793.137054363426	24.282	0.19	g
60793.13803065972	24.141	0.163	g
60793.14047425926	23.785	0.135	g
60793.14193525463	24.018	0.144	g
60793.142930462964	24.397	0.197	g
60793.184043263886	23.364	0.141	r
60793.18501516204	23.797	0.17	r
60793.1860074537	23.687	0.167	r
60793.187517858794	23.627	0.161	r
60793.19200236111	23.482	0.152	r
60793.196798460645	24.066	0.16	g
60793.19832956018	24.194	0.193	g
60793.20083395833	24.254	0.195	g
60793.201834155094	23.91	0.145	g
60793.2043240625	24.319	0.212	g
60793.20585346065	24.003	0.177	g
60795.147565555555	24.456	0.2	g
60795.15003055555	24.279	0.147	g
60795.152488657404	24.333	0.175	g
60795.1544653588	24.364	0.176	g
60795.16613106481	24.256	0.186	g
60795.16711835648	24.376	0.223	g
60797.038033460645	23.815	0.215	i
60797.04189255787	23.705	0.189	i
60797.055713657406	23.893	0.176	r
60797.05667326389	24.041	0.19	r
60797.06007535879	24.039	0.192	r
60797.060553564814	24.176	0.203	r
60797.0625040625	23.989	0.172	r
60797.0639478588	24.146	0.213	r
60797.06635175926	24.174	0.207	r
60797.06734466435	24.084	0.178	r
60797.06782055555	24.211	0.203	r
60797.0703203588	23.847	0.177	r
60797.0722424537	24.16	0.209	r
60797.07465025463	24.026	0.195	r
60797.07513615741	24.096	0.198	r
60797.07709076389	24.159	0.207	r
60797.07955865741	24.065	0.196	r
60797.08101275463	23.881	0.165	r
60797.08200335648	23.881	0.169	r
60797.082482060185	24.169	0.212	r
60797.09057775463	24.321	0.192	g
60797.09153856481	24.292	0.186	g
60797.097803460645	24.326	0.2	g
60797.09878255787	24.184	0.171	g
60797.10514255787	24.426	0.215	g
60797.10852475694	24.434	0.213	g
60797.109007453706	24.2	0.191	g
60797.10996495371	24.246	0.218	g
60797.11337576389	24.413	0.213	g
60797.11577425926	24.381	0.206	g
60797.11875346065	24.225	0.191	g
60797.120706354166	24.36	0.19	g
60797.12118805556	24.531	0.21	g
60797.123610462964	24.293	0.191	g
60797.12704315972	24.391	0.191	g
60797.12804005787	24.471	0.204	g
60798.06084315972	23.524	0.202	r
60798.06572716435	23.646	0.218	r
60798.07358466435	23.435	0.216	r
60798.09408915509	23.598	0.202	r
60798.11669675926	23.907	0.201	g
60798.134443055555	24.027	0.213	g
60798.13690225694	23.833	0.193	g
60799.085976863425	23.817	0.192	r
60799.09183615741	23.613	0.158	r
60799.09828436343	23.829	0.206	r
60799.09988065972	23.604	0.172	r
60799.104338564815	23.698	0.18	r
60799.10823016203	23.596	0.164	r
60799.11159645834	23.754	0.18	r
60799.116566157405	23.709	0.177	r
60799.11704016204	23.707	0.188	r
60799.12434456019	23.728	0.186	r
60799.12533596065	23.747	0.192	r
60799.126800555554	23.85	0.199	r
60799.12884745371	23.529	0.182	r
60799.13183106481	23.929	0.201	r
60799.13620995371	23.764	0.173	r
60799.14531025463	24.059	0.17	g
60799.147246458335	24.207	0.2	g
60799.1501324537	24.285	0.203	g
