mjd	mag	rmsmag	band
60787.10978266204	21.898	0.059	i
60787.111309155094	21.903	0.047	i
60787.11395915509	21.967	0.047	i
60787.11497945602	21.981	0.05	i
60787.11650885417	21.932	0.051	i
60787.125841863424	21.938	0.043	i
60787.126874953705	21.911	0.051	i
60787.128398657405	21.974	0.049	i
60787.12941436343	21.975	0.054	i
60787.13094915509	21.468	0.03	i
60787.13196466435	21.94	0.054	i
60787.13354326389	21.894	0.047	i
60790.11731216435	22.093	0.039	r
60790.11781895833	22.165	0.05	r
60790.118846157406	22.11	0.049	r
60790.1198728588	22.097	0.062	r
60790.12139645834	22.144	0.061	r
60790.122444155095	22.372	0.072	r
60790.12295456018	22.05	0.054	r
60790.12398135417	22.191	0.054	r
60790.132206064816	22.219	0.049	r
60790.13375065972	22.163	0.045	r
60790.13617025463	22.655	0.042	g
60790.13875005787	22.628	0.045	g
60790.14024085648	22.691	0.057	g
60790.14126815972	22.778	0.047	g
60790.14800275463	22.732	0.045	g
60790.17741975695	22.748	0.056	g
60790.17847115741	22.729	0.047	g
60790.180868055555	22.084	0.059	i
60790.1826790625	22.269	0.106	i
60790.18377085648	22.144	0.072	i
60790.18532755787	22.237	0.08	i
60790.18642106481	22.124	0.066	i
60790.18797385417	22.116	0.06	i
60790.18904986111	22.214	0.079	i
60790.19061106481	22.066	0.054	i
60793.053003761575	22.975	0.148	i
60793.0534890625	23.045	0.168	i
60793.054462962966	23.157	0.159	i
60793.05789296296	22.771	0.13	i
60793.05837335648	22.741	0.124	i
60793.05934335648	22.617	0.115	i
60793.060328657404	22.878	0.134	i
60793.06081206018	23.076	0.162	i
60793.06181775463	23.044	0.168	i
60793.1360865625	23.216	0.076	g
60793.137054363426	23.119	0.077	g
60793.13851606481	23.171	0.073	g
60793.14047425926	23.191	0.087	g
60793.14095516204	23.223	0.074	g
60793.14193525463	23.234	0.085	g
60793.142930462964	23.246	0.077	g
60793.143418761574	23.217	0.072	g
60793.144401157406	23.144	0.08	g
60793.18356665509	22.654	0.075	r
60793.184043263886	22.586	0.065	r
60793.18501516204	22.647	0.067	r
60793.1865253588	22.532	0.062	r
60793.19100565972	22.486	0.063	r
60793.19200236111	22.574	0.069	r
60793.19300085648	22.641	0.064	r
60793.19351395834	22.48	0.059	r
60793.19449115741	22.397	0.058	r
60793.196798460645	22.996	0.064	g
60793.197317164355	22.963	0.06	g
60793.19832956018	22.952	0.063	g
60793.19981975694	22.907	0.06	g
60793.201834155094	22.896	0.06	g
60793.2023190625	22.961	0.059	g
60793.20333736111	22.879	0.066	g
60793.2043240625	22.995	0.066	g
60793.20484445602	22.917	0.06	g
60795.03160115741	22.671	0.071	r
60795.03208975695	22.702	0.071	r
60795.0340403588	22.675	0.084	r
60795.056069363425	22.715	0.058	r
60795.067234953705	22.608	0.06	r
60795.068243761576	22.648	0.065	r
60795.06876835648	22.726	0.063	r
60795.070718055555	22.646	0.063	r
60795.07123925926	22.669	0.064	r
60795.07370555556	22.762	0.073	r
60795.09254275463	22.773	0.067	r
60795.09771436342	22.66	0.06	r
60795.10119706018	23.171	0.193	r
60795.102194259256	22.743	0.082	r
60795.10270055556	22.722	0.08	r
60795.147565555555	23.156	0.067	g
60795.148054861114	23.175	0.06	g
60795.15003055555	23.035	0.052	g
60795.15297725694	23.079	0.066	g
60797.02038376158	22.377	0.105	i
60797.021838761575	22.274	0.064	i
60797.02284755787	22.389	0.068	i
60797.024286354164	22.252	0.06	i
60797.02526956019	22.223	0.058	i
60797.02671626157	22.328	0.058	i
60797.030152453706	22.291	0.055	i
60797.03111365741	22.36	0.054	i
60797.031588564816	22.449	0.062	i
60797.034055358796	22.382	0.053	i
60797.035119155094	22.338	0.063	i
60797.03608695602	22.355	0.076	i
60797.0365740625	22.414	0.063	i
60797.037545162035	22.426	0.067	i
60797.03899376158	22.28	0.059	i
60797.039948564816	22.462	0.071	i
60797.04335706018	22.44	0.063	i
60797.0448578588	22.405	0.057	i
60797.04582275463	22.371	0.057	i
60797.04629665509	22.314	0.055	i
60797.04725445602	22.386	0.065	i
60797.05078275463	22.411	0.061	i
60797.05475565972	22.625	0.056	r
60797.05619736111	22.625	0.059	r
60797.05715296296	22.671	0.06	r
60797.058633657405	22.717	0.068	r
60797.05959505787	22.665	0.058	r
60797.061048159725	22.761	0.059	r
60797.06442966435	22.577	0.053	r
60797.0653840625	22.607	0.05	r
60797.06586576389	22.556	0.048	r
60797.06936555556	22.701	0.068	r
60797.07080085648	22.646	0.053	r
60797.07176186342	22.596	0.056	r
60797.07321025463	22.701	0.066	r
60797.07416415509	22.663	0.062	r
60797.075621157404	22.621	0.058	r
60797.07760085648	22.818	0.072	r
60797.07907425926	22.821	0.07	r
60797.08003706019	22.741	0.058	r
60797.08151956018	22.745	0.06	r
60797.08296266204	22.852	0.071	r
60797.08402585648	22.797	0.072	r
60797.0886553588	23.435	0.085	g
60797.08961436342	23.388	0.086	g
60797.09009395833	23.37	0.077	g
60797.091053854165	23.247	0.077	g
60797.093455462964	23.374	0.085	g
60797.0949015625	23.182	0.079	g
60797.09830315972	23.359	0.087	g
60797.09926296296	23.451	0.08	g
60797.099738854165	23.41	0.071	g
60797.10071115741	23.293	0.07	g
60797.102168460646	23.446	0.08	g
60797.10321956019	23.493	0.103	g
60797.10465436343	23.501	0.089	g
