mjd	mag_val	mag_band
60797.10322011574	23.49	g
60797.11289412037	23.54	g
60793.19833011574	22.95	g
60795.14756612269	23.16	g
60798.12996211806	22.46	g
60799.156622118055	23.40	g
60793.20432412037	23.00	g
60798.11475011574	22.55	g
60793.19731711806	22.96	g
60790.17847112269	22.73	g
60793.19982011574	22.91	g
60790.14024112269	22.69	g
60793.20484412037	22.92	g
60793.20333711806	22.88	g
60797.098303125	23.36	g
60797.13250612268	23.42	g
60798.11765511574	22.53	g
60798.11870612269	22.48	g
60798.134933125	22.58	g
60797.105626122684	23.34	g
60793.14095511574	23.22	g
60790.17742011574	22.75	g
60797.08961412037	23.39	g
60797.09105412037	23.25	g
60793.14193511574	23.23	g
60797.131449120374	23.57	g
60798.10890412037	22.52	g
60797.124098125	23.49	g
60799.15409711806	23.44	g
60797.09490211806	23.18	g
60798.12114412037	22.59	g
60797.133473125	23.52	g
60797.121673125	23.53	g
60798.129468125	22.56	g
60798.125047118054	22.60	g
60793.20183412037	22.90	g
60797.10659112268	23.25	g
60799.15313711805	23.52	g
60798.10552511574	22.56	g
60793.20231912037	22.96	g
60798.13093511574	22.52	g
60793.14293011574	23.25	g
60798.13592511574	22.49	g
60795.150031122685	23.04	g
60799.15262412037	23.46	g
60797.120221122685	23.53	g
60797.11529112268	23.48	g
60797.09973912037	23.41	g
60793.14047412037	23.19	g
60799.14432112269	23.26	g
60797.102168125	23.45	g
60797.10707511574	23.39	g
60797.12264511574	23.60	g
60797.119243125	23.53	g
60798.11523711806	22.52	g
60799.15161511574	23.38	g
60795.15297711806	23.08	g
60798.10407511574	22.56	g
60790.136170115744	22.66	g
60798.107938125	22.66	g
60793.14341912037	23.22	g
60797.121188125	23.48	g
60797.12851711806	23.56	g
60797.11385511574	23.34	g
60798.12850011574	22.55	g
60795.148055115744	23.18	g
60790.141268125	22.78	g
60793.196798125	23.00	g
60793.138516122686	23.17	g
60797.11674211806	23.37	g
60797.09345511574	23.37	g
60799.15064412037	23.36	g
60797.099263125	23.45	g
60797.126063125	23.61	g
60790.148003125	22.73	g
60799.14579112268	23.30	g
60793.13705412037	23.12	g
60797.108044120374	23.56	g
60793.13608711806	23.22	g
60799.15557412037	23.35	g
60797.117795115744	23.53	g
60797.10465412037	23.50	g
60790.138750115744	22.63	g
60798.122597118054	22.55	g
60798.11134011574	22.58	g
60797.100711122686	23.29	g
60798.133472118054	22.42	g
60797.09009412037	23.37	g
60793.144401122685	23.14	g
60798.13240711806	22.54	g
60798.10649511574	22.54	g
60798.11378112269	22.50	g
60797.08865511574	23.43	g
60797.12900011574	23.54	g
60787.11497912037	21.98	i
60797.03015211806	22.29	i
60798.03657912037	22.18	i
60799.011417118054	22.21	i
60797.03511912037	22.34	i
60798.01349511574	22.13	i
60793.054463125	23.16	i
60798.012023125	22.14	i
60787.12839912037	21.97	i
60797.050783125	22.41	i
60797.03994912037	22.46	i
60787.11395912037	21.97	i
60787.133543125	21.89	i
60793.05300412037	22.98	i
60793.059343125	22.62	i
60798.02132112269	22.04	i
60790.18905011574	22.21	i
60799.02898112268	22.22	i
60797.03405511574	22.38	i
60799.022423125	22.12	i
60798.025773125	22.00	i
60793.06032912037	22.88	i
60790.187974120374	22.12	i
60797.04629711805	22.31	i
60787.11130912037	21.90	i
60797.043357118055	22.44	i
60790.185328125	22.24	i
60798.02432912037	22.05	i
60790.18267912037	22.27	i
60797.025270115744	22.22	i
60787.13094912037	21.47	i
60787.13196511574	21.94	i
60798.01299511574	22.20	i
60799.017438125	22.00	i
60798.02335412037	22.05	i
60799.02752912037	22.05	i
60798.03551011574	22.01	i
60798.031622118055	22.19	i
60798.026731122685	22.30	i
60797.044858125	22.41	i
60790.186421122686	22.12	i
60799.00996511574	22.06	i
60797.02428612269	22.25	i
60797.02038412037	22.38	i
60787.125842118054	21.94	i
60787.109783125	21.90	i
60797.03608711805	22.36	i
60798.01886711806	22.08	i
60793.058373125	22.74	i
60787.12941412037	21.98	i
60799.02995011574	22.19	i
60793.061818125	23.04	i
60799.01243011574	22.12	i
60797.03899412037	22.28	i
60799.03637711806	22.31	i
60787.12687511574	21.91	i
60798.02190112269	22.13	i
60798.017403125	21.96	i
60797.02671612269	22.33	i
60798.03262511574	21.96	i
60797.03657412037	22.41	i
60797.03754511574	22.43	i
60799.025038125	22.09	i
60793.057893125	22.77	i
60799.018926122684	22.04	i
60799.021421122685	22.21	i
60799.020942118055	22.13	i
60799.034887118054	22.30	i
60793.060812118056	23.08	i
60793.05348912037	23.05	i
60797.04725412037	22.39	i
60799.03735412037	22.19	i
60797.02183912037	22.27	i
60790.180868125	22.08	i
60797.03158912037	22.45	i
60799.01992412037	22.14	i
60798.01446912037	22.08	i
60787.11650912037	21.93	i
60799.03884612268	22.22	i
60790.190611122685	22.07	i
60797.045823125	22.37	i
60790.18377112268	22.14	i
60797.022848125	22.39	i
60798.019867118055	22.19	i
60798.028173125	22.13	i
60799.02652011574	22.16	i
60798.01839011574	22.16	i
60797.03111412037	22.36	i
60798.04712912037	22.26	r
60798.04046211806	22.19	r
60790.123981122684	22.19	r
60797.06443011574	22.58	r
60797.07562112268	22.62	r
60798.05442511574	22.06	r
60799.133273125	22.67	r
60799.12729211806	22.83	r
60798.09118011574	22.19	r
60799.09534011574	22.46	r
60790.118846122685	22.11	r
60797.07416412037	22.66	r
60795.03209011574	22.70	r
60790.12295511574	22.05	r
60797.07080112268	22.65	r
60798.071651122686	22.16	r
60795.092543125	22.77	r
60799.128357118054	22.67	r
60793.19100612269	22.49	r
60790.122444120374	22.37	r
60798.074073125	22.02	r
60798.05696711806	22.30	r
60797.057153125	22.67	r
60795.070718125	22.65	r
60799.10871612268	22.60	r
60798.076498125	22.09	r
60790.12139612268	22.14	r
60798.09556412037	22.12	r
60797.07907412037	22.82	r
60793.19449112268	22.40	r
60798.09951011574	21.99	r
60799.083994120374	22.63	r
60797.061048125	22.76	r
60795.06824412037	22.65	r
60798.052971122685	22.28	r
60799.10289011574	22.58	r
60798.07993511574	22.13	r
60797.065866122684	22.56	r
60795.03404011574	22.68	r
60799.09383912037	22.50	r
60795.05606912037	22.71	r
60798.05151511574	22.21	r
60798.05199412037	22.11	r
60797.07176211805	22.60	r
60799.09634412037	22.61	r
60795.07370612268	22.76	r
60797.05619711806	22.62	r
60798.07505011574	22.14	r
60797.07321011574	22.70	r
60797.084026122684	22.80	r
60798.04270511574	22.20	r
60797.05959511574	22.66	r
60799.135720115744	22.81	r
60793.192002118056	22.57	r
60795.10270112268	22.72	r
60795.068768125	22.73	r
60793.18356711805	22.65	r
60798.09459412037	22.03	r
60793.18652511574	22.53	r
60798.084898125	22.05	r
60799.12986912037	22.90	r
60799.101367118055	22.68	r
60793.19351412037	22.48	r
60797.06936612268	22.70	r
60798.09700412037	22.11	r
60798.05054912037	22.20	r
60798.08383511574	22.02	r
60790.13375112269	22.16	r
60798.088756122685	22.16	r
60798.08634711806	22.09	r
60797.082963125	22.85	r
60795.07123912037	22.67	r
60798.07020511574	22.14	r
60797.06538412037	22.61	r
60790.11781912037	22.16	r
60799.08794612269	22.40	r
60799.11608412037	22.79	r
60799.13816011574	22.86	r
60798.082378125	22.09	r
60799.10384912037	22.52	r
60798.04320011574	22.23	r
60795.03160112268	22.67	r
60797.054756122685	22.62	r
60799.137197118056	22.71	r
60798.066211122685	22.20	r
60793.19300112269	22.64	r
60799.113618125	22.73	r
60798.044687118054	22.21	r
60799.13082612269	22.68	r
60795.101197118056	23.17	r
60793.18501511574	22.65	r
60790.119873125	22.10	r
60798.08139912037	22.11	r
60799.12339412037	22.71	r
60795.10219412037	22.74	r
60797.077601122684	22.82	r
60799.11852711806	22.59	r
60797.05863412037	22.72	r
60797.08152011574	22.75	r
60799.125808125	22.73	r
60790.117312118055	22.09	r
60799.11512112268	22.63	r
60797.08003711805	22.74	r
60798.08972711806	22.14	r
60793.184043125	22.59	r
60790.13220612268	22.22	r
60799.086453125	22.59	r
60799.12434511574	22.78	r
60799.11016412037	22.67	r
60798.05938912037	22.02	r
60799.10968112268	22.65	r
60798.055488125	22.16	r
60799.09887112268	22.62	r
60795.06723511574	22.61	r
60799.10040011574	22.60	r
60798.09604211806	22.15	r
60798.06035912037	22.14	r
60799.11996711806	22.71	r
60795.09771412037	22.66	r
