mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60787.10978266204	14.942395816853804	1.9081863646342605	0.9672040008588491	21.898	0.059	i
60787.111309155094	14.943131858630704	1.9081857421315536	0.9672097731742453	21.903	0.047	i
60787.11395915509	14.94440980692781	1.9081846614550138	0.9672197890962706	21.967	0.047	i
60787.11497945602	14.94490190197596	1.9081842453708922	0.9672236437893569	21.981	0.05	i
60787.11650885417	14.94563960004038	1.9081836216715102	0.967229420162264	21.932	0.051	i
60787.125841863424	14.950143045449714	1.908179815527205	0.9672646268547366	21.938	0.043	i
60787.126874953705	14.950641727498429	1.9081793942091636	0.9672685194845795	21.911	0.051	i
60787.128398657405	14.951377303124769	1.9081787728045394	0.9672742591251905	21.974	0.049	i
60787.12941436343	14.951867686886903	1.908178358572219	0.9672780841378511	21.975	0.054	i
60787.13094915509	14.952608757110177	1.9081777326397935	0.967283862373883	21.468	0.03	i
60787.13196466435	14.953099140909773	1.9081773184837083	0.9672876845572094	21.94	0.054	i
60787.13354326389	14.953861513845544	1.908176674678982	0.9672936244694955	21.894	0.047	i
60790.11731216435	16.418563897397657	1.9069531505802728	0.9798427763070603	22.093	0.039	r
60790.11781895833	16.418809028355707	1.9069529416487427	0.9798450226422377	22.165	0.05	r
60790.118846157406	16.419305900509553	1.9069525181727434	0.9798495749993033	22.11	0.049	r
60790.1198728588	16.419802566889473	1.9069520949006178	0.9798541242838112	22.097	0.062	r
60790.12139645834	16.42053967324067	1.906951466772282	0.9798608737279468	22.144	0.061	r
60790.122444155095	16.421046587281346	1.906951034840453	0.9798655138647099	22.372	0.072	r
60790.12295456018	16.421293553434055	1.9069508244163407	0.9798677740724102	22.05	0.054	r
60790.12398135417	16.421790408796223	1.906950401099667	0.9798723203569141	22.191	0.054	r
60790.132206064816	16.42577161094641	1.9069470102413726	0.9799087065332361	22.219	0.049	r
60790.13375065972	16.426519552504892	1.9069463734293959	0.9799155340166968	22.163	0.045	r
60790.13617025463	16.427691375674847	1.9069453758621089	0.9799262256022323	22.655	0.042	g
60790.13875005787	16.42894103338258	1.9069443122335685	0.9799376203270256	22.628	0.045	g
60790.14024085648	16.42966329368212	1.90694369758684	0.979944202813874	22.691	0.057	g
60790.14126815972	16.43016105057202	1.906943274034431	0.9799487378438181	22.778	0.047	g
60790.14800275463	16.433425183832775	1.9069404973539499	0.9799784492328968	22.732	0.045	g
60790.17741975695	16.447705590674	1.90692836791745	0.9801078896033584	22.748	0.056	g
60790.17847115741	16.448216709637478	1.9069279343729235	0.9801125068517235	22.729	0.047	g
60790.180868055555	16.449382111856217	1.9069269460067717	0.9801230308079378	22.084	0.059	i
60790.1826790625	16.450262826427394	1.9069261992285966	0.9801309804438542	22.269	0.106	i
60790.18377085648	16.450793854219064	1.9069257490194955	0.9801357722437978	22.144	0.072	i
60790.18532755787	16.451551102952774	1.9069251070992368	0.9801426035185422	22.237	0.08	i
60790.18642106481	16.452083102792074	1.9069246561794757	0.9801474014849533	22.124	0.066	i
60790.18797385417	16.452838646428084	1.90692401586638	0.9801542137079481	22.116	0.06	i
60790.18904986111	16.45336226952946	1.9069235721588103	0.9801589336133706	22.214	0.079	i
60790.19061106481	16.45412210693421	1.9069229283698925	0.9801657809382202	22.066	0.054	i
