mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.586896405133054	22.999	0.165	i
60787.11079675926	15.587731753334902	23.019	0.121	i
60787.111820162034	15.588282041314693	22.907	0.128	i
60787.11345665509	15.589111330295582	22.805	0.104	i
60787.11446835648	15.589664874906223	22.884	0.101	i
60787.115997361114	15.59047768267587	22.786	0.102	i
60787.118650358796	15.591887809241832	23.08	0.135	i
60787.12378716435	15.594662482590994	22.784	0.1	i
60787.12533436342	15.59548419638103	22.842	0.097	i
60787.12636576389	15.59603707504003	22.988	0.135	i
60787.12788755787	15.596845585814581	22.788	0.099	i
60787.12890445602	15.597380609248026	22.941	0.113	i
60787.13145516204	15.598755146523256	22.869	0.104	i
60787.13298486111	15.599568541893214	22.778	0.092	i
60790.11679915509	17.18008440710013	22.997	0.106	r
60790.11832945602	17.180899941399822	23.323	0.144	r
60790.12192716435	17.1828167394188	23.079	0.182	r
60790.13563986111	17.190053227735568	23.535	0.104	g
60790.13718815972	17.190862305287222	23.71	0.122	g
60790.14326486111	17.1941037307552	23.64	0.127	g
60790.14901275463	17.19714067811083	23.939	0.142	g
60790.17689106482	17.211920506586303	23.601	0.125	g
60790.184789363426	17.216084187163478	23.088	0.163	i
60790.18588255787	17.216668166263272	23.022	0.204	i
60790.18743475695	17.217528911258075	22.952	0.156	i
60790.1885165625	17.218034341480795	23.033	0.164	i
60797.030152453706	20.771270109805982	23.25	0.144	i
60797.031588564816	20.771989691004794	23.519	0.176	i
60797.0448578588	20.77880607177432	23.432	0.145	i
60797.04629665509	20.779567709566315	23.771	0.206	i
60797.06442966435	20.788862047688408	23.874	0.182	r
60797.06586576389	20.789616030398662	23.79	0.163	r
60797.08052525463	20.79712384129592	23.652	0.137	r
60797.11289425926	20.813732325048786	24.23	0.181	g
60797.11432986111	20.814509024181667	24.056	0.176	g
