mjd	mag	rmsmag	band
60787.109270960646	22.999	0.165	i
60787.11079675926	23.019	0.121	i
60787.111820162034	22.907	0.128	i
60787.11345665509	22.805	0.104	i
60787.11446835648	22.884	0.101	i
60787.115997361114	22.786	0.102	i
60787.118650358796	23.08	0.135	i
60787.12378716435	22.784	0.1	i
60787.12533436342	22.842	0.097	i
60787.12636576389	22.988	0.135	i
60787.12788755787	22.788	0.099	i
60787.12890445602	22.941	0.113	i
60787.13145516204	22.869	0.104	i
60787.13298486111	22.778	0.092	i
60790.11679915509	22.997	0.106	r
60790.11832945602	23.323	0.144	r
60790.12192716435	23.079	0.182	r
60790.13563986111	23.535	0.104	g
60790.13718815972	23.71	0.122	g
60790.14326486111	23.64	0.127	g
60790.14901275463	23.939	0.142	g
60790.17689106482	23.601	0.125	g
60790.184789363426	23.088	0.163	i
60790.18588255787	23.022	0.204	i
60790.18743475695	22.952	0.156	i
60790.1885165625	23.033	0.164	i
60797.030152453706	23.25	0.144	i
60797.031588564816	23.519	0.176	i
60797.0448578588	23.432	0.145	i
60797.04629665509	23.771	0.206	i
60797.06442966435	23.874	0.182	r
60797.06586576389	23.79	0.163	r
60797.08052525463	23.652	0.137	r
60797.11289425926	24.23	0.181	g
60797.11432986111	24.056	0.176	g
