mjd	mag_val	mag_band
60797.11289412037	24.23	g
60797.11433011574	24.06	g
60790.149013125	23.94	g
60790.13564011574	23.54	g
60790.17689112268	23.60	g
60790.137188125	23.71	g
60790.14326511574	23.64	g
60790.18743511574	22.95	i
60787.10927112269	23.00	i
60787.127888125	22.79	i
60787.11345711806	22.80	i
60787.12890412037	22.94	i
60787.114468125	22.88	i
60797.044858125	23.43	i
60790.188517118055	23.03	i
60790.18478912037	23.09	i
60787.11079711805	23.02	i
60797.04629711805	23.77	i
60787.11599711805	22.79	i
60787.126366122684	22.99	i
60787.12378711806	22.78	i
60787.13145511574	22.87	i
60790.185883125	23.02	i
60787.12533412037	22.84	i
60797.03015211806	23.25	i
60787.13298511574	22.78	i
60787.111820115744	22.91	i
60797.03158912037	23.52	i
60787.11865011574	23.08	i
60790.12192711805	23.08	r
60797.06443011574	23.87	r
60790.11679912037	23.00	r
60797.065866122684	23.79	r
60790.11832912037	23.32	r
60797.08052511574	23.65	r
