mjd	mag	rmsmag	band
60787.109270960646	22.303	0.078	i
60787.11079675926	22.351	0.07	i
60787.111820162034	22.211	0.06	i
60787.11345665509	22.182	0.058	i
60787.11446835648	22.269	0.063	i
60787.118650358796	22.314	0.071	i
60787.12378716435	22.06	0.073	i
60787.12636576389	22.285	0.075	i
60787.12788755787	22.229	0.06	i
60787.13043505787	22.239	0.06	i
60787.13145516204	22.273	0.058	i
60787.13298486111	22.237	0.059	i
60790.11679915509	23.038	0.138	r
60790.11832945602	22.795	0.071	r
60790.11935736111	22.786	0.071	r
60790.12192716435	22.879	0.093	r
60790.12346195602	23.006	0.1	r
60790.124511354166	22.77	0.087	r
60790.13322856482	22.872	0.079	r
60790.13563986111	23.472	0.103	g
60790.13718815972	23.315	0.075	g
60790.138225462964	23.384	0.074	g
60790.14074466435	23.532	0.092	g
60790.14326486111	23.479	0.091	g
60790.14901275463	23.566	0.092	g
60790.17689106482	23.289	0.091	g
60790.17793346065	23.304	0.092	g
60790.180328159724	22.821	0.113	i
60790.18323115741	22.736	0.117	i
60790.18588255787	22.476	0.101	i
60790.18743475695	22.986	0.141	i
60790.1885165625	22.76	0.103	i
60790.19006706018	22.656	0.087	i
60793.13511145833	22.97	0.061	g
60793.13656775463	22.999	0.064	g
60793.137539560186	22.985	0.065	g
60793.1390024537	22.894	0.058	g
60793.139983263885	22.982	0.063	g
60793.14144395833	22.99	0.058	g
60793.14243385417	23.06	0.062	g
60793.14390425926	22.922	0.051	g
60793.1830649537	22.501	0.061	r
60793.18551106482	22.527	0.056	r
60793.18701505787	22.558	0.061	r
60793.19150346065	22.555	0.062	r
60793.19250736111	22.455	0.051	r
60793.19399436343	22.593	0.062	r
60793.19631126158	23.025	0.062	g
60793.19783606481	23.007	0.062	g
60793.19881956019	22.948	0.059	g
60793.200338055554	22.974	0.061	g
60793.20133846065	22.987	0.064	g
60793.20284346065	23.041	0.066	g
60793.20382966435	22.982	0.067	g
60793.20536186342	22.86	0.062	g
60795.0355124537	22.406	0.057	r
60795.067234953705	22.49	0.051	r
60795.06876835648	22.52	0.052	r
60795.06974466435	22.481	0.05	r
60795.07221305556	22.446	0.048	r
60795.07370555556	22.392	0.049	r
60795.09771436342	22.46	0.045	r
60795.10069865741	22.449	0.078	r
60795.10119706018	22.513	0.077	r
60795.10270055556	22.492	0.049	r
60795.14657815972	22.897	0.057	g
60795.14905206019	22.941	0.049	g
60795.15052096065	22.933	0.049	g
60795.151510358795	22.976	0.053	g
60795.15297725694	22.969	0.058	g
60795.153967060185	22.955	0.051	g
60795.15644216435	22.973	0.053	g
60795.15793016204	23.003	0.058	g
60797.024286354164	22.221	0.055	i
60797.02671626157	22.179	0.051	i
60797.027719861115	22.301	0.066	i
60797.02918745371	22.163	0.052	i
60797.030152453706	22.222	0.05	i
60797.031588564816	22.155	0.046	i
60797.032566354166	22.257	0.05	i
60797.034055358796	22.215	0.043	i
60797.0365740625	22.383	0.062	i
60797.037545162035	22.29	0.058	i
60797.03899376158	22.288	0.056	i
60797.039948564816	22.24	0.055	i
60797.04140956019	22.225	0.058	i
60797.042377164355	22.199	0.047	i
60797.04386826389	22.207	0.058	i
60797.0448578588	22.35	0.054	i
60797.04629665509	22.24	0.049	i
60797.04725445602	22.284	0.055	i
60797.05475565972	22.484	0.057	r
60797.058633657405	22.445	0.052	r
60797.05959505787	22.472	0.048	r
60797.061048159725	22.48	0.045	r
60797.06202135417	22.491	0.045	r
60797.0634640625	22.475	0.041	r
60797.06442966435	22.407	0.043	r
60797.06685865741	22.457	0.041	r
60797.068297858794	22.515	0.047	r
60797.06936555556	22.377	0.06	r
60797.07080085648	22.427	0.049	r
60797.07176186342	22.405	0.044	r
60797.075621157404	22.389	0.047	r
60797.076608958334	22.485	0.042	r
60797.07808165509	22.468	0.05	r
60797.07907425926	22.45	0.047	r
60797.08052525463	22.49	0.04	r
60797.08151956018	22.473	0.045	r
60797.0886553588	22.899	0.056	g
60797.09009395833	22.914	0.054	g
60797.091053854165	22.918	0.055	g
60797.092498460646	22.953	0.054	g
60797.093455462964	22.903	0.052	g
60797.0949015625	22.913	0.055	g
60797.09587005787	22.874	0.052	g
60797.097315555555	22.86	0.053	g
60797.09830315972	22.928	0.056	g
60797.099738854165	22.918	0.046	g
60797.10071115741	22.892	0.049	g
60797.102168460646	22.913	0.052	g
60797.10321956019	23.113	0.091	g
60797.10465436343	22.851	0.055	g
60797.10707456018	22.917	0.054	g
60797.10804425926	22.84	0.056	g
60797.10948665509	22.894	0.067	g
60797.11045716435	22.961	0.055	g
60797.111904756945	22.95	0.053	g
60797.11289425926	22.936	0.052	g
60797.11432986111	22.92	0.054	g
60797.11674175926	23.011	0.065	g
60797.11779525463	22.809	0.051	g
60797.12022145833	22.931	0.057	g
60797.12167315972	22.888	0.047	g
60797.12264466435	22.773	0.05	g
60797.12409755787	22.815	0.065	g
60797.12509055556	22.932	0.065	g
60797.12655335648	23.0	0.056	g
60797.12755085648	22.82	0.049	g
60797.12900046296	23.014	0.064	g
60797.129973854164	22.895	0.066	g
60797.132505960646	22.978	0.078	g
60798.01202335648	22.774	0.143	i
60798.01299456019	22.934	0.178	i
60798.013494756946	22.743	0.151	i
60798.014469155096	22.899	0.163	i
60798.01496635417	22.569	0.117	i
60798.016410462966	22.722	0.135	i
60798.01740255787	22.77	0.142	i
60798.0198665625	22.63	0.12	i
60798.021321458335	22.722	0.139	i
60798.02335376157	22.797	0.153	i
60798.02432895833	23.027	0.188	i
60798.02577266204	22.903	0.17	i
60798.02673106481	22.796	0.165	i
60798.02817275463	22.851	0.182	i
60798.03062186343	22.748	0.146	i
60798.03162195602	22.525	0.12	i
60798.03309925926	22.713	0.146	i
60798.03406466435	22.717	0.147	i
60798.03551035879	22.807	0.158	i
60798.03657885417	23.085	0.228	i
60798.04046236111	22.896	0.106	r
60798.042705162035	22.946	0.128	r
60798.04319975695	22.83	0.113	r
60798.04468675926	22.63	0.095	r
60798.04564805556	23.095	0.137	r
60798.04712925926	22.909	0.112	r
60798.04955085648	23.026	0.122	r
60798.05054945602	22.781	0.096	r
60798.051993657406	22.864	0.106	r
60798.05297145833	22.766	0.098	r
60798.054425462964	22.932	0.119	r
60798.05548796296	23.11	0.159	r
60798.05696686343	23.021	0.125	r
60798.057937060184	22.728	0.099	r
60798.059389155096	22.722	0.111	r
60798.06035925926	22.731	0.112	r
60798.061836458335	22.914	0.113	r
60798.0628153588	22.95	0.116	r
60798.06426895833	22.834	0.107	r
60798.06524016204	22.862	0.104	r
60798.06668425926	22.788	0.102	r
60798.067683657406	22.857	0.12	r
60798.069139756946	22.966	0.132	r
60798.071650659724	23.098	0.143	r
60798.074073055555	22.801	0.111	r
60798.075049756946	22.674	0.094	r
60798.07649835648	22.709	0.101	r
60798.07746606482	23.004	0.134	r
60798.07893686343	22.875	0.105	r
60798.07993525463	22.76	0.098	r
60798.08139925926	23.015	0.109	r
60798.08237775463	23.04	0.13	r
60798.08383525463	22.967	0.115	r
60798.08489805555	22.777	0.101	r
60798.08730986111	23.097	0.121	r
60798.088755763885	23.005	0.116	r
60798.08972686343	22.837	0.09	r
60798.09117975694	22.797	0.101	r
60798.09359525463	23.042	0.115	r
60798.09459395833	22.868	0.102	r
60798.09604236111	22.643	0.08	r
60798.09700356481	22.903	0.116	r
60798.09844565972	22.887	0.11	r
60798.09950956018	22.852	0.127	r
60798.10407486111	23.28	0.113	g
60798.10552525463	23.228	0.111	g
60798.10649486111	23.448	0.126	g
60798.10793805555	23.533	0.126	g
60798.108903761575	23.427	0.144	g
60798.110360659724	23.287	0.122	g
60798.11134025463	23.308	0.106	g
60798.112796354166	23.167	0.094	g
60798.113781354165	23.563	0.141	g
60798.11620856482	22.993	0.091	g
60798.117654953705	23.236	0.13	g
60798.11870555556	23.226	0.119	g
60798.12016445602	23.335	0.113	g
60798.12114415509	23.125	0.093	g
60798.12259716435	23.338	0.125	g
60798.12357675926	23.17	0.111	g
60798.12504675926	23.142	0.097	g
60798.12604275463	23.339	0.128	g
60798.127506157405	23.334	0.12	g
60798.12850046296	23.195	0.096	g
60798.12996216435	23.336	0.104	g
60798.13093535879	23.416	0.122	g
60798.13240675926	23.271	0.104	g
60798.13347206019	22.919	0.097	g
60798.134933263886	23.272	0.113	g
60798.13592516204	23.139	0.104	g
60799.03143986111	22.476	0.105	i
60799.0324090625	22.529	0.106	i
60799.03388516204	22.551	0.093	i
60799.0363765625	22.567	0.089	i
60799.037353761574	22.435	0.092	i
60799.03884606482	22.628	0.113	i
60799.083993657405	22.523	0.064	r
60799.085495162035	22.573	0.07	r
60799.08645275463	22.627	0.08	r
60799.087946458334	22.714	0.083	r
60799.08891106481	22.776	0.096	r
60799.090375659725	22.756	0.09	r
60799.091341354164	22.686	0.066	r
60799.09383925926	22.774	0.083	r
60799.09533966435	22.505	0.063	r
60799.09634415509	22.654	0.07	r
60799.09779126157	22.586	0.064	r
60799.098870856484	22.64	0.086	r
60799.100400358795	22.634	0.082	r
60799.102889664355	22.659	0.083	r
60799.103849259256	22.706	0.086	r
60799.106282256944	22.663	0.068	r
60799.10775186343	22.658	0.074	r
60799.10871606482	22.625	0.072	r
60799.110164363425	22.704	0.068	r
60799.11111615741	22.589	0.061	r
60799.11254835648	22.756	0.076	r
60799.11361826389	22.637	0.082	r
60799.11512106482	22.543	0.065	r
60799.116083657405	22.553	0.065	r
60799.117556655096	22.626	0.076	r
60799.118527453706	22.521	0.068	r
60799.11996665509	22.678	0.071	r
60799.120927662036	22.686	0.061	r
60799.12241456019	22.751	0.082	r
60799.12339356481	22.608	0.057	r
60799.12485115741	22.673	0.065	r
60799.125807662036	22.71	0.082	r
60799.127292164354	22.515	0.069	r
60799.12835706019	22.743	0.084	r
60799.12986915509	22.67	0.075	r
60799.130825555556	22.725	0.076	r
60799.13231626157	22.606	0.068	r
60799.13327326389	22.638	0.067	r
60799.13571986111	22.586	0.058	r
60799.13719736111	22.723	0.068	r
60799.138160462964	22.643	0.058	r
60799.14335815972	23.289	0.129	g
60799.14432076389	23.317	0.104	g
60799.14579055556	23.186	0.095	g
60799.14676686343	23.159	0.084	g
60799.148215960646	23.161	0.08	g
60799.14917466435	23.076	0.068	g
60799.150643761575	23.196	0.079	g
60799.15313716435	23.218	0.073	g
60799.1540965625	23.191	0.086	g
60799.1555740625	23.02	0.087	g
