mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.585473358641151	22.303	0.078	i
60787.11079675926	14.586281338477868	22.351	0.07	i
60787.111820162034	14.586828306763008	22.211	0.06	i
60787.11345665509	14.58770468095541	22.182	0.058	i
60787.11446835648	14.588250226281845	22.269	0.063	i
60787.118650358796	14.590487097478801	22.314	0.071	i
60787.12378716435	14.593248777264094	22.06	0.073	i
60787.12636576389	14.594623048069083	22.285	0.075	i
60787.12788755787	14.595432722905363	22.229	0.06	i
60787.13043505787	14.596808849691017	22.239	0.06	i
60787.13145516204	14.597354133635102	22.273	0.058	i
60787.13298486111	14.598168369504616	22.237	0.059	i
60790.11679915509	16.188028549600737	23.038	0.138	r
60790.11832945602	16.188906416354026	22.795	0.071	r
60790.11935736111	16.189447007022565	22.786	0.071	r
60790.12192716435	16.190841863460555	22.879	0.093	r
60790.12346195602	16.191638749292125	23.006	0.1	r
60790.124511354166	16.19220913915814	22.77	0.087	r
60790.13322856482	16.196847946380284	22.872	0.079	r
60790.13563986111	16.198132335642473	23.472	0.103	g
60790.13718815972	16.198968062480812	23.315	0.075	g
60790.138225462964	16.199518354178814	23.384	0.074	g
60790.14074466435	16.20086905789067	23.532	0.092	g
60790.14326486111	16.202197428634907	23.479	0.091	g
60790.14901275463	16.205268228575452	23.566	0.092	g
60790.17689106482	16.220157638085972	23.289	0.091	g
60790.17793346065	16.220690081907012	23.304	0.092	g
60790.180328159724	16.22196172066756	22.821	0.113	i
60790.18323115741	16.223523837556556	22.736	0.117	i
60790.18588255787	16.224931129660376	22.476	0.101	i
60790.18743475695	16.225765466042386	22.986	0.141	i
60790.1885165625	16.22632834559484	22.76	0.103	i
60790.19006706018	16.227165679619702	22.656	0.087	i
60793.13511145833	17.786576396892894	22.97	0.061	g
60793.13656775463	17.787351110720746	22.999	0.064	g
60793.137539560186	17.787859446819148	22.985	0.065	g
60793.1390024537	17.788646018007494	22.894	0.058	g
60793.139983263885	17.789169225868424	22.982	0.063	g
60793.14144395833	17.789933284006068	22.99	0.058	g
60793.14243385417	17.790459231562863	23.06	0.062	g
60793.14390425926	17.791231076016043	22.922	0.051	g
60793.1830649537	17.811965190571154	22.501	0.061	r
60793.18551106482	17.813256963924957	22.527	0.056	r
60793.18701505787	17.814059979679815	22.558	0.061	r
60793.19150346065	17.81642767767472	22.555	0.062	r
60793.19250736111	17.816957984534596	22.455	0.051	r
60793.19399436343	17.817754518773498	22.593	0.062	r
60793.19631126158	17.8189633482725	23.025	0.062	g
60793.19783606481	17.819782351070135	23.007	0.062	g
60793.19881956019	17.820309689680972	22.948	0.059	g
60793.200338055554	17.82110359301989	22.974	0.061	g
60793.20133846065	17.82164396590181	22.987	0.064	g
60793.20284346065	17.822434345683284	23.041	0.066	g
60793.20382966435	17.822943035229365	22.982	0.067	g
60793.20536186342	17.823755284196316	22.86	0.062	g
60795.0355124537	18.785972398191447	22.406	0.057	r
60795.067234953705	18.80267262522036	22.49	0.051	r
60795.06876835648	18.803484582300854	22.52	0.052	r
60795.06974466435	18.80399051651047	22.481	0.05	r
60795.07221305556	18.805287663107908	22.446	0.048	r
60795.07370555556	18.806076565078627	22.392	0.049	r
60795.09771436342	18.818717655717627	22.46	0.045	r
60795.10069865741	18.82029297564754	22.449	0.078	r
60795.10119706018	18.820541338320755	22.513	0.077	r
