mjd	mag_val	mag_band
60797.11289412037	23.29	g
60797.12900011574	23.23	g
60797.13250612268	23.10	g
60790.14326511574	22.85	g
60797.098303125	23.12	g
60793.14390412037	23.04	g
60795.15052112268	22.97	g
60793.19731711806	23.09	g
60790.137188125	23.04	g
60798.11523711806	23.37	g
60790.136678125	22.95	g
60793.20484412037	22.95	g
60793.139983125	23.00	g
60797.11433011574	23.26	g
60790.13564011574	23.00	g
60795.15793011574	23.07	g
60793.136568125	23.03	g
60797.09973912037	23.18	g
60793.13511112268	22.96	g
60793.20536211805	22.95	g
60790.14850912037	22.90	g
60797.127551122685	23.08	g
60793.20383011574	23.04	g
60790.13822511574	22.99	g
60799.15161511574	23.28	g
60799.15313711805	23.04	g
60793.19631112269	22.92	g
60790.177933125	23.10	g
60793.202843125	22.88	g
60795.15644211805	23.04	g
60793.14243412037	22.95	g
60790.17742011574	23.04	g
60798.12850011574	23.02	g
60795.15151011574	23.06	g
60798.11378112269	23.15	g
60793.201338125	23.02	g
60795.15396711806	23.00	g
60798.12996211806	23.10	g
60790.14024112269	22.87	g
60790.17689112268	22.95	g
60793.14144412037	23.08	g
60795.146578125	23.01	g
60795.15297711806	23.01	g
60787.13247412037	22.15	i
60798.031622118055	22.77	i
60787.11028912037	22.02	i
60787.126366122684	22.19	i
60797.03015211806	22.52	i
60787.11865011574	22.22	i
60790.190067118056	22.28	i
60790.18137711805	22.24	i
60790.18478912037	22.31	i
60790.18956112269	22.26	i
60787.112947118054	22.29	i
60797.044858125	22.41	i
60787.11915511574	22.05	i
60787.11079711805	22.15	i
60787.11345711806	22.25	i
60797.04629711805	22.47	i
60798.01886711806	22.66	i
60799.034887118054	22.60	i
60787.114468125	22.17	i
60787.11701711806	22.05	i
60787.13145511574	22.13	i
60787.129923125	22.05	i
60787.127381122686	22.27	i
60790.186923125	22.36	i
60787.111820115744	22.07	i
60787.12533412037	22.12	i
60790.18323112268	22.16	i
60787.13298511574	22.20	i
60790.18428112268	22.23	i
60787.12890412037	22.01	i
60787.11803511574	22.10	i
60799.03637711806	22.42	i
60797.03158912037	22.40	i
60798.033099120374	22.33	i
60790.18743511574	22.45	i
60790.180328125	22.23	i
60787.117527118055	22.02	i
60787.10927112269	22.20	i
60787.13043511574	22.17	i
60787.115488125	22.19	i
60790.188517118055	22.47	i
60787.127888125	22.18	i
60799.10871612268	22.51	r
60799.11016412037	22.52	r
60798.06668412037	22.52	r
60795.07370612268	22.36	r
60793.18551112268	22.32	r
60793.18452112268	22.34	r
60798.05054912037	22.49	r
60799.09534011574	22.48	r
60795.06974511574	22.44	r
60790.12451112268	22.34	r
60790.12192711805	22.39	r
60795.09771412037	22.31	r
60795.10069912037	22.54	r
60798.09604211806	22.60	r
60790.13322912037	22.38	r
60799.12339412037	22.54	r
60795.101197118056	22.38	r
60795.06723511574	22.40	r
60798.05199412037	22.58	r
60798.06524011574	22.61	r
60793.191503125	22.43	r
60793.18306511574	22.35	r
60798.07993511574	22.66	r
60790.11781912037	22.30	r
60795.035512118055	22.41	r
60793.19250711805	22.42	r
60795.07123912037	22.23	r
60797.065866122684	22.45	r
60793.18701511574	22.31	r
60793.19399412037	22.39	r
60790.11679912037	22.28	r
60790.12088412037	22.36	r
60790.132723125	22.37	r
60795.10270112268	22.50	r
60790.11832912037	22.30	r
60799.09383912037	22.41	r
60799.12485112269	22.54	r
60798.08139912037	22.45	r
60799.13816011574	22.48	r
60790.123462118056	22.23	r
60795.05606912037	22.35	r
60795.068768125	22.41	r
60797.07907412037	22.54	r
60797.06443011574	22.60	r
60790.119357118056	22.21	r
