mjd	mag	rmsmag	band
60787.109270960646	22.205	0.062	i
60787.11028865741	22.022	0.046	i
60787.11079675926	22.148	0.055	i
60787.111820162034	22.075	0.05	i
60787.1129465625	22.285	0.06	i
60787.11345665509	22.25	0.057	i
60787.11446835648	22.167	0.053	i
60787.115488159725	22.194	0.053	i
60787.11701686343	22.054	0.06	i
60787.11752716435	22.017	0.054	i
60787.118035162035	22.098	0.055	i
60787.118650358796	22.218	0.065	i
60787.11915486111	22.054	0.058	i
60787.12533436342	22.118	0.05	i
60787.12636576389	22.193	0.064	i
60787.12738085648	22.272	0.059	i
60787.12788755787	22.181	0.059	i
60787.12890445602	22.014	0.051	i
60787.12992315972	22.046	0.049	i
60787.13043505787	22.174	0.053	i
60787.13145516204	22.133	0.056	i
60787.132473564816	22.148	0.05	i
60787.13298486111	22.195	0.058	i
60790.11679915509	22.281	0.048	r
60790.11781895833	22.295	0.053	r
60790.11832945602	22.304	0.053	r
60790.11935736111	22.21	0.081	r
60790.120883564814	22.358	0.076	r
60790.12192716435	22.391	0.081	r
60790.12346195602	22.227	0.063	r
60790.124511354166	22.342	0.077	r
60790.132723159724	22.367	0.062	r
60790.13322856482	22.381	0.062	r
60790.13563986111	22.998	0.06	g
60790.13667755787	22.95	0.053	g
60790.13718815972	23.037	0.06	g
60790.138225462964	22.989	0.063	g
60790.14024085648	22.874	0.068	g
60790.14326486111	22.852	0.061	g
60790.148509259256	22.902	0.052	g
60790.17689106482	22.952	0.063	g
60790.17741975695	23.044	0.069	g
60790.17793346065	23.101	0.062	g
60790.180328159724	22.225	0.084	i
60790.18137706019	22.237	0.079	i
60790.18323115741	22.162	0.079	i
60790.184280960646	22.235	0.065	i
60790.184789363426	22.309	0.084	i
60790.18692346065	22.358	0.093	i
60790.18743475695	22.455	0.098	i
60790.1885165625	22.469	0.1	i
60790.18956115741	22.257	0.076	i
60790.19006706018	22.283	0.075	i
60793.13511145833	22.957	0.06	g
60793.13656775463	23.032	0.066	g
60793.139983263885	23.0	0.065	g
60793.14144395833	23.077	0.069	g
60793.14243385417	22.955	0.06	g
60793.14390425926	23.035	0.061	g
60793.1830649537	22.352	0.051	r
60793.18452115741	22.343	0.049	r
60793.18551106482	22.317	0.049	r
60793.18701505787	22.306	0.053	r
60793.19150346065	22.43	0.058	r
60793.19250736111	22.417	0.055	r
60793.19399436343	22.392	0.058	r
60793.19631126158	22.919	0.057	g
60793.197317164355	23.089	0.074	g
60793.20133846065	23.022	0.067	g
60793.20284346065	22.878	0.059	g
60793.20382966435	23.035	0.075	g
60793.20484445602	22.95	0.071	g
60793.20536186342	22.951	0.069	g
60795.0355124537	22.412	0.065	r
60795.056069363425	22.354	0.043	r
60795.067234953705	22.403	0.052	r
60795.06876835648	22.408	0.053	r
60795.06974466435	22.44	0.058	r
60795.07123925926	22.229	0.048	r
60795.07370555556	22.361	0.053	r
60795.09771436342	22.306	0.044	r
60795.10069865741	22.537	0.086	r
60795.10119706018	22.376	0.084	r
60795.10270055556	22.499	0.063	r
60795.14657815972	23.007	0.069	g
60795.15052096065	22.969	0.057	g
60795.151510358795	23.063	0.064	g
60795.15297725694	23.01	0.067	g
60795.153967060185	22.996	0.058	g
60795.15644216435	23.037	0.06	g
60795.15793016204	23.067	0.06	g
60797.030152453706	22.515	0.071	i
60797.031588564816	22.402	0.064	i
60797.0448578588	22.406	0.058	i
60797.04629665509	22.473	0.064	i
60797.06442966435	22.599	0.056	r
60797.06586576389	22.448	0.047	r
60797.07907425926	22.54	0.054	r
60797.09830315972	23.117	0.071	g
60797.099738854165	23.182	0.059	g
60797.11289425926	23.288	0.07	g
60797.11432986111	23.257	0.077	g
60797.12755085648	23.076	0.065	g
60797.12900046296	23.233	0.081	g
60797.132505960646	23.099	0.088	g
60798.01886736111	22.656	0.134	i
60798.03162195602	22.765	0.161	i
60798.03309925926	22.334	0.119	i
60798.05054945602	22.489	0.087	r
60798.051993657406	22.582	0.098	r
60798.06524016204	22.607	0.1	r
60798.06668425926	22.522	0.094	r
60798.07993525463	22.66	0.106	r
60798.08139925926	22.449	0.077	r
60798.09604236111	22.603	0.093	r
60798.113781354165	23.146	0.106	g
60798.115237453705	23.368	0.14	g
60798.12850046296	23.017	0.085	g
60798.12996216435	23.099	0.097	g
60799.03488716435	22.604	0.094	i
60799.0363765625	22.424	0.087	i
60799.09383925926	22.408	0.062	r
60799.09533966435	22.484	0.069	r
60799.10871606482	22.508	0.071	r
60799.110164363425	22.521	0.066	r
60799.12339356481	22.542	0.059	r
60799.12485115741	22.544	0.069	r
60799.138160462964	22.478	0.054	r
60799.151614664355	23.276	0.09	g
60799.15313716435	23.042	0.067	g
