mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.346691276952876	22.205	0.062	i
60787.11028865741	15.347227869894235	22.022	0.046	i
60787.11079675926	15.347503305185208	22.148	0.055	i
60787.111820162034	15.348039482138233	22.075	0.05	i
60787.1129465625	15.348637115213995	22.285	0.06	i
60787.11345665509	15.348906730834972	22.25	0.057	i
60787.11446835648	15.349451488157484	22.167	0.053	i
60787.115488159725	15.349992390638798	22.194	0.053	i
60787.11701686343	15.350795043241636	22.054	0.06	i
60787.11752716435	15.351070521612991	22.017	0.054	i
60787.118035162035	15.351335891713285	22.098	0.055	i
60787.118650358796	15.351670037120757	22.218	0.065	i
60787.11915486111	15.351931830345872	22.054	0.058	i
60787.12533436342	15.355223212639535	22.118	0.05	i
60787.12636576389	15.355763949968381	22.193	0.064	i
60787.12738085648	15.35630082576952	22.272	0.059	i
60787.12788755787	15.356574022229891	22.181	0.059	i
60787.12890445602	15.357110855877245	22.014	0.051	i
60787.12992315972	15.35764620250038	22.046	0.049	i
60787.13043505787	15.357922927588142	22.174	0.053	i
60787.13145516204	15.358457323112745	22.133	0.056	i
60787.132473564816	15.359007635736626	22.148	0.05	i
60787.13298486111	15.359283991784107	22.195	0.058	i
60790.11679915509	16.93623679285809	22.281	0.048	r
60790.11781895833	16.936789669656648	22.295	0.053	r
60790.11832945602	16.937040565665782	22.304	0.053	r
60790.11935736111	16.937596423521423	22.21	0.081	r
60790.120883564814	16.938414103897212	22.358	0.076	r
60790.12192716435	16.938957698215102	22.391	0.081	r
60790.12346195602	16.939790691012877	22.227	0.063	r
60790.124511354166	16.940322810293363	22.342	0.077	r
60790.132723159724	16.944699004216925	22.367	0.062	r
60790.13322856482	16.944966069822883	22.381	0.062	r
60790.13563986111	16.94623924213021	22.998	0.06	g
60790.13667755787	16.946801157967236	22.95	0.053	g
60790.13718815972	16.947064008008258	23.037	0.06	g
60790.138225462964	16.947614749575123	22.989	0.063	g
60790.14024085648	16.948695265915333	22.874	0.068	g
60790.14326486111	16.950294798206997	22.852	0.061	g
60790.148509259256	16.953088112270123	22.902	0.052	g
60790.17689106482	16.9681593648949	22.952	0.063	g
60790.17741975695	16.96844110659558	23.044	0.069	g
60790.17793346065	16.968717249317432	23.101	0.062	g
60790.180328159724	16.969993167428623	22.225	0.084	i
60790.18137706019	16.970563311965627	22.237	0.079	i
60790.18323115741	16.971531944481562	22.162	0.079	i
60790.184280960646	16.97208755831495	22.235	0.065	i
60790.184789363426	16.972348497086884	22.309	0.084	i
60790.18692346065	16.973491592299215	22.358	0.093	i
60790.18743475695	16.97375473166015	22.455	0.098	i
60790.1885165625	16.97433061785461	22.469	0.1	i
60790.18956115741	16.97490156006088	22.257	0.076	i
60790.19006706018	16.975148243982254	22.283	0.075	i
60793.13511145833	18.528446224019397	22.957	0.06	g
60793.13656775463	18.52922057385411	23.032	0.066	g
60793.139983263885	18.531016362361616	23.0	0.065	g
60793.14144395833	18.531793050440392	23.077	0.069	g
60793.14243385417	18.53232144251362	22.955	0.06	g
60793.14390425926	18.533092144130574	23.035	0.061	g
60793.1830649537	18.553807096158934	22.352	0.051	r
60793.18452115741	18.554581606742193	22.343	0.049	r
60793.18551106482	18.55508998248851	22.317	0.049	r
60793.18701505787	18.555890953817503	22.306	0.053	r
60793.19150346065	18.55825972907421	22.43	0.058	r
60793.19250736111	18.55878570300488	22.417	0.055	r
60793.19399436343	18.559581957082337	22.392	0.058	r
60793.19631126158	18.560801462065548	22.919	0.057	g
60793.197317164355	18.561331161224317	23.089	0.074	g
60793.20133846065	18.563464855388673	23.022	0.067	g
60793.20284346065	18.564261354471384	22.878	0.059	g
60793.20382966435	18.564765264902555	23.035	0.075	g
60793.20484445602	18.5653193113473	22.95	0.071	g
60793.20536186342	18.56558565370758	22.951	0.069	g
60795.0355124537	19.52527197295804	22.412	0.065	r
60795.056069363425	19.53607594484635	22.354	0.043	r
60795.067234953705	19.541947939944656	22.403	0.052	r
60795.06876835648	19.542748853471746	22.408	0.053	r
60795.06974466435	19.543266133653002	22.44	0.058	r
60795.07123925926	19.544060534237392	22.229	0.048	r
60795.07370555556	19.54535615914932	22.361	0.053	r
60795.09771436342	19.55799272458905	22.306	0.044	r
60795.10069865741	19.559557331468643	22.537	0.086	r
60795.10119706018	19.559829432371224	22.376	0.084	r
60795.10270055556	19.560612618103434	22.499	0.063	r
60795.14657815972	19.583699117164624	23.007	0.069	g
60795.15052096065	19.585771832464662	22.969	0.057	g
60795.151510358795	19.58629633972486	23.063	0.064	g
60795.15297725694	19.587053930182826	23.01	0.067	g
60795.153967060185	19.587572318107497	22.996	0.058	g
60795.15644216435	19.588882095580114	23.037	0.06	g
60795.15793016204	19.589663476017503	23.067	0.06	g
60797.030152453706	20.565287154830024	22.515	0.071	i
60797.031588564816	20.566047650920744	22.402	0.064	i
60797.0448578588	20.57297779304804	22.406	0.058	i
60797.04629665509	20.573733769732176	22.473	0.064	i
60797.06442966435	20.583208468270573	22.599	0.056	r
60797.06586576389	20.583952603478174	22.448	0.047	r
60797.07907425926	20.590869016580303	22.54	0.054	r
60797.09830315972	20.600902802166654	23.117	0.071	g
60797.099738854165	20.601647897553413	23.182	0.059	g
60797.11289425926	20.608510400090786	23.288	0.07	g
60797.11432986111	20.6092652401012	23.257	0.077	g
60797.12755085648	20.61617517836374	23.076	0.065	g
60797.12900046296	20.61693882373272	23.233	0.081	g
60797.132505960646	20.618756718949488	23.099	0.088	g
60798.01886736111	21.07792863733601	22.656	0.134	i
60798.03162195602	21.084530509289635	22.765	0.161	i
60798.03309925926	21.085299640600596	22.334	0.119	i
60798.05054945602	21.094353657676756	22.489	0.087	r
60798.051993657406	21.095121653889898	22.582	0.098	r
60798.06524016204	21.102036985018806	22.607	0.1	r
60798.06668425926	21.10276091398002	22.522	0.094	r
60798.07993525463	21.109660263611378	22.66	0.106	r
60798.08139925926	21.110415158729097	22.449	0.077	r
60798.09604236111	21.118053777801766	22.603	0.093	r
60798.113781354165	21.127286682334486	23.146	0.106	g
60798.115237453705	21.128039000261417	23.368	0.14	g
60798.12850046296	21.13492829011578	23.017	0.085	g
60798.12996216435	21.135691970811948	23.099	0.097	g
60799.03488716435	21.602540817679543	22.604	0.094	i
60799.0363765625	21.603291257677434	22.424	0.087	i
60799.09383925926	21.63306921143509	22.408	0.062	r
60799.09533966435	21.63385624544879	22.484	0.069	r
60799.10871606482	21.64078063064408	22.508	0.071	r
60799.110164363425	21.641532123944174	22.521	0.066	r
60799.12339356481	21.648390054225814	22.542	0.059	r
60799.12485115741	21.649141982574932	22.544	0.069	r
60799.138160462964	21.656035366067915	22.478	0.054	r
60799.151614664355	21.662994155189462	23.276	0.09	g
60799.15313716435	21.663781497451165	23.042	0.067	g
