mjd	mag_val	mag_band
60799.15161511574	23.68	g
60798.11378112269	23.60	g
60797.11433011574	23.68	g
60797.098303125	23.52	g
60797.127551122685	23.90	g
60797.11289412037	24.37	g
60798.12850011574	23.37	g
60798.01496612268	22.78	i
60799.03637711806	23.01	i
60797.027720115744	22.84	i
60799.10871612268	22.81	r
60797.08052511574	22.93	r
60798.06524011574	22.97	r
60799.12339412037	22.92	r
60797.07660912037	22.99	r
60798.06668412037	23.20	r
60798.05199412037	22.95	r
60799.09534011574	23.37	r
60797.065866122684	22.77	r
60797.07907412037	22.96	r
60798.07993511574	22.99	r
60799.09383912037	22.92	r
60798.09459412037	22.91	r
