mjd	mag	rmsmag	band
60797.027719861115	22.841	0.122	i
60797.06586576389	22.771	0.068	r
60797.076608958334	22.994	0.075	r
60797.07907425926	22.964	0.083	r
60797.08052525463	22.926	0.068	r
60797.09830315972	23.523	0.111	g
60797.11289425926	24.367	0.216	g
60797.11432986111	23.68	0.129	g
60797.12755085648	23.903	0.153	g
60798.01496635417	22.779	0.152	i
60798.051993657406	22.952	0.132	r
60798.06524016204	22.966	0.125	r
60798.06668425926	23.205	0.164	r
60798.07993525463	22.993	0.134	r
60798.09459395833	22.905	0.113	r
60798.113781354165	23.604	0.177	g
60798.12850046296	23.372	0.127	g
60799.0363765625	23.011	0.164	i
60799.09383925926	22.918	0.101	r
60799.09533966435	23.369	0.169	r
60799.10871606482	22.814	0.094	r
60799.12339356481	22.921	0.092	r
60799.151614664355	23.678	0.13	g
